iter	Logloss
0	0.687142031
1	0.6805687268
2	0.6744852149
3	0.6686101822
4	0.6633885448
5	0.6587368
6	0.653774945
7	0.6490747068
8	0.644690912
9	0.6403172662
10	0.6364133205
11	0.6336811552
12	0.6306937317
13	0.62717715
14	0.6241062317
15	0.6216420167
16	0.6191744524
17	0.6164768121
18	0.6141828931
19	0.6116711442
20	0.6094887723
21	0.6074643102
22	0.6054659111
23	0.603184936
24	0.6010284053
25	0.5988720878
26	0.5972975359
27	0.5955735128
28	0.5940912079
29	0.5926880625
30	0.5913821204
31	0.5898563602
32	0.5883996007
33	0.5870597399
34	0.5858731896
35	0.5847468838
36	0.583507007
37	0.5822048587
38	0.5809130061
39	0.579795261
40	0.5785086795
41	0.5774341473
42	0.5763938806
43	0.5753693969
44	0.5743345449
45	0.57376143
46	0.5726934006
47	0.5716919566
48	0.5708441408
49	0.5701963352
50	0.5695527213
51	0.5686944607
52	0.5681049672
53	0.5674090342
54	0.5668665443
55	0.5661241451
56	0.5653778545
57	0.5647740484
58	0.5642793147
59	0.5636898771
60	0.5631773551
61	0.5626801867
62	0.5619086646
63	0.5613754005
64	0.5608775763
65	0.5604197215
66	0.5600021491
67	0.559349668
68	0.5587699053
69	0.5582490278
70	0.5578087922
71	0.5573197751
72	0.556906545
73	0.5565276472
74	0.5560770356
75	0.5555592908
76	0.5550616738
77	0.5546986138
78	0.5542752522
79	0.5540126327
80	0.5536352805
81	0.553245089
82	0.552823549
83	0.5524286644
84	0.552118895
85	0.5516852308
86	0.5512401856
87	0.5506132053
88	0.5503207654
89	0.5499778295
90	0.5495961975
91	0.5492736724
92	0.5488765954
93	0.5484844678
94	0.5480895799
95	0.5477839155
96	0.5474725715
97	0.5471888204
98	0.5469662763
99	0.5466438534
100	0.5461189605
101	0.5457717482
102	0.545445433
103	0.5449581459
104	0.5446681162
105	0.5443230701
106	0.5439888981
107	0.5437326247
108	0.5434984116
109	0.5431282861
110	0.5427306055
111	0.5424862366
112	0.5420836364
113	0.5418895562
114	0.5415895581
115	0.541306985
116	0.5409850376
117	0.5407847265
