iter	Passed	Remaining
0	8	8844
1	16	8023
2	23	7747
3	32	7972
4	42	8445
5	50	8413
6	64	9187
7	79	9918
8	96	10597
9	111	11014
10	130	11750
11	140	11593
12	150	11398
13	158	11191
14	167	11030
15	177	10894
16	186	10764
17	198	10851
18	210	10845
19	221	10853
20	233	10870
21	242	10797
22	251	10696
23	260	10585
24	269	10509
25	278	10443
26	288	10392
27	297	10336
28	306	10264
29	317	10272
30	326	10217
31	335	10159
32	345	10110
33	353	10050
34	362	9994
35	371	9947
36	380	9898
37	389	9849
38	397	9805
39	407	9780
40	417	9769
41	429	9787
42	441	9828
43	451	9820
44	466	9906
45	475	9852
46	485	9834
47	496	9854
48	508	9864
49	520	9894
50	535	9966
51	555	10122
52	565	10106
53	577	10118
54	588	10108
55	602	10161
56	617	10221
57	631	10251
58	641	10239
59	654	10254
60	671	10330
61	687	10405
62	699	10397
63	710	10384
64	720	10368
65	732	10366
66	743	10355
67	757	10382
68	769	10387
69	784	10427
70	801	10487
71	811	10455
72	821	10431
73	830	10395
74	842	10387
75	852	10361
76	861	10323
77	872	10312
78	885	10325
79	897	10317
80	909	10313
81	920	10305
82	930	10285
83	941	10262
84	958	10317
85	969	10305
86	979	10281
87	990	10266
88	1005	10292
89	1016	10275
90	1025	10241
91	1037	10234
92	1050	10247
93	1062	10244
94	1072	10215
95	1082	10196
96	1091	10165
97	1104	10162
98	1113	10132
99	1122	10105
100	1137	10127
101	1148	10111
102	1160	10109
103	1171	10095
104	1185	10104
105	1194	10073
106	1204	10052
107	1225	10121
108	1241	10148
109	1255	10157
110	1278	10237
111	1291	10237
112	1306	10254
113	1320	10264
114	1333	10260
115	1342	10233
116	1354	10221
117	1365	10203
118	1375	10182
119	1388	10179
120	1397	10155
121	1407	10132
122	1418	10115
123	1429	10095
124	1439	10076
125	1453	10081
126	1463	10058
127	1473	10035
128	1483	10015
129	1493	9996
130	1503	9973
131	1514	9962
132	1525	9947
133	1535	9924
134	1544	9898
135	1554	9872
136	1563	9849
137	1573	9825
138	1582	9804
139	1591	9779
140	1601	9756
141	1610	9732
142	1620	9711
143	1630	9692
144	1639	9668
145	1649	9647
146	1658	9626
147	1669	9610
148	1681	9602
149	1690	9581
150	1700	9560
151	1709	9538
152	1719	9519
153	1729	9503
154	1739	9485
155	1749	9464
156	1758	9443
157	1768	9423
158	1778	9405
159	1788	9391
160	1799	9378
161	1812	9374
162	1821	9352
163	1830	9333
164	1842	9325
165	1852	9305
166	1862	9288
167	1872	9271
168	1881	9249
169	1891	9236
170	1901	9216
171	1910	9197
172	1920	9181
173	1930	9162
174	1939	9143
175	1948	9124
176	1958	9107
177	1967	9088
178	1978	9075
179	1988	9060
180	1998	9041
