iter	RMSE
0	0.07121858261
1	0.06935202778
2	0.0675945323
3	0.0659291845
4	0.06422104489
5	0.06259435559
6	0.06094686363
7	0.05937469222
8	0.05785309569
9	0.05638660954
10	0.05498506953
11	0.05356765991
12	0.05217563549
13	0.05086043651
14	0.04952779408
15	0.04829683533
16	0.04710553485
17	0.04589114771
18	0.04475312049
19	0.04363034689
20	0.04251175224
21	0.04149377672
22	0.04045841623
23	0.03942449916
24	0.03846448024
25	0.03759726942
26	0.03668525285
27	0.03575719853
28	0.03488212828
29	0.03405421217
30	0.03324001015
31	0.03241997952
32	0.0316531489
33	0.03085124984
34	0.03011967589
35	0.0293809753
36	0.02869052315
37	0.0279888462
38	0.02731976182
39	0.02668343837
40	0.02608515947
41	0.02546638494
42	0.02485323471
43	0.02426298403
44	0.02369491587
45	0.02313810983
46	0.02261597442
47	0.02215054423
48	0.02167148537
49	0.02115558775
50	0.02070020683
51	0.02023629597
52	0.01979246468
53	0.01932858885
54	0.01890109795
55	0.01846896739
56	0.01804739533
57	0.01766255666
58	0.01729411364
59	0.01690380625
60	0.01652897551
61	0.01616315305
62	0.01582778796
63	0.01546948626
64	0.0151478588
65	0.01484116598
66	0.01451529797
67	0.0142038076
68	0.01389223963
69	0.01359665744
70	0.01330080567
71	0.01303342336
72	0.01278966503
73	0.01252846544
74	0.01227652513
75	0.01202672163
76	0.01177332978
77	0.01153506303
78	0.01130746955
79	0.01108695774
80	0.01086581147
81	0.01065301107
82	0.01044645276
83	0.01024645182
84	0.0100547503
85	0.009856537524
86	0.009674501814
87	0.009497919696
88	0.009322932942
89	0.009171677131
90	0.009012909348
91	0.00884203688
92	0.00868303434
93	0.008527489942
94	0.008382012229
95	0.008228783886
96	0.008087315345
97	0.007946541973
98	0.007813110161
99	0.007684541511
100	0.007552325418
101	0.007423442881
102	0.007305093726
103	0.007184038788
104	0.007072841156
105	0.006961477748
106	0.006860262023
107	0.006757853567
108	0.006647950488
109	0.006544235422
110	0.006447977941
111	0.006347048863
112	0.006253285305
113	0.00616240061
114	0.006075666309
115	0.005985673172
116	0.005899309747
117	0.005812510014
118	0.005730188949
119	0.005646225303
120	0.005571171097
121	0.005492982676
122	0.00542623689
123	0.005348399078
124	0.005274850924
125	0.005208905211
126	0.005144690739
127	0.005077386448
128	0.00501047656
129	0.004950631847
130	0.004896834778
131	0.004835891681
132	0.004779610327
133	0.004721767537
134	0.004670047275
135	0.004615181386
136	0.004566755101
137	0.004517209415
138	0.004472281807
139	0.004424027312
140	0.004382565685
141	0.004336202637
142	0.004293367613
143	0.004251241711
144	0.00421219353
145	0.004173338234
146	0.004130038986
147	0.004087001342
148	0.004049725898
149	0.004013400532
150	0.003976743406
151	0.003944213352
152	0.003911296853
153	0.003873456734
154	0.003839444099
155	0.003811085229
156	0.003781814013
157	0.003753087808
158	0.003723854354
159	0.003692721349
160	0.003665687861
161	0.003639396431
162	0.003613045914
163	0.003586279873
164	0.003557875686
165	0.003533515124
166	0.003509564104
167	0.003487862961
168	0.003465597654
169	0.003443182035
170	0.0034191715
171	0.003403863221
172	0.003384640505
173	0.00337286027
174	0.003361572428
175	0.003349537325
176	0.003329805051
177	0.003312772511
178	0.003298143384
179	0.003276584295
180	0.003256042986
181	0.003238086211
182	0.003217479601
183	0.003200678842
184	0.003179523849
185	0.003163089474
186	0.003153160225
187	0.003134381625
188	0.003114741384
189	0.00310445746
190	0.00308837735
191	0.003072640061
192	0.003059512403
193	0.00305438729
194	0.003044054515
195	0.003025188947
196	0.003018148973
197	0.003004315499
198	0.00299245343
199	0.002983254449
200	0.002967044257
201	0.002952291514
202	0.002939944559
203	0.002923645143
204	0.002907270857
205	0.002893277408
206	0.002877509688
207	0.002862918423
208	0.002848011416
209	0.002842035968
210	0.00283404605
211	0.002818501965
212	0.002811042065
213	0.002805198732
214	0.002797602968
215	0.002785275547
216	0.002767939291
217	0.002759747428
218	0.002754565027
219	0.002742602079
220	0.002728130799
221	0.002718518588
222	0.002712777608
223	0.002697743335
224	0.002691103344
225	0.002678504306
226	0.002673596584
227	0.002663832887
228	0.002661285272
229	0.002655522027
230	0.002640521407
231	0.002638063158
232	0.002632473133
233	0.002626807172
234	0.00262006639
235	0.002607762195
236	0.002595298631
237	0.002585645971
238	0.002572016978
239	0.002564752323
240	0.002559001865
241	0.00254832669
242	0.002543874689
243	0.002533096747
244	0.00252805161
245	0.002523660429
246	0.002518839478
247	0.002514316558
248	0.002503708069
249	0.002496575034
250	0.002488132314
251	0.002486155198
252	0.002481692143
253	0.002473056372
254	0.0024694345
255	0.002459977768
256	0.002455073355
257	0.00244570652
258	0.00244018099
259	0.00243562292
260	0.002425964207
261	0.002420399409
262	0.002409437767
263	0.002406663584
264	0.002402132978
265	0.002397708755
266	0.002386581354
267	0.002382212472
268	0.00237234044
269	0.00236400641
270	0.002362306888
271	0.002356442103
272	0.002345511546
273	0.002334618487
274	0.002331900452
275	0.002325010347
276	0.002314282197
277	0.002310092367
278	0.002307061031
279	0.002299882297
280	0.002295599641
281	0.00228899983
282	0.002282391859
283	0.002278654224
284	0.002276527689
285	0.002267425335
286	0.002264619931
287	0.002258781732
288	0.0022558502
289	0.002247338624
290	0.002243840396
291	0.002242295807
292	0.002234179687
293	0.002230645015
294	0.002227175856
295	0.002225773568
296	0.002222466193
297	0.002218844476
298	0.0022115521
299	0.002202492331
300	0.002199307393
301	0.002192336074
302	0.002189369264
303	0.002182586082
304	0.002179860722
305	0.002175985012
306	0.002171079949
307	0.002164456372
308	0.002162237475
309	0.002159512259
310	0.002154427861
311	0.002146890595
312	0.002139020324
313	0.002133559226
314	0.002131787077
315	0.002128422089
316	0.00212582064
317	0.002119406185
318	0.002112250769
319	0.002106705995
320	0.002105337106
321	0.002103790334
322	0.00210205007
323	0.002100740261
324	0.002097274588
325	0.002093614411
326	0.002092388229
327	0.002088580727
328	0.00208703957
329	0.002083197482
330	0.002080509231
331	0.002074583073
332	0.002073611721
333	0.002067815086
334	0.002066661127
335	0.002065240938
336	0.002063881117
337	0.002057330608
338	0.002055089685
339	0.002049571051
340	0.002041997626
341	0.002039318931
342	0.002036592469
343	0.002029581848
344	0.002027459813
345	0.002026069915
346	0.002024769467
347	0.002017853502
348	0.002016580924
349	0.002015290754
350	0.002014001613
351	0.002013193281
352	0.002011216935
353	0.002008638816
354	0.002003293117
355	0.001996645284
356	0.001989424117
