iter	Logloss
0	0.6725920371
1	0.6532350205
2	0.6368835821
3	0.6198203659
4	0.6037207166
5	0.5893371174
6	0.5764636443
7	0.5635675093
8	0.5508086563
9	0.5392734918
10	0.5290875981
11	0.5201886256
12	0.5104566208
13	0.5011185586
14	0.4929069238
15	0.4842764934
16	0.4772495336
17	0.469294272
18	0.4626899189
19	0.4569393939
20	0.450339992
21	0.4453806103
22	0.4406100672
23	0.4347562042
24	0.4299822584
25	0.4261064829
26	0.4217082197
27	0.4172158549
28	0.4131489011
29	0.4095767401
30	0.4062345449
31	0.4032069028
32	0.4001759402
33	0.3969381959
34	0.3939974717
35	0.391307184
36	0.3891252895
37	0.3869270276
38	0.3849593597
39	0.3828676508
40	0.3810524067
41	0.3788307585
42	0.3770348365
43	0.3750806454
44	0.3734251496
45	0.3716824264
46	0.3696557691
47	0.3679550018
48	0.3664910451
49	0.3651197033
50	0.3636458796
51	0.3623664865
52	0.3612301814
53	0.3599669857
54	0.3591078153
55	0.3581666439
56	0.3571490204
57	0.3563539222
58	0.3556152548
59	0.354803756
60	0.353996373
61	0.3534007799
62	0.3525116944
63	0.3516586359
64	0.3508945535
65	0.3501528244
66	0.3494203254
67	0.3486524062
68	0.3479912177
69	0.3472132052
70	0.3464441256
71	0.345571281
72	0.344902041
73	0.344210159
74	0.3434597206
75	0.3428190711
76	0.3423422055
77	0.3417432855
78	0.3411427311
79	0.3406054828
80	0.340167344
81	0.3396343498
82	0.3391899083
83	0.3386806738
84	0.3382689824
85	0.3378725759
86	0.3375530537
87	0.3370698803
88	0.3365880977
89	0.3362004276
90	0.335720976
91	0.3351632554
92	0.3347424451
93	0.3344616775
94	0.33406086
95	0.3335221592
96	0.3329383254
97	0.3326093109
98	0.3322680629
99	0.3319292889
100	0.3315138038
101	0.3310742773
102	0.3307029061
103	0.3303832178
104	0.3300290444
105	0.329797887
106	0.3293543772
107	0.3290324062
108	0.3287798688
109	0.3285021636
110	0.3281252869
111	0.3279002314
112	0.3275499098
113	0.3271996017
114	0.3269026841
115	0.3266570659
116	0.3263185621
117	0.3260764584
118	0.3258356032
119	0.3255121607
120	0.3251746805
121	0.324761716
122	0.3244893788
123	0.3242006239
124	0.323896569
125	0.3237138186
126	0.3233946352
127	0.3230459939
128	0.3228066049
129	0.3224619869
130	0.3221607454
131	0.3218814132
132	0.3215917053
133	0.3214140011
134	0.3212885391
135	0.3211023272
136	0.3208279541
137	0.3204789788
138	0.3203142472
139	0.3199650757
140	0.3197580135
141	0.3195256468
142	0.3192612442
143	0.3189591009
144	0.3186562756
145	0.3184705229
146	0.3182345115
147	0.3180130206
148	0.3177808143
149	0.3174360402
150	0.317169081
151	0.3169723009
152	0.3166651144
153	0.3164885748
154	0.3162868332
155	0.3161758256
156	0.3159969626
157	0.3157522349
158	0.3154230671
159	0.3152211199
160	0.3150227455
161	0.3148373921
162	0.3145663903
163	0.314358112
164	0.3141759177
165	0.3141001693
166	0.3139413815
167	0.3138180433
168	0.3135943227
169	0.3132754648
170	0.3131234945
171	0.312862342
172	0.3127159312
173	0.3125016609
174	0.3123148941
175	0.3121893315
176	0.3119811294
177	0.3118316303
178	0.3115712948
179	0.311416597
180	0.3112013679
181	0.3110639408
182	0.3108766488
183	0.310712704
184	0.3105406251
185	0.3104081439
186	0.3102343572
187	0.3099618741
188	0.3099023269
189	0.3097334155
190	0.3095914704
191	0.3093946966
192	0.3091792789
193	0.309016017
194	0.3088599385
195	0.30866793
196	0.3085481916
