iter	RMSE
0	0.07288845834
1	0.07229729016
2	0.07176645938
3	0.07121915315
4	0.07072786868
5	0.07021474246
6	0.06976033814
7	0.06927641917
8	0.06887065525
9	0.06843564749
10	0.06800895663
11	0.06765000002
12	0.06731005813
13	0.06696443522
14	0.06660853415
15	0.066267181
16	0.06594386713
17	0.06565872501
18	0.0653831316
19	0.06509825955
20	0.0648638306
21	0.06461484614
22	0.06437788344
23	0.06413655038
24	0.06389005662
25	0.06367184563
26	0.06346103205
27	0.06325750461
28	0.06307023247
29	0.06289361784
30	0.06270762076
31	0.06254398617
32	0.0624059625
33	0.06225953167
34	0.06210088813
35	0.06195894923
36	0.06183357438
37	0.06168302062
38	0.06154347621
39	0.06140548103
40	0.06128771222
41	0.0611603376
42	0.06103287901
43	0.06090993173
44	0.06079733176
45	0.06068131308
46	0.06056631911
47	0.06045779528
48	0.06036292057
49	0.06026559555
50	0.06018300538
51	0.06009366456
52	0.06001907286
53	0.05994581491
54	0.05986506918
55	0.05977933775
56	0.05970393037
57	0.05964111728
58	0.05957581621
59	0.05950319288
60	0.05943314991
61	0.05937466721
62	0.0593131083
63	0.05924307099
64	0.05918642061
65	0.05913707765
66	0.05908182361
67	0.05902053162
68	0.05894390737
69	0.05888308842
70	0.05883409585
71	0.05877212433
72	0.05868204883
73	0.05860382566
74	0.05855745505
75	0.05851548039
76	0.05846359327
77	0.05842730978
78	0.05837866428
79	0.05832106003
80	0.0582810443
81	0.05823162884
82	0.05818716004
83	0.05815230045
84	0.05811472361
85	0.05804772603
86	0.05803758709
87	0.05799346116
88	0.05791122884
89	0.0578553499
90	0.05781159815
91	0.05777743034
92	0.05774161676
93	0.05770861469
94	0.05766238174
95	0.05763009259
96	0.05757243835
97	0.05754318962
98	0.05749942002
99	0.05746156286
100	0.05743342059
101	0.05740534253
102	0.05734187453
103	0.05731986281
104	0.05729631553
105	0.05725546734
106	0.05723118972
107	0.05720257266
108	0.05718128966
109	0.05711920421
110	0.05711155366
111	0.05708515225
112	0.05704286694
113	0.05702095278
114	0.05699895376
115	0.0569692216
116	0.05695155308
117	0.05691617817
118	0.05688748754
119	0.05687512503
120	0.05683472022
121	0.05680753388
122	0.05678679992
123	0.05675493476
124	0.05673013803
125	0.05672001733
126	0.05667563269
127	0.05666082842
128	0.05664604039
129	0.05662667374
130	0.0566090776
131	0.0565834631
132	0.05655297327
133	0.05653838613
134	0.05652141435
135	0.05647978257
136	0.05643765893
137	0.05643295139
138	0.05641392859
139	0.05639107432
140	0.05637306274
141	0.05636145545
142	0.05633683315
143	0.05631550788
144	0.05629952749
145	0.05628402272
146	0.05625691594
147	0.05622974636
148	0.0561935839
149	0.05617562381
150	0.0561734897
151	0.05615828328
152	0.05614263124
153	0.05611312588
154	0.05606948545
155	0.05606121588
156	0.05604755834
157	0.05603127716
