iter	RMSE
0	0.1175407744
1	0.116055039
2	0.1146616581
3	0.113330989
4	0.1120269596
5	0.11083806
6	0.1096839324
7	0.1085843661
8	0.1074673878
9	0.1064377962
10	0.1054186859
11	0.1044034424
12	0.10352166
13	0.1026886956
14	0.1018940371
15	0.1011574856
16	0.1004330997
17	0.09970050323
18	0.09901369542
19	0.09836035378
20	0.09772802796
21	0.09712335388
22	0.09649094654
23	0.09589553454
24	0.09537565835
25	0.09483774396
26	0.09434198214
27	0.09383299369
28	0.09336907774
29	0.0929147285
30	0.09247847281
31	0.09206486652
32	0.09167027188
33	0.09132163719
34	0.09094370366
35	0.09058045783
36	0.09025266905
37	0.08995419006
38	0.08966333028
39	0.0893669937
40	0.08908341754
41	0.08882462037
42	0.08861881983
43	0.08837026145
44	0.08814060162
45	0.08793607489
46	0.08773321498
47	0.08753219134
48	0.08732495814
49	0.08716695745
50	0.08699218329
51	0.08683886015
52	0.08667821058
53	0.08650219239
54	0.08635457082
55	0.08618677919
56	0.08600655664
57	0.0858732441
58	0.08572709141
59	0.0856075812
60	0.08548355505
61	0.0853793009
62	0.08522895996
63	0.08510174484
64	0.08499913153
65	0.08489626987
66	0.0847672691
67	0.08463786963
68	0.0845136243
69	0.08441194824
70	0.08430229095
71	0.08421095811
72	0.0841399555
73	0.08405751921
74	0.08395847241
75	0.08387712467
76	0.08375291111
77	0.08369667665
78	0.08360561872
79	0.08350019738
80	0.08338826551
81	0.08327419306
82	0.08321326938
83	0.08314914299
84	0.08310032539
85	0.08300480153
86	0.08291476024
87	0.08282433911
88	0.08273027432
89	0.08265332914
90	0.08257714659
91	0.08247896126
92	0.08243943031
93	0.08237871192
94	0.08232290911
95	0.08228082215
96	0.08223847595
97	0.08219971285
98	0.08211672395
99	0.08207240378
100	0.08201910602
101	0.08197358258
102	0.08193323913
103	0.08187963874
104	0.08183763489
105	0.08179867465
106	0.08175799373
107	0.08170044623
108	0.08165060241
109	0.08160861497
110	0.08157412125
111	0.08151001088
112	0.08146971752
113	0.08141373431
114	0.08137175981
115	0.08131240102
116	0.08127115405
117	0.08122027504
118	0.08117928452
119	0.0811672705
120	0.0811237375
121	0.08109328032
122	0.08103099225
123	0.0809655972
124	0.08092186301
125	0.08085837567
126	0.08077537069
127	0.08075145873
128	0.08069521458
129	0.08065906378
130	0.08062724545
131	0.08059775167
132	0.08052226942
133	0.08048538984
134	0.08044527667
135	0.08039442206
136	0.08035732804
137	0.08031677085
138	0.08030099114
139	0.08027277696
140	0.08024282975
141	0.08020129755
142	0.0801647342
143	0.08011977234
144	0.0800694829
145	0.08003132084
146	0.07999303916
147	0.07994582048
148	0.0798732127
149	0.07982482193
150	0.07980261875
151	0.07975597931
152	0.07968236694
153	0.07963319973
154	0.07960753636
155	0.07958092838
156	0.07953821964
157	0.07947906675
158	0.0794483465
159	0.07942678858
160	0.07938291411
161	0.07934935585
162	0.07930270389
163	0.07927097001
164	0.07922515961
165	0.07918731184
166	0.07915783688
167	0.07909171697
168	0.07905261678
169	0.07902572975
170	0.0790079617
171	0.07895788439
172	0.07891596436
173	0.07886557233
174	0.07883209521
175	0.07878240396
176	0.07875689413
177	0.07872797615
178	0.07866646771
179	0.07862038256
180	0.07860256381
181	0.07855237822
182	0.07851462001
183	0.0784890214
184	0.0784366924
185	0.07839899732
186	0.07837597361
187	0.0783190303
188	0.07828475551
189	0.0782417166
190	0.07821225909
191	0.07815146385
192	0.07811422233
193	0.0780554796
194	0.07800092745
195	0.07797544818
196	0.07793672438
197	0.07789715005
198	0.07784638019
199	0.07779159964
200	0.07777216333
201	0.07774328949
202	0.07771061449
203	0.07768654723
204	0.07765842846
205	0.07760268893
206	0.07754637026
207	0.07750474608
208	0.07747710832
209	0.07744810421
210	0.07740387139
211	0.07736145754
212	0.07729935104
213	0.07726168189
214	0.07717577893
215	0.0771506692
216	0.07711448419
217	0.07705876133
218	0.07702543744
219	0.07695410258
220	0.07691210117
221	0.07687850849
222	0.07684423123
223	0.07680486069
224	0.07677417843
225	0.07673454507
226	0.07671163564
227	0.07668152529
228	0.07663196653
229	0.07659431708
230	0.07655370387
231	0.07648283024
232	0.0764515667
233	0.07642401958
234	0.07640091944
235	0.07635782624
236	0.07632612099
237	0.0762840745
238	0.07623788596
239	0.07617652205
240	0.07616094324
241	0.0761215069
242	0.07609794323
243	0.07607124074
244	0.07603500239
245	0.07601787921
246	0.07599753985
247	0.07596286175
248	0.07592421353
249	0.07585289754
250	0.07580746815
251	0.07578072008
252	0.07576430905
253	0.07571224234
254	0.07567366732
255	0.07561727474
256	0.0755968351
257	0.07556933258
258	0.07550811069
259	0.07548772842
260	0.07544965661
261	0.07540931678
262	0.07538572227
263	0.07535449911
264	0.07530968336
265	0.07527888318
266	0.07521724845
267	0.07517803121
268	0.07513078867
269	0.07509212283
270	0.07505261356
271	0.07501104508
272	0.07497133156
273	0.07494803787
274	0.07489314815
275	0.07482756749
276	0.07478361613
277	0.07476254756
278	0.07473905566
279	0.07470119048
280	0.07469023734
281	0.07466592053
282	0.07460895778
283	0.07456037806
284	0.07449930443
285	0.07444947104
286	0.07442382238
287	0.07439089369
288	0.07435086555
289	0.07428384803
290	0.07426593857
291	0.07424937119
292	0.07420416921
293	0.07416010576
294	0.07413582498
295	0.07409805694
296	0.07407253671
297	0.07404704613
298	0.07401070498
299	0.07394901031
300	0.07390315624
301	0.07386510723
302	0.07381625803
303	0.07379119799
304	0.07376728949
305	0.07374586435
306	0.07370343275
307	0.07368575745
308	0.07362698406
309	0.07360418025
310	0.0735842962
311	0.07356092224
312	0.07355038637
313	0.07347743278
314	0.0734588765
315	0.07342613625
316	0.07338823237
317	0.07337083399
318	0.07333026028
319	0.07330146751
320	0.07326254027
321	0.07323460809
322	0.07315989201
323	0.0731193891
324	0.07309386321
325	0.07305740247
326	0.07300764268
327	0.07296684988
328	0.07294626944
329	0.07289044403
330	0.07286380783
331	0.07282371533
332	0.07276631851
333	0.07273755764
334	0.07273281212
335	0.07269942165
336	0.0726774431
337	0.07261791395
338	0.07261019957
339	0.07255418627
340	0.07247810352
341	0.07244439109
342	0.07242566839
343	0.07237269966
344	0.07232426888
345	0.07229604676
346	0.07225665869
347	0.07222298278
348	0.07217395234
349	0.07216418945
350	0.07215369753
351	0.07211427808
352	0.07208542985
353	0.07202448497
354	0.07200772168
355	0.07198731793
356	0.07197104092
357	0.07195299458
358	0.07193402313
359	0.07192597312
360	0.07188823505
361	0.07187136532
362	0.07180154884
363	0.07176712764
364	0.07171694091
365	0.07169467578
366	0.07163193089
367	0.07156073774
368	0.07153791975
369	0.07147191972
370	0.07140965272
371	0.07136805386
372	0.07132008956
373	0.07128684363
374	0.07122554191
375	0.07119656688
376	0.07115494832
377	0.0711180667
378	0.0711053623
379	0.07108268136
380	0.07105952438
381	0.07104779482
382	0.07101736878
383	0.07099761993
384	0.0709771219
385	0.07094133965
386	0.07093750118
387	0.07089943052
388	0.07086611575
389	0.07086278526
390	0.07083258239
391	0.07077929726
392	0.07076685524
393	0.07069094691
394	0.07067724283
395	0.0706513381
396	0.07064344196
397	0.07058982312
398	0.0705337735
399	0.07047037005
400	0.07042635973
401	0.07035521421
402	0.07033315211
403	0.07027449624
404	0.07026100484
405	0.07019268079
406	0.0701424011
407	0.07010145565
408	0.07003380448
409	0.07003072719
410	0.07000434613
411	0.0699413767
412	0.06989761607
413	0.06986399539
414	0.06984700225
415	0.0698279137
416	0.06981010704
417	0.06973608371
418	0.06970096508
419	0.06967877808
420	0.06963240163
421	0.06959571284
422	0.06954341446
423	0.06950954752
424	0.06945393143
425	0.06941043885
426	0.06936221657
427	0.06934088021
428	0.06931033997
429	0.06929310415
430	0.06927720901
431	0.06926583711
432	0.06919267957
433	0.06916962468
434	0.06913052817
435	0.06906693099
436	0.06906409176
437	0.06904992987
438	0.06898965769
439	0.06893081945
440	0.0689125371
441	0.06889097764
442	0.06885947976
443	0.0688222809
444	0.06876331851
445	0.06872740575
446	0.06870333055
447	0.06863625104
448	0.06862237396
449	0.068587106
450	0.06853102982
451	0.06852807432
452	0.06846533811
453	0.06844583538
454	0.0684257396
455	0.06838254929
456	0.06835674563
457	0.06835014494
458	0.06833314251
459	0.06831964495
460	0.06828335938
461	0.06824174348
462	0.06822215349
463	0.06819761728
464	0.06817533121
465	0.06811040279
466	0.06806648846
467	0.06806404595
468	0.06804417685
469	0.06800989797
470	0.06797462104
471	0.06795377619
472	0.0679373946
473	0.06790449636
474	0.06786488112
475	0.0678050801
476	0.06773439531
477	0.06771512192
478	0.06766346156
479	0.06759772148
480	0.06755494671
481	0.06755087535
482	0.06750155545
483	0.06745009652
484	0.06744709233
485	0.06742263282
486	0.06735725677
487	0.06733871338
488	0.06732624588
489	0.0672807302
490	0.06727792114
491	0.06723461722
492	0.06721011661
493	0.06719007443
494	0.06715376728
495	0.06711980817
496	0.06705417741
497	0.06703079036
498	0.0669861743
499	0.06693417832
500	0.06692271043
501	0.06690253052
502	0.06685773294
503	0.06684646667
504	0.06679340532
505	0.06677928095
506	0.06673596392
507	0.06672280451
508	0.06668533545
509	0.06666363626
510	0.06664871367
511	0.06662632793
512	0.06660307332
513	0.06656711806
514	0.06652010358
515	0.06649165824
516	0.06645321489
517	0.06644004059
518	0.06640172366
519	0.06635009569
520	0.06632483872
521	0.06632135317
522	0.0663013494
523	0.0662795062
524	0.06623651868
525	0.06622188265
526	0.06618954515
527	0.06617340945
528	0.06617094984
529	0.06610844573
530	0.06610629852
531	0.06610433447
532	0.06608370972
533	0.06606598992
534	0.06601542623
535	0.06598165198
536	0.06592761012
537	0.0658906635
538	0.06585886028
539	0.06580483734
540	0.06576450045
541	0.06573828055
542	0.0656478855
543	0.06559562342
544	0.06556580359
545	0.0655402274
546	0.0655329288
547	0.06545627624
548	0.06539926429
549	0.06536288006
550	0.06535178882
551	0.06532960172
552	0.06529522487
553	0.06525270764
554	0.06524056681
555	0.06522498971
556	0.06518230085
557	0.06516192088
558	0.06509777492
559	0.06504638741
560	0.0649870213
561	0.06495091523
562	0.06491759365
563	0.06489174803
564	0.06485037306
565	0.06479569409
566	0.06474957385
567	0.06470507163
568	0.06468279352
569	0.06462774923
570	0.06455469556
571	0.06451448236
572	0.0645120612
573	0.06450046522
574	0.06448930475
575	0.06445725779
576	0.06444278047
577	0.06440807037
578	0.0643880829
579	0.06437976627
580	0.06435367923
581	0.06433209225
582	0.06430635718
583	0.06427896001
584	0.06425155059
585	0.06421130176
586	0.06413204639
587	0.06411506809
588	0.06407585866
589	0.06402072008
590	0.06398944346
591	0.0639426334
592	0.0639105503
593	0.06390858145
594	0.06386660137
595	0.06381825601
596	0.06378260046
597	0.0637210428
598	0.06370434732
599	0.06365620165
600	0.0636018529
601	0.06358676645
602	0.06356213599
603	0.06353347018
604	0.06351314991
605	0.06348456078
606	0.06346760331
607	0.06344408271
608	0.06343622466
609	0.06338632884
610	0.06335863536
611	0.06334855489
612	0.06332004894
613	0.06329739177
614	0.06324855943
615	0.06324605306
616	0.06320230827
617	0.06318848444
618	0.06318628082
619	0.06311909088
620	0.06310042812
621	0.06301678929
622	0.0629798066
623	0.06294266481
624	0.06292237943
625	0.06288744675
626	0.06284857402
627	0.06282959029
628	0.06279606823
629	0.06276523445
630	0.06275035843
631	0.06270064239
632	0.06265929579
633	0.06257639146
634	0.06255401773
635	0.0625380298
636	0.06251266843
637	0.06247166074
638	0.06241886278
639	0.06241286111
640	0.06240313731
641	0.062374709
642	0.0623226649
643	0.06227727496
644	0.06223636039
645	0.06219532487
646	0.06219262713
647	0.06210684393
648	0.06207932864
649	0.06205603465
650	0.06201088258
651	0.06199267188
652	0.06193944828
653	0.06191790784
654	0.06187908065
655	0.06185001013
656	0.06181941196
657	0.06180075266
658	0.06176413687
659	0.06172577197
660	0.06167429067
661	0.06163371418
662	0.06161138319
663	0.06160913556
664	0.06158693151
665	0.06156628008
666	0.06153660236
667	0.06150822886
668	0.06145647518
669	0.06144608879
670	0.06142103227
671	0.06136911237
672	0.06131290942
673	0.06126787205
674	0.06125669105
675	0.06120897151
676	0.06118287016
677	0.06113868543
678	0.06108339414
679	0.06106484046
680	0.0610202175
681	0.0609914939
682	0.06095434174
683	0.06089899559
684	0.06087249032
685	0.06083248686
686	0.06079903855
687	0.06078929859
688	0.06073886184
689	0.0607028497
690	0.06065008337
691	0.06061825082
692	0.06061602734
693	0.06059110256
694	0.06056325939
695	0.0604873515
696	0.06048488182
697	0.06045889731
698	0.06044919728
699	0.06040831469
700	0.06037324116
701	0.06032709238
702	0.06028064339
703	0.06025541307
704	0.06020751794
705	0.06019115342
706	0.06018907153
707	0.06013642701
708	0.06009481924
709	0.06005863157
710	0.06005095112
711	0.06001899836
712	0.05998222571
713	0.05998068801
714	0.05993379703
715	0.05990790217
716	0.05987235189
717	0.0598434947
718	0.05978556758
719	0.05978397576
720	0.05974117641
721	0.05970886578
722	0.05965360098
723	0.05962672977
724	0.05959977884
725	0.05954047298
726	0.05951498692
727	0.05948278294
728	0.05945029166
729	0.05940563667
730	0.05937698036
731	0.05932716421
732	0.05927096062
733	0.0592413465
734	0.05921213663
735	0.05918249899
736	0.05912659688
737	0.05907838158
738	0.05903208757
739	0.05901219053
740	0.05900149996
741	0.05898867508
742	0.05894972005
743	0.05893330503
744	0.05890390294
745	0.05884818026
746	0.05883385047
747	0.05880074978
748	0.05875270932
749	0.05871807547
750	0.05869287015
751	0.05868083696
752	0.05865329866
753	0.05860333795
754	0.05859669328
755	0.05855759844
756	0.05851394592
757	0.05846451016
758	0.05846348534
759	0.05842435702
760	0.05839059799
761	0.05836422013
762	0.05832977684
763	0.05829328453
764	0.05827706393
765	0.05823843131
766	0.05820464437
767	0.05816859614
768	0.05816692394
769	0.05811918159
770	0.05808542469
771	0.05807718307
772	0.05806692071
773	0.0580194036
774	0.057963869
775	0.0579426496
776	0.05789212236
777	0.0578605066
778	0.0578177429
779	0.05780031008
780	0.05779330447
781	0.05778651355
782	0.05775643812
783	0.05772619418
784	0.05767319812
785	0.0576491143
786	0.05764730052
787	0.05761053861
788	0.05755367896
789	0.0575519112
790	0.05755005429
791	0.05750956738
792	0.05746811753
793	0.05743422867
794	0.05738961532
795	0.0573544411
796	0.05732647857
797	0.05730399964
798	0.05728732899
799	0.0572365008
800	0.05721865172
801	0.0571741465
802	0.05714695111
803	0.05709715094
804	0.05706422429
805	0.05704974296
806	0.05701018824
807	0.05696206755
808	0.05692175966
809	0.05687506755
810	0.05683654493
811	0.05681017274
812	0.05675122521
813	0.05674355027
814	0.05672341265
815	0.05669193693
816	0.05664715061
817	0.05662911178
818	0.05661663378
819	0.05657612266
820	0.05656476563
821	0.05653401726
822	0.05650821401
823	0.05648178315
824	0.05648031432
825	0.05643805904
826	0.05639728861
827	0.05635018748
828	0.05634925781
829	0.05631917605
830	0.05627009814
831	0.0562193765
832	0.05618238466
833	0.05617276972
834	0.05614389864
835	0.056120005
836	0.05607251587
837	0.05604012024
838	0.05602268039
839	0.0559708052
840	0.0559531295
841	0.05591399195
842	0.05588450493
843	0.05584070228
844	0.05580722377
845	0.05580082475
846	0.05576940516
847	0.05575618535
848	0.0557402995
849	0.05572455415
850	0.05569225703
851	0.05568482624
852	0.05567067952
853	0.05563164504
854	0.05559983714
855	0.05558006451
856	0.05556906595
857	0.05551756354
858	0.05549806743
859	0.05545154576
860	0.05541625949
861	0.05537688683
862	0.05535634967
863	0.05532870659
864	0.05531217994
865	0.05529380527
866	0.05525954105
867	0.05521503621
868	0.05520625044
869	0.05518025712
870	0.05515908311
871	0.05511231709
872	0.05508521379
873	0.05504991293
874	0.05502631385
875	0.05499285919
876	0.05497846031
877	0.05493265393
878	0.05491537487
879	0.05485749796
880	0.05484465873
881	0.05480441748
882	0.05477315225
883	0.05472742769
884	0.05470155554
885	0.05467116106
886	0.05462598926
887	0.05458633548
888	0.05455553109
889	0.0545295623
890	0.05450609306
891	0.05447837182
892	0.05445677154
893	0.05443341307
894	0.05441251696
895	0.05437684442
896	0.05434605955
897	0.05432644097
898	0.05431161494
899	0.05430699037
900	0.05427725286
901	0.05424320191
902	0.05420844254
