iter	Logloss
0	0.6908265544
1	0.6888321208
2	0.6862954864
3	0.6840227837
4	0.6818816799
5	0.6800054875
6	0.6780841659
7	0.6762207774
8	0.6744098967
9	0.67288876
10	0.671056218
11	0.6694517276
12	0.6678375992
13	0.6663076416
14	0.6649611277
15	0.6638248011
16	0.6627150104
17	0.6616977935
18	0.6604499251
19	0.6593791068
20	0.6583265461
21	0.6573170524
22	0.6560741672
23	0.6551017257
24	0.6541819282
25	0.6531896304
26	0.6524165219
27	0.6514773365
28	0.6504901427
29	0.6496162601
30	0.6487605201
31	0.6476760593
32	0.6468511479
33	0.6460691871
34	0.645192004
35	0.6443933038
36	0.6436538271
37	0.6428297636
38	0.6420708351
39	0.6414254904
40	0.6406251772
41	0.6400393609
42	0.6393060318
43	0.638759044
44	0.6382371125
45	0.6376306112
46	0.6367563104
47	0.6361367488
48	0.6355283537
49	0.6348556199
50	0.6343000234
51	0.6337449275
52	0.6331595471
53	0.6326830023
54	0.6321357232
55	0.6316140795
56	0.6310654836
57	0.6304132733
58	0.6298955771
59	0.6293555604
60	0.6288035689
61	0.6283758806
62	0.6279141331
63	0.6275024001
64	0.6270464907
65	0.6265986859
66	0.6261317582
67	0.625660757
68	0.6252596534
69	0.6248316178
70	0.6242622148
71	0.6236998431
72	0.6232060244
73	0.6227288548
74	0.6223085103
75	0.6218783952
76	0.6213739725
77	0.620972827
78	0.620579288
79	0.6201621172
80	0.619768888
81	0.6194063939
82	0.618992033
83	0.6185408998
84	0.6181648593
85	0.6177499115
86	0.6174004517
87	0.6169241381
88	0.6165960992
89	0.6162439106
90	0.6158603851
91	0.6154431066
92	0.6151141003
93	0.6147464997
94	0.6144143167
95	0.6141194393
96	0.6137197347
97	0.6134474992
98	0.6132239687
99	0.612938513
100	0.6126512701
101	0.6123347453
102	0.612034051
103	0.6116780398
104	0.6113461754
105	0.6110842515
106	0.6107081006
107	0.6103517706
108	0.6101902386
109	0.6099416601
110	0.6096125157
111	0.6092974636
112	0.6089802683
113	0.6086994381
114	0.608361392
115	0.6080002948
116	0.607666467
117	0.6073519945
118	0.6071052481
119	0.6067883487
120	0.6064429035
121	0.6061443164
122	0.6058809485
123	0.605561285
124	0.6052889712
125	0.6050040183
126	0.6047414454
127	0.6044864863
128	0.6042155222
129	0.6039979681
130	0.603848569
131	0.60360327
132	0.6033117983
133	0.6030465118
134	0.6027733161
135	0.6025089719
136	0.6022072333
137	0.6019641437
138	0.6016800909
139	0.6013806641
140	0.6011174104
141	0.600854006
142	0.6005390107
143	0.6002745365
144	0.6000349831
145	0.5997628377
146	0.5994867658
147	0.5992196848
148	0.598978453
149	0.59871655
150	0.5984788003
151	0.5982406234
152	0.5979825981
153	0.5977499447
154	0.5974335457
155	0.597210324
156	0.5970235156
157	0.5967466186
158	0.5965535938
159	0.5963576645
160	0.5960884257
161	0.5958329288
162	0.5956928265
163	0.5954570232
164	0.5952015021
165	0.5949382717
166	0.5946992585
167	0.5944716896
168	0.5943023382
169	0.5940428531
170	0.5938325338
171	0.5935913048
172	0.5933976437
173	0.5931182381
174	0.5928983116
175	0.5926944591
176	0.5924369126
177	0.5921972226
178	0.5919532851
179	0.5917344107
180	0.5915412862
181	0.5912712335
182	0.5911100806
183	0.5908406192
184	0.5906357705
185	0.5903887948
186	0.5901308543
187	0.589894399
188	0.5897295779
189	0.5895929834
190	0.5894251244
191	0.5892942358
192	0.5890744045
193	0.5888447293
194	0.5886259493
195	0.5884336779
196	0.5882757594
197	0.5881138245
198	0.5879149562
199	0.5877375952
200	0.5875916206
201	0.5874201411
202	0.5872107809
203	0.5870094633
204	0.5868636605
205	0.5865984789
206	0.5864548836
207	0.5863274202
208	0.5861798057
209	0.5860303924
210	0.5858216693
211	0.5855908468
212	0.5854165098
213	0.5851848827
214	0.5849791553
215	0.5847798419
216	0.5845986539
217	0.5843978071
218	0.5841902928
219	0.5840815703
220	0.5838156062
221	0.5836332429
222	0.5834286762
223	0.5832931864
224	0.5831495097
225	0.5829515254
226	0.5828109372
227	0.5826175569
228	0.5824480896
229	0.5823225981
230	0.5821190561
231	0.5819472612
232	0.581740401
233	0.5815683482
234	0.5813937346
235	0.5812478741
236	0.5810042228
237	0.5808589665
238	0.5806638386
239	0.580400185
240	0.5802240827
241	0.5800449656
242	0.5798234594
243	0.5796840531
244	0.5795023819
245	0.5793840701
246	0.5792552223
247	0.579097725
248	0.5789256963
249	0.5787352777
250	0.5786102058
251	0.5783910087
252	0.5782867096
253	0.5781095826
254	0.5778796301
255	0.5777385677
256	0.577631398
257	0.5774343194
258	0.577293854
259	0.5771357124
260	0.5770042813
261	0.5768090337
262	0.5766528186
263	0.5764561736
264	0.576294128
265	0.5760881408
266	0.5759283233
267	0.5758291783
268	0.5756629961
269	0.5754201117
270	0.575305416
271	0.5751598292
272	0.5749897183
273	0.5748114294
274	0.5746717393
275	0.5745179588
276	0.574344372
277	0.5741618521
278	0.574003084
279	0.5738722738
280	0.5737378639
281	0.5736312936
282	0.5734970385
283	0.5733223807
284	0.5731400664
285	0.5728929697
286	0.5727066481
287	0.5725108523
288	0.5722711899
289	0.5720180502
290	0.5718743602
291	0.571700042
292	0.5714747965
293	0.5712631215
294	0.5710625618
295	0.5709174882
296	0.5707274796
297	0.57054586
298	0.5703839791
299	0.5702095493
300	0.569989089
301	0.5698390525
302	0.5696302945
303	0.5694063457
304	0.5692038994
305	0.5690237633
306	0.5688106847
307	0.5686182947
308	0.5685115495
309	0.5682850824
310	0.5680753726
311	0.5679644798
312	0.5677968063
313	0.5676067557
314	0.5673613206
315	0.5672232514
316	0.567030701
317	0.5669127168
318	0.5667239947
319	0.5665556856
320	0.5663714883
321	0.5662116872
322	0.5660126195
323	0.5658263342
324	0.5656700777
325	0.5654897147
326	0.5652681643
327	0.5651192939
328	0.564949028
329	0.5647277954
330	0.5645374359
331	0.564408511
332	0.564193474
333	0.5639862225
334	0.5637475473
335	0.5635479526
336	0.5633405657
337	0.5630870399
338	0.5629073973
339	0.5627005683
340	0.5624680356
341	0.5622324709
342	0.562028719
343	0.5617973416
344	0.5616306364
345	0.5613871802
346	0.5611593858
347	0.5609878621
348	0.5607785742
349	0.5605884277
350	0.5604056492
351	0.5602039588
352	0.5601018463
353	0.5598804501
354	0.5596920964
355	0.5595042652
356	0.5593190182
357	0.5591377286
358	0.5589799816
359	0.5588214285
360	0.5586133383
361	0.5584123468
362	0.5581669915
363	0.5579618964
364	0.5577998885
365	0.5577059445
366	0.5574890962
367	0.5572839517
368	0.5571652091
369	0.5570221882
370	0.5568760513
371	0.556681625
372	0.5565417213
373	0.5564011291
374	0.556226828
375	0.5560966989
376	0.5559559715
377	0.5557981977
378	0.5556683453
379	0.555508934
380	0.555378576
381	0.5551434775
382	0.5549506825
383	0.55480387
384	0.5546501638
385	0.5545091513
386	0.55430868
387	0.554129856
388	0.5539974324
389	0.5537887696
390	0.553493702
391	0.5532556767
392	0.553115259
393	0.5529313493
394	0.5527693018
395	0.5525350177
396	0.5523551949
397	0.5521655617
398	0.5520535408
399	0.5518387757
400	0.5516861429
401	0.5515320868
402	0.5513973775
403	0.5512701598
404	0.5511051205
405	0.5509117276
406	0.5507494927
407	0.5506153622
408	0.5504911983
409	0.5503046677
410	0.5502031042
411	0.550034388
412	0.5498283227
413	0.5496424759
414	0.5494669586
415	0.5493772803
416	0.5491941079
417	0.5490148732
418	0.5488262521
419	0.5486308424
420	0.5484768738
421	0.5483589325
422	0.548213536
423	0.5480476118
424	0.5478694841
425	0.5477447889
426	0.5476070103
427	0.547485634
428	0.5472550951
429	0.547111568
430	0.5470039537
431	0.5467755745
432	0.5466536571
433	0.546469552
434	0.5463441667
435	0.5461899881
436	0.5460188948
437	0.5458021296
438	0.5456607368
439	0.5455789136
440	0.5454067532
441	0.5452378808
442	0.5450285282
443	0.5448711938
444	0.5446927894
445	0.5444686544
446	0.544381237
447	0.5442257899
448	0.5440664535
449	0.5439231092
450	0.5437406665
451	0.5435925193
452	0.5434300961
453	0.5432425132
454	0.5431020559
455	0.542958197
456	0.5427870849
457	0.5425777137
458	0.5423665576
459	0.542184072
460	0.5420124444
461	0.5419074257
462	0.5416868126
463	0.541562458
464	0.5414071016
465	0.5412320175
466	0.5410517235
467	0.5409234377
468	0.540764312
469	0.5406300426
470	0.5404600759
471	0.540298302
472	0.5401489134
473	0.5399771095
474	0.5397687423
475	0.5396336628
476	0.5395030668
477	0.5393541383
478	0.539195338
479	0.5390755269
480	0.5389161148
481	0.5387064049
482	0.5385756179
483	0.5384488846
484	0.5382951767
485	0.5381963163
486	0.5380157471
487	0.5378543883
488	0.5376988853
489	0.5375302192
490	0.5374288714
491	0.5372272525
492	0.5370759552
493	0.5369255532
494	0.5367437094
495	0.5366314536
496	0.5364816535
497	0.53633697
498	0.5361862944
499	0.5360178132
500	0.5358919081
501	0.5357700132
502	0.5356263416
503	0.5354431695
504	0.5352415923
505	0.535096225
506	0.5348909784
507	0.5347622842
508	0.5346214433
509	0.534488838
510	0.5343988631
511	0.5342469356
512	0.5341090162
513	0.533960989
514	0.5337944288
515	0.5335850532
516	0.5334176279
517	0.5332856469
518	0.5331512825
519	0.5330251269
520	0.5328176657
521	0.5326915491
522	0.532519379
523	0.5323630389
524	0.5322765285
525	0.5321462764
526	0.5320233758
527	0.531874601
528	0.5317551228
529	0.5316643531
530	0.531540986
531	0.5313963017
532	0.5312631058
533	0.5311029385
534	0.5309626627
535	0.5307818996
536	0.5306258536
537	0.5305258235
538	0.5303874592
539	0.5302582172
540	0.5300449792
541	0.5299015355
542	0.5297445604
543	0.5295827048
544	0.5294455765
545	0.5292920895
546	0.5291481941
547	0.5290129094
548	0.528933971
549	0.5288100849
550	0.5286310425
551	0.5285248971
552	0.5283645777
553	0.528208992
554	0.5281058207
555	0.5279587534
556	0.5278382051
557	0.5276783369
558	0.527555272
559	0.5274599722
560	0.5273317981
561	0.5271576611
562	0.5270280752
563	0.5268605221
564	0.5267525531
565	0.5266407633
566	0.5265542262
567	0.5264799307
568	0.5263072333
569	0.5261930509
570	0.5260212223
571	0.5259176818
572	0.5257830106
573	0.5256039756
574	0.5254474528
575	0.5252588505
576	0.5251489271
577	0.5250407717
578	0.5249039269
579	0.5247598332
580	0.5246488966
581	0.5244892023
582	0.5243450319
583	0.5242046209
584	0.5240067562
585	0.5238648869
586	0.5237515304
587	0.5236476078
588	0.5235575001
589	0.5234287358
590	0.5232977396
591	0.5231984293
592	0.5230381777
593	0.5229203921
594	0.5227875234
595	0.5226018842
596	0.5224624846
597	0.5222897596
598	0.5221843481
599	0.5220155368
600	0.5218934141
601	0.521799199
602	0.521671626
603	0.5215229974
604	0.5214365431
605	0.521271893
606	0.5211168206
607	0.5209592074
608	0.5207929401
609	0.5206895153
610	0.5205263268
611	0.5204360874
612	0.5203284501
613	0.5202286364
614	0.520102365
615	0.5200119399
616	0.5198494156
617	0.5197641462
618	0.5196491386
619	0.5195386638
620	0.5194198277
621	0.5193332343
622	0.5192378849
623	0.5191210289
624	0.518976553
625	0.5188435431
626	0.5187674271
627	0.5186405614
628	0.5185166429
629	0.5183930062
630	0.5182938542
631	0.5181449163
632	0.5180440692
633	0.5178933925
634	0.5177761621
635	0.5176116773
636	0.5174980766
637	0.5174151159
638	0.5173003968
639	0.5171689064
640	0.517039351
641	0.5169236184
642	0.5167632173
643	0.5166836828
644	0.5165673559
645	0.5164305115
646	0.5163207499
647	0.5162096874
648	0.5160640737
649	0.5159113466
650	0.5157957618
651	0.5156585058
652	0.515525805
653	0.5154027603
654	0.5153004696
655	0.5152193971
656	0.5151081012
657	0.5149593504
658	0.5148774604
659	0.5147234259
660	0.5146469916
661	0.5145071378
662	0.5143720621
663	0.5142775059
664	0.5141965201
665	0.5140774087
666	0.513964186
667	0.5138396025
668	0.5137409127
669	0.513622258
670	0.513546023
671	0.5134607402
672	0.5133230067
673	0.5131982971
674	0.513052209
675	0.512937986
676	0.5127639884
677	0.5126479784
678	0.5125050468
679	0.5124165112
680	0.5122675063
681	0.5121370102
682	0.5120166284
683	0.5118628588
684	0.5117287573
685	0.5115831999
686	0.511415094
687	0.511289187
688	0.5111539812
689	0.511049486
690	0.5109329962
691	0.5107757234
