iter	Logloss
0	0.6505329305
1	0.6092919587
2	0.5659092077
3	0.5313742721
4	0.4944751786
5	0.464542123
6	0.4357175352
7	0.4106686979
8	0.3845419115
9	0.3616458061
10	0.3428428323
11	0.3223456288
12	0.3026877752
13	0.2836604375
14	0.2675752035
15	0.2535665068
16	0.2404998191
17	0.228315908
18	0.21643741
19	0.2052098335
20	0.195032389
21	0.1837537043
22	0.1748619502
23	0.1659922825
24	0.1579851694
25	0.1498618189
26	0.1428114482
27	0.1361536389
28	0.1295636166
29	0.1239482401
30	0.1172990053
31	0.1123338154
32	0.1064985891
33	0.1018372053
34	0.09764612325
35	0.09221698795
36	0.08908315073
37	0.08451720509
38	0.07977094575
39	0.07580430142
40	0.07246989295
41	0.06839009925
42	0.06542491169
43	0.06262875105
44	0.05987616256
45	0.05737684668
46	0.05492142983
47	0.05249786155
48	0.05023221386
49	0.04826456729
50	0.04597432588
51	0.04427664656
52	0.04255603042
53	0.04125796799
54	0.03993608482
55	0.03845373189
56	0.03724819278
57	0.03601978046
58	0.03466243304
59	0.03364605449
60	0.03273209947
61	0.03165351138
62	0.03070509096
63	0.02965572045
64	0.02900590591
65	0.0282288607
66	0.02734592165
67	0.02661190886
68	0.02590670343
69	0.02517083431
70	0.02443736544
71	0.02374426219
72	0.02304304294
73	0.02246081071
74	0.02190310452
75	0.02137573614
76	0.02078630781
77	0.02034229477
78	0.01974956253
79	0.01932237856
80	0.01881068645
81	0.01836360131
82	0.01780880203
83	0.01744327316
84	0.01704793577
85	0.0166946969
86	0.01633100688
87	0.01591319712
88	0.01553169331
89	0.01527543468
90	0.01497222992
91	0.01472265846
92	0.01447872779
93	0.01428284964
94	0.01406168266
95	0.01384464944
96	0.01360762865
97	0.0134007054
98	0.01317573975
99	0.01300541035
100	0.0128981409
101	0.01273327707
102	0.01253130455
103	0.0123433894
104	0.01215544489
105	0.0119284122
106	0.01175859426
107	0.01161550503
108	0.0114538915
109	0.01131181603
110	0.01118498193
111	0.01098767764
112	0.01086286625
113	0.01077108456
114	0.01063958124
115	0.01048981218
116	0.01032562414
117	0.01023066476
118	0.01012520691
119	0.01002103446
120	0.009914656087
121	0.009803939572
122	0.009708130987
123	0.009600071654
124	0.009495590658
125	0.009388365375
126	0.009275132419
127	0.009167548905
128	0.009083378454
129	0.008999155071
130	0.008909751537
131	0.00881884611
132	0.008722761935
133	0.008624211816
134	0.008529842093
135	0.008451050054
136	0.008347570039
137	0.008202267533
138	0.008078224632
139	0.008013357853
140	0.00789063261
141	0.007821059636
142	0.007746413287
143	0.007683518853
144	0.007646695686
145	0.007592344726
146	0.007534316922
147	0.007471479256
148	0.007384144482
149	0.007310885539
150	0.007240401656
151	0.007175401881
152	0.007133496325
153	0.007062820925
154	0.007012629549
155	0.006949233117
156	0.006888378685
157	0.0068462011
158	0.006789037877
159	0.006730823666
160	0.006654708984
161	0.006585370359
162	0.006527616268
163	0.006461464619
164	0.006375046302
165	0.006332766583
166	0.006296747131
167	0.006238259899
168	0.006184108599
169	0.006149809439
170	0.006086260728
171	0.006041227187
172	0.005973505275
173	0.005916471391
174	0.005879333549
175	0.005798990011
176	0.005746221939
177	0.005702291499
178	0.005665007589
179	0.005618885105
180	0.005582453087
181	0.005531376474
182	0.005487654968
183	0.005424354267
184	0.005372242281
185	0.005327579619
186	0.005287161941
187	0.005242843988
188	0.005211503106
189	0.00515924478
190	0.005131137543
191	0.005091074385
192	0.005053239079
193	0.004999053423
194	0.004954552141
195	0.004905408251
196	0.00486141998
197	0.004796645166
198	0.004728183606
199	0.004679635352
200	0.004641520333
201	0.00460792624
202	0.004557768638
203	0.004527001838
204	0.004489387044
205	0.004451440614
206	0.004390271435
207	0.004347216291
208	0.004314048828
209	0.004290520994
210	0.0042521511
211	0.004206974682
212	0.004175856611
213	0.004127429134
214	0.004095724006
215	0.004062805834
216	0.004008390888
217	0.003982625021
218	0.003960211589
219	0.003933232911
220	0.00390046727
221	0.003852034188
222	0.003818760048
223	0.003790075782
224	0.00375774354
225	0.003711185512
226	0.003691615742
227	0.003673387661
228	0.003644185055
229	0.00362085562
230	0.003599967405
231	0.00358050436
232	0.003558871557
233	0.003533620317
234	0.003515541157
235	0.003496052736
236	0.003467576921
237	0.003430471028
238	0.003405105405
239	0.003376842346
240	0.00335647277
241	0.003338990947
242	0.00330533267
243	0.003288660807
244	0.003244926179
245	0.003224703082
246	0.003196971991
247	0.003172498481
248	0.003153372861
249	0.003136490806
250	0.003114515999
251	0.003101878228
252	0.00307831081
253	0.003054450672
254	0.003034380265
255	0.003012062664
256	0.002990380224
257	0.002965334156
258	0.00293806398
259	0.00292169397
260	0.002905871485
261	0.0028904103
262	0.002865360708
263	0.002846088442
264	0.002833022255
265	0.002810293343
266	0.002798104091
267	0.002777108876
268	0.002759011302
269	0.002747646139
270	0.002733911429
271	0.00272079737
272	0.002703272485
273	0.002691609383
274	0.002670393544
275	0.00264932051
276	0.00262703353
277	0.002607793801
278	0.002594856769
279	0.002579098619
280	0.00256951249
281	0.00255610521
282	0.002545040378
283	0.0025347967
284	0.002517741449
285	0.002501184547
286	0.002479908405
287	0.002469399586
288	0.002452526747
289	0.002438447751
290	0.002424114178
291	0.002414522942
292	0.00240329426
293	0.002380638546
294	0.002370251279
295	0.002355965195
296	0.00234322907
297	0.002326093488
298	0.002314118294
299	0.002297169231
300	0.002285559947
301	0.002276239806
302	0.002266443534
303	0.002253102421
304	0.002242539302
305	0.002229414403
306	0.002218473884
307	0.002207569538
308	0.002198379656
309	0.002187892903
310	0.002172730957
311	0.00216264131
312	0.002150782043
313	0.002135358969
314	0.002126626657
315	0.00211312744
316	0.002102682614
317	0.002080702563
318	0.002072916751
319	0.00206561048
320	0.002055100399
321	0.002040131869
322	0.002032133067
323	0.002021422971
324	0.002015811745
325	0.002006394763
326	0.001996388289
327	0.00198798898
328	0.001972418682
329	0.001963505704
330	0.001954549947
331	0.001946518022
332	0.001937479274
333	0.001923968503
334	0.001909692247
335	0.001905260735
336	0.00189304375
337	0.001889824026
338	0.001883582305
339	0.001872531028
340	0.001862608141
341	0.001853232138
342	0.00184468413
343	0.001836615961
344	0.001831631097
345	0.001820026171
346	0.001811761095
347	0.00180397181
348	0.001798078709
349	0.001791658607
350	0.001783725463
351	0.001773333813
352	0.001764908249
353	0.00175784961
354	0.001749199779
355	0.001743582592
356	0.00174062694
357	0.001733746751
358	0.001725213934
359	0.001720247627
360	0.001716183436
361	0.001711804375
362	0.001705746996
363	0.001698253492
364	0.001688332625
365	0.001681451405
366	0.001669253332
367	0.001662630589
368	0.001656658395
369	0.001650761283
370	0.001639866524
371	0.001632805223
372	0.001627911802
373	0.001622602272
374	0.001618448891
375	0.001613908027
376	0.00160849681
377	0.001599350987
378	0.001593681583
379	0.00158892521
380	0.001583597248
381	0.001578404976
382	0.001572797036
383	0.001568803036
384	0.001560310694
385	0.001553610005
386	0.001548528206
387	0.001543633019
388	0.001539925569
389	0.001534495076
390	0.001525651934
391	0.001521573915
392	0.001516173185
393	0.001512117283
394	0.001507719418
395	0.001500607255
396	0.001496429308
397	0.001490769226
398	0.00148130084
399	0.001476377844
400	0.001470187452
401	0.001467602872
402	0.001463596032
403	0.001457221146
404	0.001452308014
405	0.001448363319
406	0.001445868831
407	0.001441287239
408	0.001436972954
409	0.001432999219
410	0.001425709249
411	0.001420768073
412	0.001416214398
413	0.001410993167
414	0.001404398267
415	0.001401241548
416	0.001396438035
417	0.001390411918
418	0.001385271686
419	0.00138171494
420	0.0013729102
421	0.001366456336
422	0.001363562928
423	0.00136256438
424	0.00135859018
425	0.001354937583
426	0.00135035524
427	0.001346903704
428	0.001342496952
429	0.001338000974
430	0.001336203207
431	0.001332897558
432	0.001329711521
433	0.001326124293
434	0.001323773437
435	0.001321477996
436	0.001318257937
437	0.001315753167
438	0.001312827401
439	0.001305903048
440	0.0013027567
441	0.001299017524
442	0.001296593023
443	0.001293981559
444	0.001285234041
445	0.00128200918
446	0.001278520785
447	0.001276404534
448	0.001271186999
449	0.001267602367
450	0.001260616421
451	0.001255330643
452	0.001251331745
453	0.001248012733
454	0.001244836376
455	0.001241282885
456	0.001237432797
457	0.001232532562
458	0.001225309576
459	0.00122202106
460	0.001218082686
461	0.001215523143
462	0.001212646414
463	0.00121016705
464	0.001208762529
465	0.001205921814
466	0.001202569522
467	0.001198372279
468	0.001195097265
469	0.001190619158
470	0.001186932669
471	0.001184381496
472	0.001182011322
473	0.001180681368
474	0.001177616804
475	0.001176177035
476	0.001173664555
477	0.001171253405
478	0.001168616881
479	0.001163523924
480	0.001157999405
481	0.001155763436
482	0.001153424127
483	0.001150948342
484	0.001148226383
485	0.001145817133
486	0.001143514014
487	0.001140968882
488	0.001137455014
489	0.001135478301
490	0.001132471806
491	0.001127258492
492	0.001124501304
493	0.001120921904
494	0.001118938668
495	0.0011178176
496	0.001116305271
497	0.001115207043
498	0.00111413833
499	0.001111526905
500	0.001107408508
501	0.001104002611
502	0.001101577093
503	0.001099716294
504	0.001097790418
505	0.001095734405
506	0.001093632158
507	0.001091334429
508	0.001089002313
509	0.001087101199
510	0.001085030551
511	0.001083788041
512	0.001082074187
513	0.001080230288
514	0.001077336813
515	0.001075310923
516	0.001070889864
517	0.00106860313
518	0.001066557438
519	0.001064483858
520	0.001062710636
521	0.001061648539
522	0.00106068824
523	0.001059175069
524	0.00105433385
525	0.001051392463
526	0.001050428479
527	0.001048670465
528	0.001046868801
529	0.001045281324
530	0.001043438512
531	0.00104166295
532	0.001036108406
533	0.001034513183
534	0.001029986926
535	0.001028139658
536	0.001027244235
537	0.001024311232
538	0.001022925337
539	0.001021375556
540	0.001018964311
541	0.001016175003
542	0.001014442381
543	0.001012848865
544	0.001011037986
545	0.001006920934
546	0.001005397756
547	0.001003663927
548	0.001002427063
549	0.001000129801
550	0.00099849211
551	0.0009964906633
552	0.000994803173
553	0.0009929545777
554	0.0009909216043
555	0.0009894734738
556	0.0009880035056
557	0.0009874301612
558	0.0009868483232
559	0.0009824244366
560	0.0009809558724
561	0.0009796580348
562	0.0009747713645
563	0.0009730177889
564	0.0009708688488
565	0.0009690187598
566	0.0009675217855
567	0.0009662089289
568	0.000964672185
569	0.0009634358422
570	0.0009621495929
571	0.0009605816044
572	0.0009593530258
573	0.0009577612456
574	0.0009539069908
575	0.0009523338222
576	0.0009511506775
577	0.0009490935092
578	0.0009478954746
579	0.000946494941
580	0.0009452027558
581	0.000940377947
582	0.0009391055798
583	0.000937520624
584	0.000936282644
585	0.0009321573643
586	0.00093051094
587	0.0009268702431
588	0.0009257343511
589	0.0009217012315
590	0.0009203218473
591	0.0009167956689
592	0.0009156580152
593	0.0009141327567
594	0.0009127495462
595	0.0009088697118
596	0.000907530053
597	0.0009041081283
598	0.0009028400257
599	0.0009017535787
600	0.0009004838355
601	0.0008992669576
602	0.0008978851681
603	0.0008966917419
604	0.0008952392078
605	0.0008941447585
606	0.0008928839955
607	0.0008918189759
608	0.0008907443257
609	0.0008893125292
610	0.0008882637867
611	0.0008869867456
612	0.0008857154288
613	0.0008844603082
614	0.0008833131671
615	0.0008819155741
616	0.0008809196765
617	0.0008792465952
618	0.0008781263659
619	0.000877143967
620	0.0008762436894
621	0.0008749361675
622	0.0008739645411
623	0.000872942916
624	0.0008716696473
625	0.0008707058593
626	0.0008695187258
627	0.0008685854406
628	0.0008677290202
629	0.0008667467395
630	0.0008658345978
631	0.0008645535832
632	0.0008633540823
633	0.0008618938936
634	0.0008609844005
635	0.000859558588
636	0.0008586186924
637	0.0008576219506
638	0.0008566958011
639	0.0008552491532
640	0.0008519369786
641	0.0008511403907
642	0.0008502648396
643	0.0008494044869
644	0.0008482000502
645	0.0008467267254
646	0.0008459562656
647	0.0008451301472
648	0.0008442496957
649	0.0008434240529
650	0.0008425410799
651	0.0008391178289
652	0.0008380013626
653	0.0008372058222
654	0.0008363501846
655	0.0008329765374
656	0.0008316555888
657	0.0008283385743
658	0.0008270353303
659	0.0008261887859
660	0.0008253360369
661	0.0008242497044
662	0.0008234839398
663	0.0008226604039
664	0.0008219105371
665	0.0008211449035
666	0.0008203921605
667	0.0008197008513
668	0.0008189523998
669	0.0008182700373
670	0.0008175481838
671	0.0008168214931
672	0.0008155375334
673	0.0008120875443
674	0.0008113848038
675	0.0008105887174
676	0.0008098907087
677	0.0008063518664
678	0.0008051470239
679	0.000803953331
680	0.0008007881506
681	0.0008001012883
682	0.0007993332527
683	0.0007985711761
684	0.000797881613
685	0.0007972029382
686	0.0007965388327
687	0.0007934147407
688	0.0007927421673
689	0.0007920750377
690	0.0007914533991
691	0.0007907115821
692	0.0007895490545
693	0.0007889130061
694	0.0007882029402
695	0.0007875738333
696	0.0007868503942
697	0.000786215578
698	0.0007855804463
699	0.0007825026544
700	0.000781877937
701	0.0007788458839
702	0.0007762235398
703	0.0007755983912
704	0.0007748807246
705	0.0007742632991
706	0.0007736506302
707	0.0007730547641
708	0.0007701012104
709	0.0007695135096
710	0.0007666027914
711	0.0007660285157
712	0.0007631611576
