iter	Logloss
0	0.6732263855
1	0.6541915504
2	0.6376131895
3	0.6217631785
4	0.606970809
5	0.5924327453
6	0.5801771467
7	0.5674564147
8	0.5560767322
9	0.5444452766
10	0.5328952261
11	0.5225229813
12	0.5133797948
13	0.5035103396
14	0.4948084794
15	0.4860287419
16	0.4782084566
17	0.4718502227
18	0.4652633249
19	0.4594564702
20	0.453853694
21	0.448291608
22	0.4417109049
23	0.4366829427
24	0.4324707221
25	0.4283102497
26	0.4244983084
27	0.420970341
28	0.4175496419
29	0.4136984432
30	0.4098213894
31	0.406429093
32	0.4028639047
33	0.3997975205
34	0.3974164263
35	0.3953043456
36	0.3924746038
37	0.3905105633
38	0.3886062567
39	0.3864816337
40	0.3841785671
41	0.3815688806
42	0.3795990984
43	0.3774843573
44	0.3758374661
45	0.3742503319
46	0.3724502923
47	0.3708369753
48	0.3694375612
49	0.3682100219
50	0.3667380957
51	0.3654283368
52	0.3636558072
53	0.362030895
54	0.360693721
55	0.3598706951
56	0.3583159733
57	0.3573412572
58	0.3562210069
59	0.3550914748
60	0.3542157988
61	0.3532407081
62	0.3523603713
63	0.3518012745
64	0.351099332
65	0.3504448203
66	0.3493538765
67	0.3485998581
68	0.3478345393
69	0.3469546224
70	0.3460195257
71	0.3451691284
72	0.3446693127
73	0.3438639814
74	0.3429529165
75	0.3422242646
76	0.3413224606
77	0.3407651897
78	0.3402206554
79	0.3397725193
80	0.3392003585
81	0.3385131375
82	0.3379385427
83	0.3375453147
84	0.3371811221
85	0.3365292204
86	0.3358635697
87	0.3354346359
88	0.3347288461
89	0.3342006222
90	0.3338839523
91	0.3332836733
92	0.3328020309
93	0.3323224355
94	0.3318561285
95	0.3314767798
96	0.3309078762
97	0.3305269004
98	0.3298154692
99	0.3293950964
100	0.3288069987
101	0.3283545965
102	0.3280235383
103	0.3276876203
104	0.3273322901
105	0.3268850081
106	0.3263640832
107	0.3258200849
108	0.3255525955
109	0.3249807944
110	0.3246409201
111	0.3242951749
112	0.3239252829
113	0.323547407
114	0.3231310561
115	0.3229545686
116	0.3224373747
117	0.3221876571
118	0.3219275073
119	0.3215222591
120	0.3211287021
121	0.320808831
122	0.3204942413
123	0.320070156
124	0.3196406532
125	0.319296674
126	0.3190652061
127	0.318705715
128	0.3184591029
129	0.3181381207
130	0.3178182583
131	0.3174559754
132	0.3171513081
133	0.3167827624
134	0.3162901683
135	0.3161248173
136	0.3157042686
137	0.3153405115
138	0.3148696325
139	0.3143807144
140	0.3140570379
141	0.3137622127
142	0.3134556897
143	0.313030186
144	0.3128195309
145	0.3124728422
146	0.3121703739
147	0.3118020786
148	0.3114854841
149	0.3111968835
150	0.3108361507
151	0.310383186
152	0.3100435862
153	0.309681012
154	0.3094611977
155	0.3093106023
156	0.3088738225
157	0.3085490015
158	0.3083494813
159	0.3080583643
160	0.3078394205
