iter	Logloss
0	0.6763242071
1	0.6590867753
2	0.6417826112
3	0.6266327491
4	0.6125930553
5	0.5984329237
6	0.58627501
7	0.5744500457
8	0.562836498
9	0.5514636832
10	0.5410898991
11	0.5318423295
12	0.5220786069
13	0.5134851174
14	0.5057525153
15	0.4978375038
16	0.4904010585
17	0.483750627
18	0.4772752984
19	0.4711757181
20	0.4656808462
21	0.4606243988
22	0.455573334
23	0.4505333589
24	0.4462719516
25	0.4421064525
26	0.4382568426
27	0.4342934251
28	0.4306608524
29	0.4273761292
30	0.4242208092
31	0.421571486
32	0.4187435248
33	0.4161044544
34	0.4134523425
35	0.4115295851
36	0.4096871509
37	0.4075850797
38	0.4053825288
39	0.403462622
40	0.4016287304
41	0.3997303506
42	0.3980373605
43	0.3965847023
44	0.3949052477
45	0.3934717389
46	0.391989856
47	0.3905313184
48	0.3893605879
49	0.3881308964
50	0.3869674018
51	0.3858029905
52	0.3849203786
53	0.3838823674
54	0.3829278358
55	0.3819260626
56	0.3810294614
57	0.380391662
58	0.3795653963
59	0.3787896195
60	0.3782065938
61	0.377671422
62	0.3771107135
63	0.376508958
64	0.3759903911
65	0.3753803816
66	0.3749222022
67	0.3741850375
68	0.3737400383
69	0.3732519759
70	0.3726149274
71	0.372067479
72	0.3715671433
73	0.3712436792
74	0.3708430343
75	0.3704867908
76	0.3701751504
77	0.3697785949
78	0.3694170575
79	0.3692173038
80	0.3689110039
81	0.3687089233
82	0.3683486728
83	0.3679604309
84	0.3675984388
85	0.3673925657
86	0.367026889
87	0.3667783077
88	0.3664707178
89	0.3662231743
90	0.3660472276
91	0.3657698677
92	0.3655591307
93	0.3652515736
94	0.3650305316
95	0.3648185313
96	0.3645429042
97	0.3642329077
98	0.3639646993
99	0.3636898168
100	0.3634702103
101	0.3632234572
102	0.3631229063
103	0.3627873152
104	0.3625230375
105	0.3622687004
106	0.3620844967
107	0.361839191
108	0.3617201903
109	0.3615734253
110	0.3614159641
111	0.3612089346
112	0.3610590371
113	0.360887538
114	0.3606900283
115	0.3604775839
116	0.3601903828
117	0.3599492389
118	0.3598204335
119	0.3596684169
120	0.3594250049
121	0.3593078745
122	0.3591518637
123	0.3589953224
124	0.3588062835
125	0.3586461473
126	0.358394278
127	0.3582281828
128	0.3579918315
129	0.3578699106
130	0.3576763196
131	0.3575099595
132	0.357377858
133	0.3572112677
134	0.3571187356
135	0.3568549743
136	0.3567288237
137	0.3566587955
138	0.3565459021
139	0.3564198743
140	0.3563095341
141	0.3562133882
142	0.3559732952
143	0.3558201654
144	0.3557552399
145	0.3556557373
146	0.3555532453
147	0.3553981836
148	0.3552950394
149	0.3550080535
150	0.354906451
151	0.3548488042
152	0.3547266509
153	0.3546987611
154	0.3545996812
155	0.3545099476
156	0.3544530376
157	0.3542296072
158	0.3541002709
159	0.3539854236
160	0.353881443
161	0.3537544379
162	0.3536239827
163	0.3534779519
164	0.3533486957
165	0.3532736816
166	0.3531991242
167	0.3530755019
168	0.3530106472
169	0.3528274006
170	0.3526564105
171	0.3525960876
172	0.3524815397
173	0.3523667085
174	0.3522551267
175	0.352129668
176	0.3520510383
177	0.3519216716
178	0.3518151221
179	0.3517009642
180	0.3515691169
181	0.3514110084
182	0.3512408584
183	0.3511875444
184	0.3510949683
185	0.35095768
186	0.3508303654
187	0.3507181099
188	0.3506440892
189	0.3504979842
190	0.350379106
191	0.3502511228
192	0.3501932576
193	0.3501569744
194	0.3500836935
195	0.3499651074
196	0.3498710348
197	0.3497854713
198	0.349713582
199	0.3496468904
200	0.3494228588
201	0.3493754859
