iter	Logloss
0	0.6651997951
1	0.6417269063
2	0.619518499
3	0.5984487404
4	0.5799083218
5	0.5609590611
6	0.5442008404
7	0.5297217823
8	0.5140770653
9	0.5025769239
10	0.4903185093
11	0.4806791198
12	0.4690228434
13	0.4598793558
14	0.4510951151
15	0.4441185148
16	0.437452499
17	0.4300282383
18	0.423282164
19	0.4184217776
20	0.4126926579
21	0.4077980409
22	0.4039759666
23	0.399004922
24	0.3952290769
25	0.3916055234
26	0.3882796569
27	0.3854562177
28	0.3825961896
29	0.3793918384
30	0.3765014136
31	0.3740615405
32	0.3720412149
33	0.3698205646
34	0.3679264133
35	0.3657544963
36	0.3642555053
37	0.3622997004
38	0.360666831
39	0.3594636459
40	0.3581459424
41	0.3563901456
42	0.3551370111
43	0.3536326675
44	0.3529139202
45	0.3518471612
46	0.3507478037
47	0.3495471856
48	0.3482840537
49	0.3476641903
50	0.3468537284
51	0.3458493538
52	0.3449077516
53	0.3440083924
54	0.3431987391
55	0.342588702
56	0.3419106016
57	0.3413319441
58	0.3405311971
59	0.3398945224
60	0.3393822092
61	0.3388047436
62	0.3383546671
63	0.3376357137
64	0.3371869668
65	0.3363945029
66	0.3357901728
67	0.3349357479
68	0.3343802768
69	0.3337033365
70	0.3331083266
71	0.3323897666
72	0.3319660455
73	0.3314724661
74	0.3309082441
75	0.3304962878
76	0.3299673838
77	0.329365316
78	0.3287732499
79	0.328316808
80	0.3277429836
81	0.3272410981
82	0.3268296142
83	0.3263675817
84	0.3260499399
85	0.3255558612
86	0.3251920804
87	0.3247994036
88	0.3242930496
89	0.3240904437
90	0.3238127751
91	0.3234335088
92	0.3229849353
93	0.3223950264
94	0.3221552931
95	0.3217236503
96	0.3214432433
97	0.3211866186
98	0.3207848156
99	0.3204844017
100	0.320171562
101	0.3198676992
102	0.319318604
103	0.3189704645
104	0.3184398958
105	0.3179687444
106	0.3174721983
107	0.3171370917
108	0.3166566039
109	0.3162370656
110	0.3159220738
111	0.3156049256
112	0.3152765135
113	0.3148692405
114	0.3147007905
115	0.3144075148
116	0.3140334043
117	0.313790486
118	0.3134181645
119	0.3129441383
120	0.3127276979
121	0.3124100072
122	0.3120789265
123	0.3119045719
124	0.3115247599
125	0.3111901126
126	0.310882783
127	0.310668094
128	0.3103337557
129	0.3100962229
130	0.3098326023
131	0.3095470765
132	0.3092631372
133	0.3090924755
134	0.3087920693
135	0.3084692517
136	0.3082496523
137	0.3080110264
138	0.3078300421
139	0.3075018452
140	0.3073900891
141	0.3072017578
142	0.3069108132
143	0.3065083981
144	0.3063174451
145	0.3060293712
146	0.3058275428
147	0.3056388924
148	0.3051292133
149	0.3048145944
150	0.3044686525
151	0.3042268013
152	0.3040315057
153	0.3038935628
154	0.3036006636
155	0.3033635553
156	0.3032169611
157	0.3029926114
158	0.3027155657
159	0.3025926063
160	0.3022799626
161	0.3020814607
162	0.3018667296
163	0.301605838
164	0.301271872
165	0.3010395092
166	0.3007974694
167	0.3005531486
168	0.3003098518
169	0.3000542556
170	0.2998424393
171	0.2996902098
172	0.2993658336
173	0.2991552045
174	0.2989373129
175	0.2986817017
176	0.2984703433
177	0.2983907832
178	0.2981210484
179	0.2979001401
180	0.2976210339
181	0.2974777154
182	0.2973388306
183	0.297057011
184	0.2968046296
185	0.2966641446
186	0.2964868949
187	0.2961258991
188	0.295977599
189	0.2956846152
190	0.2954479572
191	0.2952227069
192	0.2950733825
193	0.2947525582
194	0.2944303965
195	0.2942441
196	0.2939794269
197	0.2937881543
198	0.2936140831
199	0.2934542854
200	0.293337283
201	0.2931142327
202	0.292932428
203	0.2927900351
204	0.2923646054
205	0.292213927
206	0.2919501507
207	0.2917717122
208	0.2916171928
209	0.2914948475
210	0.2913164176
211	0.2911687046
212	0.2909384885
213	0.2906868467
214	0.2905280766
215	0.2903017696
216	0.2901581863
217	0.2899790509
218	0.289767816
219	0.2896763702
220	0.2893100228
221	0.2891457788
222	0.2889509712
223	0.288789409
224	0.288593447
225	0.2883549156
226	0.288210402
227	0.2880754964
228	0.2878699558
229	0.2877587484
230	0.2875576086
231	0.2872443465
232	0.2869425254
233	0.2866931602
234	0.2865660108
235	0.2862876456
236	0.2861303903
237	0.2859131228
238	0.2858050434
239	0.2856502644
240	0.285460212
241	0.2851168991
242	0.2849561688
243	0.2847283295
244	0.2845619202
245	0.2844520234
246	0.2843007943
247	0.2840834344
248	0.2839223017
249	0.2837481297
250	0.2834950191
251	0.2832198488
252	0.282982037
253	0.2828384095
254	0.2827538218
255	0.2825438488
256	0.2822476088
257	0.2818693091
258	0.2816315702
259	0.2815340525
260	0.2813673561
261	0.2812172118
262	0.281048645
263	0.2808896976
264	0.2807021522
265	0.2805504158
266	0.2802710868
267	0.2801306043
268	0.2798852165
269	0.2797179825
270	0.2795298758
271	0.2793281241
272	0.2791595283
273	0.2790415098
274	0.2788572209
275	0.278669233
276	0.2785302502
277	0.2782742552
278	0.2780929476
279	0.2778131895
280	0.2775447266
281	0.2773261957
282	0.2771161048
283	0.2768871713
284	0.2766519031
285	0.2763664395
286	0.2761655336
287	0.2759438008
288	0.2756426603
289	0.2754331379
290	0.27522431
291	0.2749760908
292	0.2748536239
293	0.2744670127
294	0.274239361
295	0.2740227401
296	0.2738299434
297	0.2734701779
298	0.2732431193
299	0.2729040636
300	0.27266569
301	0.2724847587
302	0.2723014797
303	0.2720577609
304	0.271833239
305	0.2716223577
306	0.2713718881
307	0.2712390315
308	0.2710784399
309	0.2708769466
310	0.2705460213
311	0.2703224278
312	0.2699388879
313	0.2696357469
314	0.2694415924
315	0.2692722683
316	0.268919929
317	0.2687143755
318	0.2684882717
319	0.2682389856
320	0.2679666502
321	0.2678012445
322	0.2675716499
323	0.2673677917
324	0.2670963342
325	0.2668332918
326	0.266612247
327	0.2664527932
328	0.2662194299
329	0.265986096
330	0.2657599994
331	0.2655729567
332	0.2653205298
333	0.2650139562
334	0.2647248073
335	0.2645623768
336	0.2642945233
337	0.2641407423
338	0.2640080097
339	0.263758281
340	0.2634831224
341	0.2633803694
342	0.2632657497
343	0.2631232144
344	0.262938697
345	0.262750999
346	0.2624830975
347	0.2622436585
348	0.2619814229
349	0.2617439424
350	0.2615322084
351	0.2614109214
352	0.2611648527
353	0.2610341933
354	0.2608908069
355	0.2606532689
356	0.2604846187
357	0.2602659161
358	0.2601402185
359	0.2599024305
360	0.2597113463
361	0.2594478171
362	0.2593119531
363	0.2591669766
364	0.2589825119
365	0.2588337125
366	0.2585715254
367	0.2583350393
368	0.2581624488
369	0.2579007335
370	0.2577490094
371	0.2575420015
372	0.2573540854
373	0.2571632292
374	0.257057807
375	0.2569017253
376	0.2566803118
377	0.2564786899
378	0.2562376696
379	0.2560566649
380	0.2559260368
381	0.2557141885
382	0.255565852
383	0.2554306895
384	0.2552040011
385	0.2551007478
386	0.2548880327
387	0.2547553141
388	0.2545979085
389	0.2544072351
390	0.2542197399
391	0.2540346322
392	0.253844441
393	0.2536291641
394	0.2532904445
395	0.2531047749
396	0.2528647155
397	0.2527817661
398	0.2526050661
399	0.2524424343
400	0.2521987943
401	0.2519419864
402	0.2517661817
403	0.2516233531
404	0.2514627753
405	0.2511797902
406	0.2510674536
407	0.2508310322
408	0.250624113
409	0.2504463419
410	0.2502757374
411	0.2501104349
412	0.2498927946
413	0.2496651387
414	0.2495410195
415	0.2493433059
416	0.2491251314
417	0.2489991311
418	0.24888606
419	0.2487291352
420	0.24854462
421	0.2483839474
422	0.248268808
423	0.2481152353
424	0.2479254594
425	0.2477306239
426	0.2475336974
427	0.2473299271
428	0.2471572731
429	0.2470207537
430	0.2468478136
431	0.2467179071
432	0.246597893
433	0.2464007939
434	0.2462624655
435	0.2461921503
436	0.2459212791
437	0.2457545516
438	0.2455652536
439	0.2453822771
440	0.2452163943
441	0.2451646282
442	0.24489469
