iter	Logloss
0	0.6433830027
1	0.5960871678
2	0.5453062355
3	0.5061750593
4	0.4667659112
5	0.4337536102
6	0.4024323838
7	0.3742653823
8	0.3438997531
9	0.3195432273
10	0.2997352254
11	0.2788202259
12	0.258445447
13	0.2394376577
14	0.2243817498
15	0.2107625541
16	0.198759669
17	0.1865130605
18	0.1757559483
19	0.1658451837
20	0.1565235411
21	0.145761199
22	0.1375962788
23	0.1302502213
24	0.1233989406
25	0.1161463168
26	0.1101922035
27	0.1037969417
28	0.09903419107
29	0.09451190088
30	0.08888882885
31	0.0844143887
32	0.07901613723
33	0.07526965255
34	0.07223156423
35	0.06817493593
36	0.06581568622
37	0.06241406465
38	0.05869941478
39	0.05600967194
40	0.05356060668
41	0.04998533346
42	0.04797334875
43	0.04560345969
44	0.04337396693
45	0.04160088038
46	0.03982388537
47	0.03834001308
48	0.03691452996
49	0.0355224154
50	0.0339985262
51	0.03286560984
52	0.03154945692
53	0.03050912287
54	0.02986649971
55	0.0288523711
56	0.02780112092
57	0.02680009458
58	0.02579635445
59	0.02486720294
60	0.02409377985
61	0.02337082069
62	0.02259779614
63	0.02189459942
64	0.02130333845
65	0.02058198828
66	0.01999348165
67	0.01952322785
68	0.01902089955
69	0.01874359194
70	0.01825429362
71	0.01756147592
72	0.01704479679
73	0.01671154224
74	0.01638341295
75	0.01609367785
76	0.01558135226
77	0.01521117138
78	0.01488261671
79	0.01457909895
80	0.01428215024
81	0.01397608982
82	0.01379320326
83	0.0136661662
84	0.01338305241
85	0.01312336864
86	0.01299379846
87	0.01269232372
88	0.01242171266
89	0.01230399865
90	0.01199681914
91	0.01180165109
92	0.0115597784
93	0.01133766807
94	0.01123508019
95	0.01106385599
96	0.0109480442
97	0.01076119654
98	0.01069657871
99	0.01059623223
100	0.01053721339
101	0.01037022719
102	0.01027242643
103	0.01013000586
104	0.01006207826
105	0.0100108957
106	0.009861968474
107	0.009729726017
108	0.009592557372
109	0.009475750155
110	0.009331519519
111	0.009215873234
112	0.00909628802
113	0.008998334643
114	0.008879088274
115	0.00875268211
116	0.008684543306
117	0.008585169915
118	0.008531277776
119	0.008426165062
120	0.008323403725
121	0.008231600952
122	0.008168195554
123	0.008141621082
124	0.008082735133
125	0.008005934488
126	0.007961348875
127	0.00790763865
128	0.00784404882
129	0.007818609561
130	0.007738860352
131	0.007669460777
132	0.007592626002
133	0.007563377449
134	0.007488336247
135	0.007411865185
136	0.007365167406
137	0.007291244994
138	0.007235264411
139	0.00718284323
140	0.007110932906
141	0.007087634749
142	0.00702766722
143	0.006947579114
144	0.00689285557
145	0.00682774026
146	0.006780357337
147	0.006758759205
148	0.006706422054
149	0.006686767826
150	0.006637436578
151	0.006585533738
152	0.006514368973
153	0.006499301519
154	0.006454850731
155	0.006434162834
156	0.006380810145
157	0.00632694697
158	0.006275754636
159	0.006220202886
160	0.006156797946
161	0.006141011344
162	0.006103593196
163	0.006064640188
164	0.006007998365
165	0.005969113599
166	0.005920381326
167	0.005881442965
168	0.005840513195
169	0.005813922585
170	0.005750282926
171	0.005717248265
172	0.005694066739
173	0.005645607162
174	0.005617719049
175	0.005594428872
176	0.005559056424
177	0.005543009458
178	0.005532132744
179	0.00551855556
180	0.005499476103
181	0.005432801838
182	0.005401790288
183	0.005356971345
184	0.005293570509
185	0.005255747039
186	0.005240569386
187	0.005194809331
188	0.005162575243
189	0.005113438194
190	0.005092940905
191	0.005054402266
192	0.005006638464
193	0.004972393027
194	0.004961362606
195	0.004920605898
196	0.004866659104
197	0.004812986767
198	0.004786758004
199	0.004743936153
200	0.004716586153
201	0.004696731291
202	0.004660295913
203	0.004610061802
204	0.004593340893
205	0.00455359778
206	0.004526989118
207	0.004481962046
208	0.004441898362
209	0.004429675288
210	0.004374677633
211	0.004338692939
212	0.004329239514
213	0.004287330306
214	0.004243896108
215	0.004205739203
216	0.004157170247
217	0.004148268556
218	0.00412080444
219	0.004088593112
220	0.004060940546
221	0.004030759847
222	0.003998062208
223	0.003964692143
224	0.003918581253
225	0.003860910002
226	0.003829228822
227	0.003797047956
228	0.003783304768
229	0.00376946138
230	0.003731233789
231	0.00371316786
232	0.003702558279
233	0.003668525016
234	0.003652201058
235	0.003615792119
236	0.003579542454
237	0.003545290624
238	0.003517972728
239	0.003502846444
240	0.003471443492
241	0.003451064536
242	0.003438918748
243	0.003390180371
244	0.003387460477
245	0.003355147204
246	0.003327995423
247	0.003290870059
248	0.003248958344
249	0.003234953635
250	0.003200937684
251	0.003177050001
252	0.003160558705
253	0.003127199873
254	0.003100430416
255	0.003070774845
256	0.003058465171
257	0.00305087268
258	0.003035571046
259	0.003019040323
260	0.003006751776
261	0.002982424457
262	0.00297575309
263	0.002945142072
264	0.002921750095
265	0.002895762066
266	0.002869058788
267	0.00285788411
268	0.002825097196
269	0.002812953202
270	0.002792222178
271	0.002780694003
272	0.002756308574
273	0.002744412726
274	0.002716264121
275	0.002691703506
276	0.002672828456
277	0.002645989034
278	0.002634963363
279	0.002614869841
280	0.002595057632
281	0.002583569702
282	0.002561191963
283	0.002554720783
284	0.002536426351
285	0.002524027316
286	0.002506690696
287	0.002495325965
288	0.002488972559
289	0.002472878087
290	0.002449779628
291	0.002445563518
292	0.002426192026
293	0.0024055584
294	0.002390840835
295	0.002377015758
296	0.002356031481
297	0.002341347518
298	0.002325398035
299	0.002309473627
300	0.002293203904
301	0.00228109517
302	0.002270183934
303	0.002255270765
304	0.002240197445
305	0.002222549826
306	0.002210090831
307	0.002194496521
308	0.002178388609
309	0.002163136235
310	0.002137919171
311	0.002125326346
312	0.002097307903
313	0.00208716292
314	0.002073433701
315	0.002059521305
316	0.002042351566
317	0.002024932679
318	0.002014234867
319	0.002001692804
320	0.00199831594
321	0.001985008989
322	0.001972666833
323	0.001959414243
324	0.001946843651
325	0.001936174942
326	0.001926597665
327	0.001915794876
328	0.001905312659
329	0.001894507776
330	0.001878971453
331	0.001870098809
332	0.00186439362
333	0.001858316529
334	0.001852004446
335	0.001840544487
336	0.001830833942
337	0.001822466692
338	0.00180834669
339	0.001798104226
340	0.001788469342
341	0.001782754646
342	0.001775115248
343	0.00176503693
344	0.001757184729
345	0.001747438649
346	0.001734503158
347	0.001727983238
348	0.001722003574
349	0.001719335567
350	0.001697898855
351	0.001681669646
352	0.00167527984
353	0.001668043112
354	0.001660467757
355	0.001653763327
356	0.001645625691
357	0.001638197173
358	0.001633089006
359	0.001627804954
