iter	Logloss
0	0.6737733238
1	0.6549987052
2	0.6379725449
3	0.622361081
4	0.6082707442
5	0.5939233317
6	0.5820030295
7	0.5693792729
8	0.5558663458
9	0.5444692108
10	0.5341137091
11	0.5247768111
12	0.5146118575
13	0.5064595857
14	0.4975948779
15	0.489872441
16	0.4831981589
17	0.4774391105
18	0.4714406755
19	0.4652060619
20	0.4585921179
21	0.4520607205
22	0.4474133304
23	0.4431174315
24	0.4387556232
25	0.4343947757
26	0.4290229782
27	0.4247905326
28	0.4215401784
29	0.4180101678
30	0.4153848672
31	0.4124146681
32	0.4096098792
33	0.4065342937
34	0.4027910385
35	0.4001912137
36	0.397250312
37	0.3942434509
38	0.3924980951
39	0.3907701903
40	0.3886233913
41	0.3858185903
42	0.383707088
43	0.3819287935
44	0.3798298852
45	0.377805085
46	0.3762537958
47	0.3743787014
48	0.3732240723
49	0.3715895638
50	0.3700282079
51	0.3689320788
52	0.3672325424
53	0.3661630972
54	0.3649677409
55	0.3641489424
56	0.3628549262
57	0.3619483022
58	0.3609022326
59	0.3595353563
60	0.3583993452
61	0.3574450794
62	0.3565488474
63	0.3555484233
64	0.3548617863
65	0.3539453533
66	0.3531546595
67	0.352349747
68	0.3516629566
69	0.3505595161
70	0.349764973
71	0.3489571549
72	0.3480696131
73	0.3471731385
74	0.3466639197
75	0.3456539823
76	0.3446697164
77	0.3441773011
78	0.3436439199
79	0.3426535335
80	0.3420144555
81	0.3412126713
82	0.340641539
83	0.3404054601
84	0.3396788066
85	0.3394246554
86	0.3390544934
87	0.3384942155
88	0.3380572618
89	0.3374655982
90	0.3369497671
91	0.3366884784
92	0.3361860543
93	0.3356281817
94	0.3350059319
95	0.3345957088
96	0.33430081
97	0.3335820926
98	0.3332025467
99	0.3326500518
100	0.3325161904
101	0.3317977544
102	0.3312296402
103	0.3308516429
104	0.3305341002
105	0.3302541439
106	0.3300474933
107	0.3297188951
108	0.3291621672
109	0.3288277618
110	0.3285223378
111	0.3282149151
112	0.3279257612
113	0.3276916404
114	0.3272476266
115	0.3270795476
116	0.3266228271
117	0.3262892347
