iter	Logloss
0	0.6738375472
1	0.6562773619
2	0.6395330263
3	0.623999633
4	0.6087649051
5	0.5945088601
6	0.5778111975
7	0.5649385856
8	0.554149819
9	0.543512356
10	0.5339442894
11	0.5242738611
12	0.5152120083
13	0.507284077
14	0.4997650097
15	0.4912872445
16	0.4846982555
17	0.4789146247
18	0.4717206229
19	0.4639302376
20	0.45761077
21	0.4516901263
22	0.4464982347
23	0.4407077217
24	0.4366275842
25	0.4322336492
26	0.4280900253
27	0.4232464206
28	0.4193747377
29	0.415988143
30	0.4112689454
31	0.4082896863
32	0.4044819344
33	0.402085058
34	0.3986486178
35	0.3952982244
36	0.3925222678
37	0.3893233658
38	0.3866609346
39	0.3847530219
40	0.3824679552
41	0.380895179
42	0.3789956113
43	0.3771485457
44	0.3750290638
45	0.3736042804
46	0.3717130841
47	0.3699328524
48	0.3685911202
49	0.367069788
50	0.3650369161
51	0.3633224114
52	0.3618664533
53	0.3604751569
54	0.3597332667
55	0.358725169
56	0.357158336
57	0.3559421528
58	0.3543536824
59	0.3529079135
60	0.3512967735
61	0.3501368868
62	0.3493377238
63	0.3481252425
64	0.34752265
65	0.3464707228
66	0.3457933503
67	0.3446837626
68	0.3439953211
69	0.3432824652
70	0.3424357665
71	0.341665175
72	0.3409646262
73	0.3401538358
74	0.3390564816
75	0.3383802446
76	0.3377947298
77	0.3373061475
78	0.3367073335
79	0.3361819438
80	0.3353388917
81	0.3349868288
82	0.3343714388
83	0.3337464724
84	0.3331004942
85	0.3327088387
86	0.3322624636
87	0.3317902994
88	0.3312631985
89	0.3307874655
90	0.3299611137
91	0.3297012111
92	0.3293332676
93	0.3290457293
94	0.3287750192
95	0.3282115633
96	0.327761914
97	0.327310394
98	0.3271554751
99	0.3268307034
100	0.3264077659
101	0.3260859021
102	0.3253840961
103	0.3252059558
104	0.3247214519
105	0.3245402529
106	0.324038537
107	0.3238357807
108	0.3236578661
109	0.3231243665
110	0.3228543918
111	0.3225664169
112	0.3223737873
113	0.3218074293
114	0.321265784
115	0.320833842
116	0.3202110163
117	0.3199624813
118	0.3193310034
119	0.3191486255
120	0.3188963113
121	0.3184085654
122	0.3181984117
123	0.3179573968
124	0.3177760848
125	0.3175130132
126	0.3172637526
127	0.3170123719
128	0.3168334346
129	0.3166270357
130	0.3163893435
131	0.3162012288
132	0.3159581981
133	0.3159027611
134	0.3157130042
135	0.3155415234
136	0.3150165643
137	0.314537801
138	0.3142652645
139	0.3140322382
140	0.3139224702
141	0.3137625668
142	0.3135653783
143	0.3134514686
144	0.3133428221
145	0.3131331434
146	0.3127450882
147	0.3125074147
148	0.3123344146
149	0.3118627514
150	0.3113794518
151	0.3110854752
152	0.3109609662
153	0.3107405527
154	0.3103748479
155	0.3100602872
156	0.3099135242
157	0.3098094998
158	0.3095542301
159	0.3093764843
160	0.3092550045
161	0.3091935313
162	0.3088676264
163	0.3083338791
164	0.308067263
165	0.3079083364
166	0.3078215479
167	0.30755967
168	0.3074851832
169	0.3071044616
170	0.3069056869
171	0.3067649942
172	0.3066459007
173	0.3065106417
174	0.3061848119
175	0.305909765
176	0.3057028224
177	0.3055831289
178	0.3054933392
179	0.305330461
180	0.3052009052
181	0.3050937878
182	0.3049302113
183	0.3046749396
184	0.3045100725
185	0.3044084821
186	0.3039512287
187	0.3038941142
188	0.303633838
189	0.3034513885
190	0.3033931941
191	0.3031744102
192	0.3030168683
193	0.3026438017
194	0.3025689636
195	0.3022893577
196	0.3022169493
197	0.3019370523
198	0.301797132
199	0.3017516039
200	0.3015555133
201	0.3014097088
202	0.3011042206
203	0.3009806125
204	0.3008721812
205	0.3006397419
206	0.3004801128
207	0.3003404501
208	0.3001715856
209	0.3000467851
210	0.2999273499
211	0.2998208737
212	0.2995699244
213	0.2994593394
214	0.2993137103
215	0.2991815263
216	0.2988320696
217	0.2986950035
218	0.298594763
219	0.2983462709
220	0.2981486716
221	0.2979358933
222	0.2978339203
223	0.2976912221
224	0.2974953517
225	0.2973333949
226	0.2972844126
227	0.2970219566
228	0.2968125017
229	0.2965916771
230	0.2964210776
231	0.2961218315
232	0.2960191167
233	0.2958157465
234	0.2956129335
235	0.2952361473
236	0.2950894628
237	0.294785001
238	0.2947119874
239	0.2945409191
240	0.294270212
241	0.2942297714
242	0.2938892482
243	0.2935772882
244	0.2934987168
245	0.2931683172
246	0.2930885342
247	0.2926735247
248	0.2925214867
249	0.2924336549
250	0.2922791248
251	0.2921014602
252	0.2919669296
253	0.2918639943
254	0.2916479669
255	0.2915033145
256	0.2911368147
257	0.2909640169
258	0.2909028411
259	0.2907316265
260	0.290531053
261	0.2904588862
262	0.2902450383
263	0.2901260888
264	0.2898881418
265	0.2897734659
266	0.2896194154
267	0.2894813437
268	0.2893590752
269	0.2891975463
270	0.2889418294
271	0.2888056111
272	0.2886197816
273	0.288461378
274	0.2882384858
275	0.287926259
276	0.2877986151
277	0.2877142419
278	0.2876560963
279	0.2873966545
280	0.2873094753
281	0.2871773382
282	0.2869212422
283	0.2868881642
284	0.2866816311
285	0.28661615
286	0.2864767264
287	0.2863093007
288	0.2860812142
289	0.2859171233
290	0.2856601365
291	0.2855678515
292	0.2853434289
293	0.2852646947
294	0.2852012742
295	0.2851332243
296	0.2849394236
297	0.2848489349
298	0.2846930962
299	0.2845599869
300	0.2844599985
301	0.2843004458
302	0.2842653179
303	0.2838902602
304	0.2837076516
305	0.2836223672
306	0.2834989256
307	0.283389208
308	0.2832200528
309	0.2831305817
310	0.2830460957
311	0.2829491206
312	0.282847186
313	0.2827013519
314	0.2825308755
315	0.2824599836
316	0.2824037369
317	0.2823607174
318	0.2821825217
319	0.2819371993
320	0.281858079
321	0.2815185098
322	0.2813319153
323	0.2810970659
324	0.2810048677
325	0.2809654916
326	0.2808652865
327	0.280806327
328	0.2807310993
329	0.2806946847
330	0.2805998002
331	0.2805307398
332	0.2804193437
333	0.2802109845
334	0.2800823414
335	0.2799996257
336	0.2798126271
337	0.2796093974
338	0.2795355101
339	0.2794599903
340	0.2793819614
341	0.2792546231
342	0.2791980463
343	0.2790066828
344	0.2788453506
345	0.2787243346
346	0.2785277876
347	0.2782515778
348	0.2781760873
349	0.2781224618
350	0.2780827549
351	0.2779650364
352	0.2775992893
353	0.277522552
354	0.2773847973
355	0.277287531
356	0.2771908002
357	0.2770109709
358	0.2769421623
359	0.2767087017
360	0.2766590259
361	0.2765503962
362	0.2765036957
363	0.2764619909
364	0.2763731748
365	0.2762814989
366	0.276188555
367	0.2761334552
368	0.2760795914
369	0.2760055263
370	0.2759332369
371	0.2758885141
372	0.27585696
373	0.2757617704
374	0.2757149427
375	0.2756355245
376	0.275580911
377	0.2754901991
378	0.27541661
379	0.2753776013
380	0.2751516036
381	0.2750765476
382	0.2750306956
383	0.2749428853
384	0.2748991054
385	0.2748284671
386	0.2747823364
387	0.2746660522
388	0.2746013678
389	0.2744997019
390	0.2744425443
391	0.2743963326
392	0.2742683383
393	0.2741748708
394	0.2741080849
395	0.2740092965
396	0.2739641099
397	0.2739104272
398	0.2738670088
399	0.2737361902
400	0.273651847
401	0.2735884942
402	0.2734707447
403	0.2732568124
404	0.2731307468
405	0.2730906472
406	0.2729181851
407	0.272794447
408	0.2727526509
409	0.2726304902
410	0.2725404675
411	0.2723810396
412	0.2723361779
413	0.2722359753
414	0.2721907328
415	0.2721554207
416	0.27190394
417	0.2718594538
418	0.2718187514
419	0.2717808383
420	0.2717283644
421	0.2716915814
422	0.271609957
423	0.2715191021
424	0.2714307888
425	0.2712813324
426	0.2710913056
427	0.2710505971
428	0.2708735441
429	0.2708327788
430	0.2707434739
431	0.2705887316
432	0.270479808
433	0.2703221462
434	0.2701921466
435	0.2701454189
436	0.2701082382
437	0.2700702243
438	0.26991896
439	0.2698811591
440	0.2696357371
441	0.2695833947
442	0.2695160254
443	0.2693716818
444	0.2693257923
445	0.2692700543
446	0.2692334943
447	0.2691972386
448	0.269151393
449	0.2690612933
450	0.2689639946
451	0.2689280922
452	0.2688921409
453	0.2688582496
454	0.2688256167
455	0.2687453747
456	0.2686868395
457	0.2685263211
458	0.2684078899
459	0.2683743358
460	0.2682200269
461	0.2681873843
462	0.2679407822
463	0.2678684446
464	0.2678351467
465	0.2676748804
466	0.2675599597
467	0.2674725661
468	0.2674402993
469	0.2673146493
470	0.2672813215
471	0.2672483543
472	0.2670706794
473	0.2670216058
474	0.2669892381
475	0.2669584507
476	0.2669283412
477	0.2668973608
478	0.2666873834
479	0.2665635384
480	0.2664188112
481	0.266285891
482	0.2661976717
483	0.266127954
484	0.2659959104
485	0.2657963731
486	0.2657655875
487	0.2656454825
488	0.2654122936
489	0.2653093245
490	0.2652589878
491	0.2651230993
492	0.2649869529
493	0.2648383433
494	0.2647651279
495	0.2646808859
496	0.2645189602
497	0.2643897193
498	0.2642101116
499	0.264022429
500	0.2638904728
501	0.2636928725
502	0.263628172
503	0.2635495647
504	0.2634049807
505	0.2633399949
506	0.2633098243
507	0.26295999
508	0.2628598285
509	0.2627405501
510	0.2626360166
511	0.2625628898
512	0.2624616806
513	0.262281514
514	0.2621710542
515	0.2621394075
516	0.2621108954
517	0.2620585056
518	0.2620093355
519	0.261933883
520	0.2618403374
521	0.2614925645
522	0.2614056071
523	0.2612913917
524	0.2611476629
525	0.2611172553
526	0.2610193046
527	0.2606912762
528	0.260662083
529	0.26061419
530	0.260297812
531	0.2600299024
532	0.2599157347
533	0.2598365836
534	0.2596802227
535	0.2594963666
536	0.259386903
537	0.2593065425
538	0.2592763805
539	0.2591784375
540	0.2588219879
541	0.2586967694
542	0.2586693513
543	0.2584083255
544	0.2583313701
545	0.2581712643
546	0.2580254324
547	0.2578070034
548	0.2577257605
549	0.2575552977
550	0.2573972751
551	0.2573023936
552	0.2570364103
553	0.2569104592
554	0.2567101741
555	0.2566241024
556	0.2563443109
557	0.2562959216
558	0.2561787539
559	0.255881296
560	0.2558317321
561	0.2557312824
562	0.2555809708
563	0.2555229507
564	0.2554945866
565	0.2553368292
566	0.2552282058
567	0.2552004726
568	0.254947827
569	0.2548146713
570	0.2547546634
571	0.2546237058
572	0.2545240874
573	0.2544737751
574	0.2543932873
575	0.25431691
576	0.2541721354
577	0.2540402314
578	0.2539513905
579	0.2538438588
580	0.2538152407
581	0.2537880714
582	0.2537616361
583	0.2536650509
584	0.25353452
585	0.2535059246
586	0.2533853267
587	0.2533585992
588	0.2529838428
589	0.2529015775
590	0.2527459725
