iter	RMSE
0	0.1137508043
1	0.1123549247
2	0.1108980689
3	0.109641577
4	0.1083641532
5	0.1070848802
6	0.1058412805
7	0.1047404823
8	0.1036769622
9	0.1026690919
10	0.1016948289
11	0.1007632797
12	0.09984188661
13	0.09889888985
14	0.0980213895
15	0.09723001181
16	0.09645421201
17	0.09573514673
18	0.0949968896
19	0.09429306888
20	0.09360352743
21	0.09298648792
22	0.09235929111
23	0.09180008327
24	0.0912187834
25	0.09069837364
26	0.09021290551
27	0.08974862313
28	0.08927343363
29	0.08881928219
30	0.08839071623
31	0.08795186367
32	0.08755576592
33	0.08719541418
34	0.08679956621
35	0.08647004195
36	0.08615651167
37	0.08584006303
38	0.08550700047
39	0.08522259893
40	0.0849407537
41	0.08465783946
42	0.08439607783
43	0.08416169797
44	0.08393189334
45	0.08372260595
46	0.08349170972
47	0.0832690134
48	0.08308242519
49	0.08290858469
50	0.08271520978
51	0.08253824581
52	0.08236630163
53	0.08218070106
54	0.08201177456
55	0.08184002837
56	0.08168470474
57	0.08154378552
58	0.08139893304
59	0.08126907694
60	0.08114580703
61	0.08101469922
62	0.08088431795
63	0.08077151748
64	0.08064952291
65	0.08053930968
66	0.08043737511
67	0.08032027617
68	0.08023128492
69	0.08013128768
70	0.08005308888
71	0.07994677046
72	0.07985027526
73	0.07974980406
74	0.07966716278
75	0.07958351266
76	0.07951273467
77	0.07943327316
78	0.07936992371
79	0.07929647599
80	0.07923233866
81	0.07917042794
82	0.07906608354
83	0.07900566864
84	0.0789526296
85	0.07887359648
86	0.07882123121
87	0.0787431276
88	0.07866101122
89	0.07858910214
90	0.07852591247
91	0.07846613827
92	0.07843185986
93	0.07837586792
94	0.07831272044
95	0.07825363216
96	0.07819271809
97	0.07814034581
98	0.0780777493
99	0.0780284711
100	0.07797674253
101	0.07793248949
102	0.07789165612
103	0.07784172198
104	0.07777924655
105	0.07771966391
106	0.07766229355
107	0.07762679625
108	0.07757307345
109	0.07752697299
110	0.07750046658
111	0.07743266806
112	0.07738984909
113	0.07735849263
