iter	RMSE
0	0.1190219809
1	0.1175522492
2	0.1161152225
3	0.1148076585
4	0.1135056111
5	0.1122801313
6	0.1110404919
7	0.109890903
8	0.108729301
9	0.1076432844
10	0.1065870012
11	0.1056191079
12	0.104719857
13	0.1038250401
14	0.1029875336
15	0.1021487251
16	0.1013387678
17	0.100587725
18	0.09983567432
19	0.09913783728
20	0.09848483483
21	0.09781703348
22	0.09723680166
23	0.09664708857
24	0.09609034681
25	0.09555620644
26	0.09506890638
27	0.09457258998
28	0.09408879723
29	0.09364022505
30	0.09321285814
31	0.09280616553
32	0.09243467997
33	0.09206037589
34	0.09170811578
35	0.091348045
36	0.09104138131
37	0.09072582044
38	0.09041739921
39	0.09011280892
40	0.08982395894
41	0.08956657549
42	0.0893058402
43	0.08905113443
44	0.08879622435
45	0.08858845657
46	0.08837374699
47	0.08817078154
48	0.08795997437
49	0.0877573988
50	0.08758300437
51	0.08737445734
52	0.08724067336
53	0.08706432851
54	0.08687662037
55	0.08672241379
56	0.08657294487
57	0.08643439512
58	0.08626351863
59	0.08611677971
60	0.08597013905
61	0.08581555241
62	0.08567946328
63	0.08555523944
64	0.0854208945
65	0.08528336523
66	0.08515510857
67	0.08505477671
68	0.08494904649
69	0.08485253396
70	0.08475867821
71	0.08464810485
72	0.08454045184
73	0.08445473015
74	0.08436873054
75	0.08427220104
76	0.08419415493
77	0.08409258485
78	0.08403390806
79	0.08395543016
80	0.08386190981
81	0.0837809606
82	0.08371995215
83	0.08365410426
84	0.083569464
85	0.08349962537
86	0.08342547286
87	0.08335783245
88	0.08328885641
89	0.08321043675
90	0.08311778947
91	0.08301827104
92	0.08296316888
93	0.08289039581
94	0.08285490964
95	0.08278880048
96	0.08268633645
97	0.08262616191
98	0.08254244728
99	0.08248362628
100	0.08241150653
101	0.08235484139
102	0.08229506557
103	0.08222375179
104	0.08217484966
105	0.08212565244
106	0.08205276893
107	0.082010052
108	0.08193566031
109	0.08189549858
110	0.08185484968
111	0.08180983203
112	0.08174072106
113	0.08168567584
114	0.08163639272
115	0.08157346871
116	0.0815242832
117	0.08148277679
118	0.08145375116
119	0.08140483746
120	0.0813524346
121	0.08130924389
122	0.08125648193
123	0.08120456438
124	0.08115811958
125	0.08112976602
126	0.0810806073
127	0.08103513302
128	0.08099264605
129	0.08092036026
130	0.08088366851
131	0.08085160435
132	0.08082317026
133	0.08076889148
134	0.08074214257
135	0.08069450718
136	0.08065153452
137	0.08059175063
138	0.08053994171
139	0.08048706624
140	0.08045956302
141	0.08039079698
142	0.0803424907
143	0.08029014225
144	0.08025122693
145	0.08020167284
146	0.08017408859
147	0.08012484964
148	0.08010280163
149	0.08007359308
150	0.08002699835
151	0.07998829903
152	0.07996180717
153	0.07994079252
154	0.07988811901
155	0.07984541536
156	0.07980384872
157	0.07978619549
158	0.07972069867
159	0.07967871064
160	0.0796378617
161	0.07958472595
162	0.07954614152
163	0.0794859778
164	0.07947079647
165	0.07941934898
166	0.07939012398
167	0.07934749262
168	0.07931963566
169	0.07929481263
170	0.07928072681
171	0.07922644829
172	0.07919819608
173	0.07917912141
174	0.07911853191
175	0.07908348902
176	0.07904262714
177	0.07901768826
178	0.07897061365
179	0.07893454826
180	0.07890711647
181	0.07887253427
182	0.07884873319
183	0.07880301054
184	0.07876324417
185	0.07873517166
186	0.07869305035
187	0.0786535833
188	0.07863927059
189	0.07861675727
190	0.07859709848
191	0.07856605014
192	0.0785229046
193	0.0784696542
194	0.07843959102
195	0.07841806795
196	0.07835375712
197	0.07832215775
198	0.07828279286
199	0.07825884767
200	0.07822755512
201	0.07817628833
202	0.07814622748
203	0.07811012544
204	0.07806374767
205	0.07805727591
206	0.07803623197
207	0.07798996982
208	0.07794857101
209	0.07792207404
210	0.07787354553
211	0.07785101058
212	0.0778158983
213	0.07776077746
214	0.07772431127
215	0.07769176802
216	0.07762876391
217	0.07759952308
218	0.07757063628
219	0.07753582767
220	0.07749218378
221	0.07747861461
222	0.07744723397
223	0.07739958411
224	0.0773564865
225	0.07731687212
226	0.07727244365
227	0.07725070367
228	0.07722941435
229	0.0772024332
230	0.07714284612
231	0.07712096873
232	0.07708578191
233	0.07705187474
234	0.07700517473
235	0.0769746727
236	0.07691420374
237	0.07688629063
238	0.07681236449
239	0.07679167104
240	0.07674463699
241	0.0767055092
242	0.07668403939
243	0.07664544609
244	0.07660831986
245	0.07657766575
246	0.07654355326
247	0.07651246347
248	0.07649299547
249	0.07646166057
250	0.07642717341
251	0.076388505
252	0.07629485155
253	0.07626086414
254	0.07624353792
255	0.07618526477
256	0.07613157344
257	0.0760813862
258	0.07606578898
259	0.07601749103
260	0.07596535499
261	0.07592074927
262	0.07589702773
263	0.07586101373
264	0.07582556134
265	0.0757761519
266	0.07573006761
267	0.07570815453
268	0.07568624013
269	0.07563105677
270	0.07558228536
271	0.07555636659
272	0.07548752516
273	0.07545708045
274	0.07541501983
275	0.07537209462
276	0.0753489641
277	0.07529878891
278	0.07525859104
279	0.07521984697
280	0.07515520083
281	0.07513427781
282	0.075119332
283	0.07505814858
284	0.07501688018
285	0.07497061447
286	0.07491996999
287	0.07484094056
288	0.07478091544
289	0.07475213207
290	0.07470618192
291	0.07464239795
292	0.07462836902
293	0.07460890538
294	0.07454439362
295	0.0745237332
296	0.07448817079
297	0.07444356024
298	0.07439256526
299	0.07438114182
300	0.07436631223
301	0.07435549609
302	0.074302197
303	0.0742795445
304	0.0742236815
305	0.07421405425
306	0.07416388909
307	0.07408721656
308	0.07405116533
309	0.07398769931
310	0.07394223409
311	0.07392539251
312	0.07387058446
313	0.07381923661
314	0.0737679842
315	0.07373322623
316	0.07367538001
317	0.07360782733
318	0.07356176859
319	0.07352836343
320	0.07348331659
321	0.07341923041
322	0.07336309041
323	0.07332136454
324	0.0733113755
325	0.07326746741
326	0.07320506704
327	0.07317993712
328	0.07314963301
329	0.07311415763
330	0.07307176344
331	0.07298935364
332	0.07294504178
333	0.07288719528
334	0.07280459026
335	0.07277008283
336	0.07268492283
337	0.07264096079
338	0.07256939306
339	0.07252151662
340	0.07248064996
341	0.07242956471
342	0.0724024789
343	0.07235567236
344	0.07230461451
345	0.07224856066
346	0.07218790679
347	0.07214679578
348	0.07212496109
349	0.07206544095
350	0.07203221799
351	0.07196914817
352	0.07191142749
353	0.07185782654
354	0.0718344851
355	0.07177155931
356	0.07171129825
357	0.07165170763
358	0.07160590793
359	0.07157070205
360	0.07151412627
361	0.07149532148
362	0.0714543849
363	0.07143404769
364	0.07139384353
365	0.07134165831
366	0.07131644132
367	0.07128868901
368	0.07123681513
369	0.07120351011
370	0.07115044256
371	0.07113877202
372	0.07111195614
373	0.0710355047
374	0.07099901587
375	0.07095780081
376	0.07089649225
377	0.07083106572
378	0.0708101696
379	0.07079344598
380	0.07074808241
381	0.07073987411
382	0.0706988792
383	0.07069116771
384	0.07065156886
385	0.07060345592
386	0.07055829927
387	0.07050968076
388	0.07047424891
389	0.0704242277
390	0.07034749066
391	0.07029635626
392	0.07026686717
393	0.07025949181
394	0.07019520023
395	0.07015009825
396	0.07009623685
397	0.07008700772
398	0.0700298676
399	0.06996907689
400	0.06992565495
