iter	RMSE
0	0.07125145332
1	0.06930127853
2	0.06742095263
3	0.06560005775
4	0.06381268476
5	0.06211468171
6	0.06046226397
7	0.05881399054
8	0.05722959974
9	0.05576482906
10	0.05430616302
11	0.05289539051
12	0.05148231929
13	0.05012901958
14	0.04882854011
15	0.04754340744
16	0.04631524505
17	0.04508442389
18	0.04389822854
19	0.04282568732
20	0.04169986272
21	0.04060657511
22	0.03955853402
23	0.03855588781
24	0.03758857268
25	0.03662492838
26	0.03571459393
27	0.03481729772
28	0.03394344074
29	0.03307669421
30	0.03227060178
31	0.03147563311
32	0.03074266984
33	0.02996609739
34	0.02923345975
35	0.02853728006
36	0.02786272394
37	0.02720435461
38	0.02654551227
39	0.02588789893
40	0.02525622664
41	0.02465162743
42	0.02407660578
43	0.02350120078
44	0.0229355299
45	0.02239397541
46	0.0218733916
47	0.02138335559
48	0.0209356499
49	0.02047383865
50	0.02000633661
51	0.01956423135
52	0.01912902824
53	0.01871221684
54	0.01830839068
55	0.01792928504
56	0.01754488229
57	0.01716534003
58	0.01681147044
59	0.01645352529
60	0.01612125955
61	0.01579507273
62	0.01546720348
63	0.01515313148
64	0.01484925626
65	0.01456423375
66	0.01428153788
67	0.01399989108
68	0.01373056424
69	0.01348267392
70	0.01322563371
71	0.01298931434
72	0.01274071096
73	0.01250740126
74	0.01229011756
75	0.01207767555
76	0.01187351114
77	0.01167404358
78	0.01147114206
79	0.01128285273
80	0.01109768282
81	0.01093322623
82	0.01075539395
83	0.01059711464
84	0.01044006047
85	0.0102834469
86	0.01014003514
87	0.009989468266
88	0.009845148373
89	0.009705945266
90	0.009578707457
91	0.009452641554
92	0.009324313516
93	0.009205781703
94	0.009088866464
95	0.008973950225
96	0.008859275926
97	0.008764585543
98	0.008659174667
99	0.008561060216
100	0.008465927188
101	0.008366993857
102	0.0082756783
103	0.008191872961
104	0.008092946299
105	0.008015192679
106	0.007929492984
107	0.007840362958
108	0.007763361925
109	0.00768763457
110	0.007604432194
111	0.007534704497
112	0.007462125022
113	0.007398014529
114	0.00733593276
115	0.007274789076
116	0.007203399726
117	0.007146652983
118	0.007072581218
119	0.007020198738
120	0.006951492962
121	0.006886046263
122	0.00681810229
123	0.006751002762
124	0.006698931139
125	0.006651292976
126	0.0065893648
127	0.006530098839
128	0.006477983505
129	0.006423883067
130	0.006373355024
131	0.00632047243
132	0.006268467275
133	0.006218749587
134	0.006175168027
135	0.006135611154
136	0.006087527187
137	0.006048507658
138	0.006004032447
139	0.005962390871
140	0.005920662587
141	0.005886898537
142	0.005845663871
143	0.005799738895
144	0.005754651764
145	0.005715955088
146	0.005667417243
147	0.005624568339
148	0.005587479369
149	0.005549296931
150	0.005518531617
151	0.00547811759
152	0.005440899953
