iter	RMSE
0	0.07009230874
1	0.06829737019
2	0.06660264996
3	0.06487428822
4	0.06326181296
5	0.06166659792
6	0.0601093299
7	0.05855886484
8	0.05705500348
9	0.05558291017
10	0.05423766762
11	0.05291244494
12	0.05153930744
13	0.0502489607
14	0.04896205671
15	0.04772043586
16	0.04650764457
17	0.04528576176
18	0.04414858345
19	0.04305122112
20	0.04197905276
21	0.0409446038
22	0.03995068292
23	0.03898170815
24	0.03801204728
25	0.03708904365
26	0.03617156287
27	0.03523053621
28	0.03437506009
29	0.0334898107
30	0.03263375668
31	0.03183376938
32	0.0310590765
33	0.03027709264
34	0.02952324587
35	0.02885127629
36	0.02816996388
37	0.02750285255
38	0.02686246503
39	0.02622500465
40	0.02559496178
41	0.02498973398
42	0.02440135857
43	0.02382373194
44	0.02329904796
45	0.02277961655
46	0.0222620901
47	0.02174408039
48	0.02123722699
49	0.02076412963
50	0.02028974934
51	0.01981144625
52	0.01936380494
53	0.01891963687
54	0.01846772929
55	0.01810569061
56	0.01770560937
57	0.01731348314
58	0.01691376962
59	0.01652647141
60	0.01613744898
61	0.01578852743
62	0.01543840639
63	0.01509193141
64	0.01475187657
65	0.01441237299
66	0.01410582002
67	0.01380016555
68	0.01350446347
69	0.01321346374
70	0.01293851165
71	0.01266840299
72	0.01240369611
73	0.01215942999
74	0.01190137824
75	0.01166205261
76	0.01143993375
77	0.01120736596
78	0.01098622814
79	0.01077028049
80	0.0105530197
81	0.01033677305
82	0.01014570693
83	0.009944785283
84	0.009749925776
85	0.009577759362
86	0.009393194738
87	0.009209561559
88	0.009041596731
89	0.008872347861
90	0.008704161991
91	0.008546918663
92	0.00839532184
93	0.008238765294
94	0.008101895167
95	0.007953959732
96	0.007811049541
97	0.007671042732
98	0.007543207724
99	0.007410435389
100	0.007288613114
101	0.007166458467
102	0.007060049455
103	0.006944860724
104	0.00683149451
105	0.006721071037
106	0.006618535861
107	0.006514667219
108	0.006415124452
109	0.006314628731
110	0.006223871135
111	0.006132162331
112	0.006042126543
113	0.005954971344
114	0.00586590862
115	0.005782655853
116	0.005698209548
117	0.00561814073
118	0.005538147336
119	0.00545823328
120	0.005382148082
121	0.005315039353
122	0.00524492765
123	0.005174043979
124	0.005106816275
125	0.005041610544
126	0.004978280204
127	0.004915405779
128	0.004858636219
129	0.004800406212
130	0.004742452718
131	0.004687006147
132	0.004632514171
133	0.004579072464
134	0.00452906643
135	0.004478091198
136	0.004427601555
137	0.00437957093
138	0.004337410517
139	0.00429621756
140	0.004253110713
141	0.004209046632
142	0.004166743207
143	0.004126507945
144	0.004085201399
145	0.004043739468
146	0.004003829641
147	0.003970787681
148	0.003934327258
149	0.003897006573
150	0.003858411089
151	0.003824468631
152	0.003790953859
153	0.003757739019
154	0.003726107068
155	0.003692402411
156	0.003660477133
157	0.003632120805
158	0.00360528136
159	0.003577580359
160	0.003554772472
161	0.003526981701
162	0.003508163898
163	0.003481420943
164	0.003471079957
165	0.003453788002
166	0.003430594767
167	0.003404823449
168	0.0033800627
169	0.003356472445
170	0.003338862972
171	0.003322270648
172	0.003298958233
173	0.003278692131
174	0.003259971912
175	0.003238649803
176	0.003231617319
177	0.003212694409
178	0.003192806421
179	0.00318336999
180	0.00317158426
181	0.003151442844
182	0.003141072671
183	0.003122947575
184	0.003102914979
185	0.003096769472
186	0.003079383534
187	0.003065038014
188	0.003050946523
189	0.003044406683
190	0.003039373739
191	0.003022730227
192	0.003008132045
193	0.003003985201
194	0.002993335348
195	0.00297889653
196	0.002971085654
197	0.002954942743
198	0.00294105244
199	0.002927234595
200	0.002919403998
201	0.0029120653
202	0.002896312308
203	0.002893579133
204	0.002886730606
205	0.002872381788
206	0.002857192916
207	0.002841339364
208	0.002826780393
209	0.002812245333
210	0.002808741315
211	0.002806083625
212	0.002800852004
213	0.002794393786
214	0.002781683718
215	0.002775061387
216	0.002761757219
217	0.002751852538
218	0.002742787228
219	0.002728847146
220	0.002726219793
221	0.002723446339
222	0.002710795265
223	0.002706500907
224	0.002701923677
225	0.002693013164
226	0.002690088141
227	0.002683124243
228	0.002678593882
229	0.002667607123
230	0.002659697142
231	0.002656423618
232	0.002652987013
233	0.002646470673
234	0.0026330819
235	0.002629218956
236	0.002625166606
237	0.002622517658
238	0.002607296373
239	0.002602075683
240	0.002598841969
241	0.002596314203
242	0.002590039863
