iter	RMSE
0	0.1189161746
1	0.1174453129
2	0.1160246804
3	0.1146937613
4	0.1133244277
5	0.1119991151
6	0.1108502592
7	0.1097979907
8	0.1086900959
9	0.1076540476
10	0.106682415
11	0.1057788101
12	0.1048371073
13	0.1039883466
14	0.1031891698
15	0.1023665296
16	0.1015379645
17	0.1007746194
18	0.1000630121
19	0.0993266414
20	0.09862778433
21	0.0979699926
22	0.09733957659
23	0.09670624115
24	0.09619681983
25	0.09567122593
26	0.09513147901
27	0.09465035627
28	0.09416531214
29	0.09371884483
30	0.09329381826
31	0.09287653594
32	0.09245138508
33	0.09207021543
34	0.09172842299
35	0.09136790902
36	0.09101701202
37	0.09066920733
38	0.09033533694
39	0.09005689306
40	0.08976573066
41	0.089481571
42	0.08921069139
43	0.0889526832
44	0.088724367
45	0.08850620051
46	0.08828297281
47	0.08806552359
48	0.08784187271
49	0.08760491637
50	0.08741173765
51	0.08720521685
52	0.08699899095
53	0.08680086107
54	0.08663265349
55	0.0864908299
56	0.08633109867
57	0.08618890837
58	0.08603258136
59	0.08589613334
60	0.08573987994
61	0.08562810138
62	0.08550792298
63	0.08536325747
64	0.08525292414
65	0.08514036103
66	0.08502549898
67	0.08491521993
68	0.08479006218
69	0.08470168396
70	0.08461116417
71	0.08451093835
72	0.08443204926
73	0.08434142073
74	0.08425536867
75	0.08416642019
76	0.08406767186
77	0.08397123877
78	0.08387598668
79	0.08380533214
80	0.08371559444
81	0.08364630367
82	0.08358395513
83	0.0834956937
84	0.08341910579
85	0.0833518138
86	0.08330092645
87	0.08324559187
88	0.08318580499
89	0.08310578603
90	0.08306456015
91	0.08302100684
92	0.08293720336
93	0.0828794392
94	0.08283241253
95	0.08275759135
96	0.08273227117
97	0.08266486272
98	0.08258582177
99	0.08250637239
100	0.08245309981
101	0.08240430622
102	0.08232228483
103	0.08225546644
104	0.08219693351
105	0.08213824272
106	0.08207603596
107	0.08201675435
108	0.0819544557
109	0.08190335331
110	0.08186595863
111	0.08182789578
112	0.08178872925
113	0.0817351924
114	0.08170785604
115	0.08167332245
116	0.08161406406
