iter	Passed	Remaining
0	9	9377
1	22	11273
2	40	13343
3	53	13301
4	65	13109
5	78	12996
6	91	13030
7	105	13075
8	117	12932
9	129	12822
10	141	12690
11	157	12979
12	168	12791
13	181	12799
14	201	13259
15	217	13363
16	235	13597
17	247	13497
18	261	13511
19	274	13441
20	290	13530
21	304	13528
22	319	13593
23	331	13491
24	343	13400
25	354	13291
26	365	13186
27	378	13140
28	389	13053
29	408	13197
30	422	13213
31	441	13346
32	455	13346
33	469	13329
34	480	13240
35	498	13354
36	508	13240
37	524	13272
38	536	13214
39	547	13138
40	558	13070
41	575	13122
42	586	13047
43	596	12969
44	608	12919
45	623	12938
46	635	12880
47	646	12812
48	655	12730
49	666	12664
50	681	12676
51	695	12671
52	705	12597
53	715	12529
54	727	12498
55	740	12475
56	752	12453
57	764	12416
58	776	12378
59	788	12346
60	801	12336
61	817	12374
62	828	12319
63	841	12312
64	856	12324
65	868	12294
66	883	12304
67	896	12286
68	907	12244
69	918	12207
70	928	12153
71	944	12172
72	959	12186
73	972	12170
74	985	12155
75	1000	12160
76	1010	12118
77	1021	12078
78	1031	12026
79	1041	11972
80	1055	11974
81	1066	11940
82	1079	11924
83	1093	11920
84	1105	11902
85	1116	11867
86	1127	11834
87	1142	11843
88	1153	11806
89	1165	11782
90	1176	11756
91	1192	11765
92	1203	11738
93	1229	11851
94	1248	11894
95	1262	11891
96	1276	11882
97	1289	11868
98	1299	11828
99	1309	11786
100	1320	11751
101	1339	11790
102	1352	11780
103	1363	11744
104	1374	11718
105	1386	11690
106	1396	11654
107	1407	11623
108	1419	11605
109	1430	11575
110	1442	11549
111	1457	11557
112	1468	11524
113	1481	11511
114	1493	11491
115	1503	11460
116	1518	11457
117	1530	11441
118	1543	11428
119	1563	11464
120	1575	11443
121	1588	11432
122	1599	11406
123	1614	11407
124	1626	11383
125	1640	11379
126	1651	11352
127	1665	11346
128	1678	11335
129	1690	11315
130	1704	11306
131	1716	11286
132	1727	11260
133	1742	11261
134	1758	11266
135	1774	11273
136	1786	11253
137	1799	11238
138	1814	11239
139	1827	11225
140	1839	11209
141	1853	11196
142	1863	11167
143	1881	11187
144	1896	11179
145	1908	11164
146	1920	11141
147	1935	11139
148	1955	11165
149	1966	11143
150	1978	11122
151	1989	11099
152	2003	11089
153	2017	11084
154	2028	11061
155	2039	11034
156	2050	11007
157	2062	10991
158	2076	10981
