iter	Passed	Remaining
0	4	4125
1	6	3451
2	9	3055
3	11	2818
4	13	2708
5	16	2673
6	18	2597
7	20	2584
8	23	2546
9	25	2519
10	27	2479
11	29	2453
12	32	2481
13	35	2492
14	38	2522
15	40	2501
16	42	2478
17	45	2475
18	47	2456
19	49	2438
20	52	2434
21	55	2453
22	57	2449
23	60	2448
24	62	2440
25	64	2432
26	67	2444
27	71	2477
28	74	2485
29	76	2477
30	79	2478
31	82	2484
32	84	2488
33	87	2498
34	90	2485
35	92	2482
36	95	2490
37	97	2469
38	99	2461
39	103	2472
40	105	2471
41	107	2460
42	110	2451
43	113	2455
44	115	2447
45	117	2437
46	120	2443
47	123	2444
48	125	2434
49	128	2432
50	130	2427
51	133	2437
52	137	2452
53	139	2451
54	145	2496
55	148	2496
56	150	2492
57	153	2491
58	155	2480
59	157	2472
60	160	2471
61	162	2461
62	164	2453
63	168	2457
64	170	2451
65	173	2455
66	176	2452
67	179	2460
68	184	2495
69	187	2497
70	190	2493
71	192	2485
72	195	2477
73	197	2471
74	200	2468
75	202	2466
76	204	2457
77	207	2450
78	209	2445
79	211	2437
80	214	2431
81	216	2426
82	219	2423
83	221	2417
84	223	2410
85	226	2404
86	229	2404
87	231	2397
88	234	2396
89	237	2399
90	241	2407
91	243	2400
92	245	2392
93	247	2387
94	250	2381
95	252	2376
96	254	2370
97	257	2365
98	259	2361
99	261	2355
100	264	2352
101	267	2352
102	270	2357
103	273	2355
104	275	2348
105	278	2345
106	280	2339
107	282	2333
108	284	2327
109	287	2325
110	289	2321
111	292	2315
112	294	2310
113	297	2309
114	299	2307
115	301	2297
116	303	2291
117	306	2287
118	308	2287
119	311	2282
120	313	2279
121	316	2281
122	319	2280
123	322	2275
124	324	2269
125	326	2267
126	329	2267
127	332	2265
128	335	2266
129	339	2270
130	341	2264
131	343	2260
132	346	2258
133	348	2253
134	350	2247
135	353	2244
136	355	2241
137	358	2237
138	360	2233
139	364	2238
140	366	2235
141	369	2229
142	371	2224
143	373	2219
144	375	2215
145	378	2211
146	380	2206
147	382	2202
148	384	2197
149	387	2197
150	390	2196
151	393	2196
152	396	2196
153	399	2195
154	401	2190
155	404	2186
156	407	2187
157	413	2203
158	419	2218
159	422	2215
160	424	2211
161	426	2208
162	429	2206
163	431	2201
164	434	2198
165	436	2195
166	439	2190
167	441	2187
168	446	2197
169	449	2192
170	451	2188
171	455	2193
172	458	2191
173	461	2188
174	463	2186
175	466	2183
176	469	2182
177	472	2179
178	475	2178
179	477	2177
180	480	2172
181	482	2169
182	485	2167
183	488	2167
184	492	2169
185	495	2166
186	497	2164
187	500	2163
188	505	2169
189	510	2177
190	517	2190
191	520	2189
192	525	2196
193	533	2215
194	538	2223
195	541	2223
196	544	2218
197	547	2218
198	552	2221
199	557	2229
200	560	2229
201	565	2232
202	568	2232
203	572	2233
204	576	2235
205	578	2231
206	581	2227
207	583	2223
208	586	2219
209	588	2214
210	593	2217
211	595	2213
212	598	2210
213	601	2208
214	603	2202
215	606	2201
216	609	2198
217	611	2194
218	613	2189
219	616	2185
220	619	2182
221	621	2178
222	624	2176
223	627	2173
224	632	2177
225	634	2172
226	636	2167
227	639	2165
228	641	2161
229	644	2157
230	646	2152
231	649	2151
232	651	2145
233	654	2143
234	659	2145
235	661	2141
236	664	2138
237	666	2134
238	669	2131
239	672	2129
240	674	2124
241	677	2120
242	679	2116
243	681	2111
244	683	2107
245	687	2107
246	697	2125
247	701	2127
248	705	2128
249	708	2125
250	710	2120
251	713	2116
252	715	2112
253	719	2112
254	721	2108
255	724	2107
256	729	2109
257	732	2106
258	734	2102
259	737	2098
260	739	2094
261	741	2089
262	744	2085
263	746	2082
264	750	2080
265	754	2080
266	757	2078
267	759	2074
268	761	2069
269	763	2065
270	766	2061
271	768	2057
272	771	2053
273	773	2049
274	775	2045
275	778	2041
276	780	2037
277	784	2036
278	787	2034
279	789	2029
280	791	2025
281	794	2021
282	796	2017
283	798	2013
284	800	2009
285	803	2005
286	806	2002
287	808	1998
288	810	1993
289	813	1991
290	816	1990
291	819	1987
292	821	1983
293	824	1979
294	826	1975
295	828	1970
296	830	1966
297	833	1962
298	835	1958
299	837	1954
300	840	1950
301	842	1948
302	845	1944
303	847	1941
304	851	1939
305	854	1937
306	856	1933
307	858	1929
308	861	1925
309	863	1922
310	866	1919
311	869	1918
312	872	1914
313	875	1912
314	877	1908
315	879	1904
316	883	1904
317	887	1902
318	894	1908
319	897	1907
320	900	1905
321	903	1903
322	906	1899
323	908	1895
324	911	1892
325	913	1888
326	916	1885
327	918	1881
328	921	1879
329	924	1876
330	926	1872
331	928	1868
332	932	1867
333	934	1863
334	936	1859
335	938	1855
336	941	1851
337	943	1848
338	946	1845
339	949	1842
340	952	1841
341	955	1839
342	958	1836
343	962	1835
344	968	1838
345	971	1836
346	973	1832
347	975	1828
348	978	1824
349	981	1822
350	983	1819
351	986	1816
352	989	1813
353	992	1811
354	994	1807
355	997	1804
356	1000	1802
357	1002	1798
358	1004	1794
359	1007	1790
360	1009	1787
361	1012	1783
362	1014	1780
363	1017	1777
364	1020	1775
365	1022	1771
366	1025	1768
367	1027	1764
368	1030	1762
369	1032	1758
370	1035	1754
371	1037	1751
372	1040	1748
373	1042	1745
374	1045	1742
375	1047	1739
376	1050	1736
377	1054	1735
378	1057	1732
379	1059	1729
380	1062	1725
381	1064	1722
382	1066	1718
383	1069	1716
384	1072	1712
385	1074	1709
386	1077	1706
387	1080	1704
388	1082	1700
389	1084	1697
390	1087	1693
391	1089	1690
392	1091	1686
393	1094	1682
394	1096	1679
395	1098	1676
396	1101	1672
397	1103	1668
398	1105	1664
399	1107	1661
400	1110	1658
401	1113	1655
402	1115	1653
403	1119	1651
404	1122	1648
405	1124	1645
406	1127	1642
407	1129	1638
408	1131	1635
409	1133	1631
410	1136	1628
411	1138	1625
412	1141	1622
413	1144	1619
414	1149	1620
415	1152	1617
416	1154	1613
417	1157	1611
418	1159	1608
419	1162	1604
420	1165	1602
421	1170	1602
422	1173	1600
423	1176	1598
424	1178	1595
425	1181	1591
426	1183	1588
427	1186	1585
428	1189	1582
429	1191	1579
430	1193	1576
431	1196	1573
432	1198	1569
433	1200	1566
434	1203	1562
435	1206	1560
436	1209	1558
437	1213	1556
438	1216	1554
439	1218	1550
440	1220	1547
441	1222	1543
442	1225	1540
443	1227	1537
444	1229	1533
445	1232	1530
446	1235	1528
447	1238	1525
448	1240	1522
449	1243	1519
450	1245	1516
451	1248	1513
452	1250	1510
453	1253	1507
454	1255	1504
455	1258	1500
456	1260	1498
457	1263	1494
458	1265	1491
459	1268	1489
460	1270	1485
461	1273	1483
462	1276	1480
463	1278	1476
464	1280	1473
465	1284	1471
466	1286	1468
467	1291	1468
468	1294	1465
469	1296	1462
470	1299	1459
471	1301	1455
472	1304	1453
473	1308	1451
474	1310	1448
475	1314	1447
476	1317	1444
477	1319	1441
478	1324	1440
479	1327	1437
480	1329	1434
481	1331	1431
482	1334	1428
483	1336	1424
484	1339	1422
485	1342	1419
486	1345	1416
487	1348	1414
488	1350	1411
489	1353	1408
490	1355	1405
491	1358	1402
492	1362	1401
493	1365	1398
494	1368	1395
495	1371	1393
496	1375	1392
497	1379	1390
498	1382	1387
499	1384	1384
500	1386	1381
501	1388	1377
502	1391	1375
503	1393	1371
504	1396	1368
505	1398	1365
506	1400	1362
507	1403	1359
508	1405	1356
509	1409	1354
510	1411	1351
511	1415	1349
512	1417	1346
513	1421	1343
514	1423	1340
515	1425	1337
516	1427	1334
517	1430	1331
518	1433	1328
519	1435	1325
520	1438	1322
521	1441	1320
522	1443	1316
523	1446	1313
524	1448	1310
525	1451	1307
526	1453	1304
527	1456	1302
528	1460	1300
529	1469	1303
530	1473	1301
531	1476	1299
532	1479	1296
533	1481	1293
534	1484	1290
535	1486	1287
536	1489	1284
537	1491	1280
538	1494	1277
539	1496	1275
540	1500	1272
541	1503	1270
542	1505	1267
543	1508	1264
544	1510	1261
545	1513	1258
546	1515	1255
547	1519	1252
548	1521	1249
549	1523	1246
550	1525	1243
551	1528	1240
552	1531	1237
553	1533	1234
554	1536	1231
555	1538	1228
556	1541	1225
557	1543	1222
558	1545	1219
559	1548	1216
560	1550	1213
561	1554	1211
562	1561	1212
563	1567	1211
564	1572	1211
565	1579	1210
566	1583	1208
567	1586	1206
568	1590	1204
569	1595	1203
570	1599	1201
571	1602	1199
572	1607	1198
573	1610	1195
574	1616	1194
575	1619	1192
576	1621	1188
577	1624	1186
578	1627	1183
579	1630	1180
580	1632	1177
581	1635	1174
582	1637	1171
583	1639	1167
584	1641	1164
585	1645	1162
586	1647	1159
587	1650	1156
588	1652	1153
589	1654	1149
590	1657	1146
591	1659	1143
592	1661	1140
593	1669	1141
594	1676	1141
595	1681	1139
596	1684	1136
597	1686	1133
598	1688	1130
599	1690	1127
600	1693	1124
601	1695	1120
602	1697	1117
603	1700	1114
604	1704	1113
605	1707	1109
606	1709	1106
607	1712	1103
608	1714	1100
609	1716	1097
610	1719	1094
611	1721	1091
612	1723	1088
613	1726	1085
614	1728	1082
615	1731	1079
616	1733	1076
617	1736	1073
618	1739	1070
619	1743	1068
620	1746	1065
621	1748	1062
622	1750	1059
623	1753	1056
624	1755	1053
625	1757	1050
626	1760	1047
627	1763	1044
628	1765	1041
629	1768	1038
630	1771	1036
631	1773	1032
632	1776	1029
633	1779	1027
634	1782	1024
635	1784	1021
636	1786	1018
637	1788	1014
638	1791	1011
639	1793	1008
640	1796	1006
641	1798	1002
642	1802	1000
643	1804	997
644	1808	995
645	1811	992
646	1813	989
647	1816	986
648	1818	983
649	1821	980
650	1823	977
651	1826	974
652	1830	972
653	1832	969
654	1835	966
655	1837	963
656	1839	960
657	1842	957
658	1844	954
659	1847	951
660	1849	948
661	1851	945
662	1853	942
663	1855	939
664	1858	936
665	1862	933
666	1864	931
667	1868	928
668	1870	925
669	1872	922
670	1876	920
671	1879	917
672	1881	914
673	1884	911
674	1886	908
675	1888	905
676	1891	902
677	1896	900
678	1898	897
679	1901	894
680	1903	891
681	1905	888
682	1909	886
683	1911	883
684	1914	880
685	1916	877
686	1919	874
687	1921	871
688	1924	868
689	1929	866
690	1931	863
691	1933	860
692	1935	857
693	1938	854
694	1942	852
695	1945	849
696	1947	846
697	1950	843
698	1952	840
699	1955	837
700	1960	836
701	1962	833
702	1965	830
703	1967	827
704	1970	824
705	1976	823
706	1978	820
707	1980	816
708	1983	814
709	1987	811
710	1990	808
711	1993	806
712	1995	803
713	1997	800
714	1999	797
715	2002	794
716	2004	791
717	2008	788
718	2010	785
719	2013	782
720	2016	780
721	2018	777
722	2022	774
723	2026	772
724	2028	769
725	2031	766
726	2033	763
727	2035	760
728	2039	758
729	2042	755
730	2044	752
731	2047	749
732	2049	746
733	2051	743
734	2055	740
735	2057	738
736	2060	735
737	2062	732
738	2066	729
739	2070	727
740	2073	724
741	2076	721
742	2078	718
743	2080	715
744	2082	712
745	2085	710
746	2089	707
747	2091	704
748	2094	702
749	2098	699
750	2100	696
751	2103	693
752	2106	690
753	2109	688
754	2113	685
755	2115	682
756	2117	679
757	2121	677
758	2124	674
759	2127	671
760	2133	670
761	2138	667
762	2141	665
763	2143	662
764	2145	659
765	2147	656
766	2150	653
767	2155	651
768	2157	648
769	2160	645
770	2163	642
771	2165	639
772	2169	637
773	2172	634
774	2174	631
775	2177	628
776	2179	625
777	2181	622
778	2184	619
779	2188	617
780	2192	614
781	2194	611
782	2197	608
783	2199	605
784	2203	603
785	2206	600
786	2208	597
787	2211	594
788	2213	591
789	2215	588
790	2221	587
791	2232	586
792	2238	584
793	2241	581
794	2243	578
795	2245	575
796	2248	572
797	2252	570
798	2255	567
799	2258	564
800	2261	561
801	2263	558
802	2267	556
803	2269	553
804	2272	550
805	2274	547
806	2276	544
807	2279	541
808	2284	539
809	2287	536
810	2290	533
811	2292	530
812	2295	528
813	2300	525
814	2303	522
815	2307	520
816	2314	518
817	2322	516
818	2328	514
819	2335	512
820	2337	509
821	2339	506
822	2342	503
823	2345	500
824	2349	498
825	2351	495
826	2353	492
827	2356	489
828	2358	486
829	2360	483
830	2363	480
831	2369	478
832	2376	476
833	2382	474
834	2392	472
835	2403	471
836	2408	469
837	2416	467
838	2419	464
839	2423	461
840	2430	459
841	2436	457
842	2438	454
843	2440	451
844	2443	448
845	2447	445
846	2449	442
847	2452	439
848	2454	436
849	2456	433
850	2459	430
851	2463	427
852	2465	424
853	2468	421
854	2470	418
855	2472	415
856	2475	413
857	2479	410
858	2482	407
859	2486	404
860	2489	401
861	2492	398
862	2494	396
863	2497	393
864	2499	390
865	2501	387
866	2503	384
867	2506	381
868	2508	378
869	2511	375
870	2513	372
871	2516	369
