iter	Passed	Remaining
0	3	3745
1	6	3008
2	8	2752
3	10	2622
4	12	2538
5	14	2482
6	17	2502
7	20	2495
8	22	2486
9	24	2457
10	27	2434
11	29	2413
12	31	2411
13	34	2422
14	36	2405
15	38	2391
16	41	2380
17	43	2377
18	45	2372
19	49	2406
20	52	2439
21	54	2424
22	56	2411
23	58	2397
24	61	2385
25	63	2378
26	66	2385
27	68	2375
28	70	2364
29	72	2357
30	75	2347
31	76	2320
32	78	2312
33	81	2309
34	83	2301
35	85	2295
36	87	2287
37	90	2283
38	92	2276
39	94	2270
40	96	2265
41	99	2260
42	101	2254
43	103	2248
44	105	2243
45	107	2239
46	110	2233
47	112	2228
48	114	2227
49	116	2222
50	119	2217
51	121	2213
52	123	2209
53	125	2204
54	128	2199
55	130	2195
56	132	2191
57	134	2188
58	136	2184
59	139	2181
60	141	2177
61	143	2173
62	145	2170
63	148	2167
64	150	2164
65	152	2161
66	154	2157
67	157	2152
68	159	2149
69	161	2145
70	163	2141
71	166	2140
72	168	2137
73	170	2134
74	172	2131
75	175	2128
76	177	2124
77	179	2121
78	181	2118
79	183	2115
80	186	2111
81	188	2108
82	190	2106
83	192	2103
84	195	2099
85	197	2096
86	199	2093
87	201	2090
88	203	2086
89	206	2083
90	208	2079
91	210	2076
92	212	2073
93	214	2071
94	217	2067
95	219	2064
96	221	2061
97	223	2058
98	225	2055
99	228	2052
100	230	2049
101	232	2046
102	234	2043
103	236	2040
104	238	2037
105	241	2034
106	243	2031
107	245	2028
108	247	2025
109	249	2022
110	252	2019
111	255	2022
112	257	2019
113	259	2017
114	261	2015
115	264	2012
116	266	2009
117	268	2007
118	270	2004
119	272	2001
120	275	2002
121	279	2010
122	281	2007
123	284	2007
124	286	2004
125	288	2001
126	290	1998
127	292	1995
128	295	1993
129	298	1994
130	300	1991
131	302	1989
132	304	1986
133	306	1983
134	309	1980
135	311	1977
136	313	1974
137	315	1971
138	318	1970
139	320	1969
140	321	1960
141	324	1960
142	326	1959
143	329	1958
144	332	1959
145	335	1959
146	337	1959
147	340	1957
148	342	1955
149	344	1952
150	346	1949
151	349	1949
152	352	1949
153	354	1948
154	359	1959
155	362	1963
156	365	1961
157	367	1958
158	370	1958
159	373	1960
160	375	1957
161	377	1955
162	380	1952
163	382	1949
164	384	1946
165	386	1943
166	389	1940
167	391	1937
168	393	1934
169	395	1931
170	397	1928
171	399	1925
172	402	1921
173	404	1918
174	406	1915
175	408	1912
176	410	1910
177	412	1907
178	415	1904
179	417	1901
180	419	1898
181	421	1895
182	423	1892
183	426	1889
184	428	1886
185	430	1883
186	432	1880
187	434	1878
188	437	1875
189	439	1872
190	441	1870
191	443	1867
192	445	1864
193	448	1862
194	450	1859
195	452	1856
196	454	1854
197	457	1851
198	459	1848
199	461	1846
200	463	1844
201	466	1841
202	468	1839
203	470	1836
204	472	1834
205	473	1826
206	476	1823
207	478	1821
208	480	1818
209	482	1816
210	485	1814
211	487	1811
212	489	1809
213	491	1806
214	494	1803
215	496	1801
216	498	1799
217	500	1796
218	502	1793
219	505	1791
220	507	1788
221	509	1785
222	511	1783
223	514	1780
224	516	1778
225	518	1775
226	520	1773
227	522	1770
228	525	1767
229	527	1765
230	529	1763
231	531	1760
232	534	1757
233	536	1755
234	538	1752
235	540	1750
236	542	1747
237	545	1745
238	547	1742
239	549	1739
240	551	1737
241	553	1734
242	555	1732
243	558	1731
244	561	1731
245	564	1729
246	568	1733
247	573	1738
248	577	1743
249	581	1743
250	583	1742
251	586	1742
252	590	1744
253	594	1745
254	599	1750
255	603	1752
256	605	1751
257	608	1751
258	612	1751
259	616	1754
260	620	1756
261	623	1756
262	625	1753
263	630	1757
264	636	1765
265	640	1767
266	647	1776
267	653	1786
268	662	1800
269	667	1805
270	675	1817
271	682	1826
272	690	1839
273	705	1870
274	714	1882
275	721	1893
276	729	1903
277	735	1909
278	743	1921
279	752	1934
280	757	1937
281	764	1946
282	772	1957
283	778	1962
284	782	1964
285	787	1965
286	792	1968
287	794	1965
288	799	1967
289	805	1971
290	809	1972
291	814	1974
292	820	1980
293	827	1986
294	832	1988
295	835	1987
296	839	1986
297	843	1987
298	849	1990
299	852	1988
300	856	1988
301	863	1995
302	868	1997
303	871	1996
304	875	1995
305	878	1991
306	881	1990
307	884	1986
308	888	1986
309	892	1986
310	894	1982
311	898	1981
312	901	1978
313	905	1977
314	909	1978
315	914	1979
316	918	1980
317	924	1982
318	928	1982
319	933	1984
320	937	1982
321	940	1980
322	943	1977
323	948	1979
324	951	1975
325	953	1972
326	956	1967
327	958	1963
328	960	1959
329	963	1955
330	965	1951
331	967	1947
332	970	1943
333	972	1939
334	974	1935
335	977	1931
336	979	1927
337	981	1923
338	984	1919
339	986	1915
340	989	1911
341	991	1907
342	993	1903
343	996	1900
344	999	1896
345	1001	1892
346	1003	1888
347	1005	1884
348	1008	1880
349	1010	1876
350	1012	1872
351	1015	1868
352	1017	1864
353	1020	1862
354	1022	1858
355	1025	1854
356	1027	1850
357	1030	1847
358	1032	1843
359	1034	1839
360	1036	1835
361	1039	1831
362	1041	1827
363	1044	1824
364	1046	1821
365	1049	1817
366	1051	1813
367	1053	1809
368	1056	1805
369	1058	1801
370	1060	1798
371	1062	1794
372	1065	1790
373	1067	1786
374	1069	1783
375	1072	1779
376	1074	1775
377	1076	1771
378	1079	1768
379	1081	1764
380	1083	1760
381	1086	1756
382	1088	1753
383	1090	1749
384	1092	1745
385	1095	1742
386	1097	1738
387	1099	1734
388	1102	1731
389	1104	1727
390	1106	1724
391	1109	1720
392	1111	1716
393	1113	1713
394	1116	1709
395	1118	1705
396	1120	1702
397	1123	1699
398	1126	1697
399	1130	1695
400	1132	1691
401	1134	1688
402	1137	1684
403	1139	1681
404	1141	1677
405	1144	1674
406	1146	1670
407	1148	1666
408	1151	1663
409	1153	1659
410	1155	1656
411	1157	1652
412	1160	1648
413	1162	1645
414	1164	1641
415	1167	1638
416	1169	1634
417	1171	1631
418	1173	1627
419	1176	1624
420	1178	1620
421	1180	1617
422	1183	1613
423	1185	1610
424	1187	1607
425	1190	1603
426	1192	1599
427	1194	1596
428	1196	1593
429	1199	1589
430	1201	1586
431	1203	1582
432	1205	1578
433	1208	1575
434	1210	1571
435	1212	1568
436	1214	1564
437	1216	1561
438	1218	1557
439	1221	1554
440	1223	1550
441	1226	1547
442	1228	1545
443	1231	1541
444	1233	1538
445	1235	1534
446	1237	1531
447	1240	1528
448	1242	1524
449	1244	1521
450	1247	1518
451	1251	1516
452	1253	1513
453	1256	1510
454	1258	1507
455	1262	1505
456	1264	1502
457	1268	1500
458	1271	1498
459	1274	1495
460	1277	1493
461	1281	1491
462	1283	1488
463	1285	1484
464	1287	1481
465	1290	1478
466	1292	1474
467	1294	1471
468	1296	1468
469	1298	1464
470	1301	1461
471	1303	1457
472	1305	1454
473	1308	1451
474	1310	1448
475	1313	1445
476	1315	1442
477	1317	1439
478	1320	1435
479	1322	1432
480	1324	1429
481	1328	1427
482	1331	1424
483	1333	1421
484	1335	1418
485	1337	1414
486	1339	1411
487	1342	1408
488	1344	1404
489	1347	1402
490	1349	1398
491	1351	1395
492	1353	1392
493	1355	1388
494	1358	1385
495	1360	1382
496	1362	1379
497	1365	1376
498	1368	1374
499	1370	1370
500	1373	1367
501	1375	1364
502	1377	1361
503	1379	1358
504	1382	1354
505	1384	1351
506	1386	1348
507	1388	1344
508	1390	1341
509	1393	1338
510	1395	1335
511	1397	1332
512	1399	1328
513	1402	1325
514	1404	1322
515	1406	1319
516	1408	1316
517	1410	1312
518	1413	1309
519	1415	1306
520	1417	1303
521	1419	1299
522	1421	1296
523	1423	1293
524	1426	1290
525	1428	1287
526	1430	1283
527	1432	1280
528	1434	1277
529	1437	1274
530	1439	1271
531	1441	1268
532	1443	1265
533	1446	1261
534	1448	1258
535	1450	1255
536	1452	1252
537	1454	1249
538	1457	1246
539	1459	1243
540	1461	1240
541	1463	1236
542	1465	1233
543	1468	1230
544	1470	1227
545	1472	1224
546	1474	1221
547	1476	1218
548	1479	1215
549	1481	1211
550	1483	1208
551	1485	1205
552	1487	1202
553	1490	1199
554	1492	1196
555	1494	1193
556	1496	1190
557	1498	1187
558	1501	1184
559	1503	1181
560	1505	1178
561	1507	1175
562	1510	1172
563	1512	1169
564	1514	1166
565	1516	1162
566	1518	1159
567	1521	1156
568	1523	1153
569	1525	1150
570	1527	1147
571	1529	1144
572	1532	1141
573	1534	1138
574	1536	1135
575	1538	1132
576	1540	1129
577	1543	1126
578	1545	1123
579	1547	1120
580	1549	1117
581	1551	1114
582	1553	1111
583	1556	1108
584	1558	1105
585	1560	1102
586	1562	1099
587	1564	1096
588	1567	1093
589	1569	1090
590	1571	1087
591	1574	1084
592	1576	1081
593	1578	1078
594	1580	1075
595	1582	1072
596	1584	1069
597	1587	1066
598	1589	1064
599	1591	1061
600	1593	1058
601	1596	1055
602	1599	1052
603	1601	1049
604	1603	1047
605	1605	1044
606	1608	1041
607	1610	1038
608	1612	1035
609	1614	1032
610	1616	1029
611	1619	1026
612	1621	1023
613	1623	1020
614	1625	1017
615	1627	1014
616	1630	1011
617	1632	1008
618	1634	1006
619	1636	1003
620	1639	1000
621	1641	997
622	1643	994
623	1645	991
624	1647	988
625	1650	985
626	1652	982
627	1654	980
628	1656	977
629	1659	974
630	1661	971
631	1663	968
632	1665	965
633	1667	962
634	1670	960
635	1672	957
636	1674	954
637	1676	951
638	1679	948
639	1681	945
640	1683	942
641	1685	939
642	1687	937
643	1690	934
644	1692	931
645	1694	928
646	1696	925
647	1698	922
648	1700	919
649	1703	917
650	1705	914
651	1707	911
652	1709	908
653	1713	906
654	1715	903
655	1717	900
