iter	Passed	Remaining
0	6	6324
1	12	6160
2	18	5985
3	23	5885
4	30	5993
5	36	6020
6	42	6072
7	48	6047
8	55	6078
9	62	6169
10	68	6123
11	74	6096
12	81	6161
13	87	6156
14	93	6166
15	100	6154
16	105	6105
17	112	6147
18	119	6159
19	126	6178
20	132	6199
21	142	6320
22	148	6301
23	155	6314
24	161	6308
25	167	6284
26	173	6255
27	180	6271
28	188	6306
29	195	6314
30	201	6299
31	207	6263
32	214	6287
33	220	6276
34	227	6282
35	233	6258
36	239	6240
37	247	6271
38	254	6261
39	261	6282
40	269	6301
41	277	6340
42	284	6329
43	290	6317
44	296	6294
45	302	6275
46	309	6267
47	315	6265
48	322	6251
49	331	6290
50	337	6275
51	344	6288
52	350	6269
53	357	6270
54	363	6248
55	369	6228
56	375	6212
57	381	6194
58	388	6193
59	395	6193
60	401	6180
61	407	6168
62	413	6155
63	420	6147
64	427	6148
65	433	6131
66	439	6118
67	446	6114
68	452	6103
69	459	6107
70	465	6096
71	472	6085
72	478	6073
73	484	6068
74	493	6082
75	499	6071
76	507	6079
77	513	6074
78	520	6070
79	529	6089
80	538	6113
81	545	6109
82	552	6103
83	561	6127
84	568	6121
85	577	6142
86	585	6140
87	595	6168
88	603	6179
89	614	6215
90	623	6223
91	629	6210
92	634	6192
93	645	6221
94	655	6240
95	666	6276
96	675	6292
97	683	6287
98	691	6295
99	698	6290
100	707	6298
101	714	6290
102	726	6330
103	734	6330
104	746	6365
105	760	6412
106	772	6445
107	783	6469
108	796	6507
109	803	6500
110	810	6491
111	818	6492
112	827	6498
113	834	6484
114	844	6497
115	851	6485
116	860	6493
117	866	6477
118	876	6492
119	885	6494
120	894	6498
121	902	6494
122	910	6491
123	919	6493
124	931	6519
125	940	6525
126	948	6517
127	958	6527
128	964	6515
129	974	6522
130	981	6509
131	990	6514
132	998	6509
133	1008	6516
134	1014	6498
135	1022	6494
136	1027	6475
137	1035	6469
138	1042	6457
139	1048	6442
140	1055	6430
141	1061	6415
142	1070	6415
143	1076	6399
144	1082	6382
145	1089	6370
146	1094	6352
147	1103	6353
148	1109	6338
149	1117	6334
150	1127	6341
151	1136	6338
152	1142	6325
153	1150	6317
154	1156	6305
155	1162	6289
156	1170	6283
157	1175	6265
158	1185	6267
159	1192	6259
160	1200	6255
161	1206	6240
162	1213	6228
163	1220	6221
164	1228	6218
165	1237	6219
166	1247	6222
167	1256	6224
168	1264	6216
169	1271	6206
170	1278	6195
171	1286	6192
172	1292	6178
173	1298	6166
174	1305	6152
175	1311	6141
176	1317	6127
177	1327	6132
178	1333	6117
179	1340	6108
180	1347	6097
181	1353	6082
182	1359	6071
183	1366	6060
184	1373	6048
185	1379	6038
186	1385	6025
187	1391	6010
188	1398	6000
189	1404	5988
190	1411	5976
191	1417	5964
192	1422	5949
193	1429	5940
194	1436	5930
195	1442	5916
196	1448	5904
197	1454	5892
198	1461	5881
199	1468	5872
200	1473	5858
201	1480	5848
202	1486	5837
203	1493	5829
204	1500	5820
205	1506	5808
206	1513	5798
207	1522	5797
208	1530	5791
209	1536	5779
210	1543	5770
211	1549	5759
212	1555	5748
213	1562	5737
214	1568	5725
215	1574	5715
216	1581	5707
217	1587	5693
218	1594	5686
219	1600	5673
220	1607	5667
221	1614	5656
222	1620	5645
223	1626	5635
224	1633	5625
225	1639	5616
226	1646	5607
227	1652	5596
228	1658	5584
229	1664	5573
230	1671	5564
231	1679	5558
232	1685	5549
233	1692	5541
234	1699	5532
235	1708	5530
236	1715	5523
237	1721	5511
238	1728	5503
239	1737	5503
240	1747	5504
241	1754	5494
242	1763	5494
243	1770	5485
244	1778	5479
245	1784	5469
246	1790	5459
247	1797	5450
248	1804	5442
249	1811	5434
250	1817	5422
251	1823	5413
252	1830	5405
253	1836	5394
254	1843	5386
255	1850	5377
256	1856	5367
257	1863	5359
258	1869	5348
259	1877	5342
260	1883	5332
261	1890	5325
262	1897	5317
263	1903	5305
264	1910	5299
265	1917	5290
266	1926	5289
267	1933	5280
268	1940	5273
269	1946	5261
270	1952	5251
271	1959	5244
272	1965	5233
273	1974	5230
274	1979	5219
275	1985	5209
276	1993	5202
277	1998	5191
278	2006	5184
279	2011	5173
280	2017	5162
281	2025	5157
282	2032	5148
283	2040	5143
284	2046	5133
285	2052	5123
286	2060	5117
287	2067	5110
288	2075	5105
289	2080	5094
290	2087	5086
291	2093	5075
292	2100	5067
293	2109	5065
294	2116	5057
295	2123	5049
296	2129	5040
297	2136	5032
298	2142	5022
299	2148	5012
300	2154	5003
301	2161	4995
302	2168	4987
303	2173	4976
304	2179	4966
305	2186	4957
306	2192	4949
307	2200	4944
308	2206	4935
309	2212	4924
310	2219	4917
311	2227	4912
312	2236	4908
313	2243	4901
314	2249	4891
315	2257	4885
316	2262	4875
317	2269	4866
318	2275	4858
319	2285	4856
320	2294	4853
321	2302	4847
322	2312	4846
323	2321	4843
324	2328	4836
325	2336	4830
326	2343	4822
327	2351	4817
328	2358	4809
329	2365	4802
330	2373	4797
331	2380	4790
332	2388	4783
333	2394	4775
334	2403	4770
335	2409	4760
336	2414	4751
337	2421	4742
338	2427	4734
339	2435	4728
340	2441	4718
341	2447	4708
342	2454	4700
343	2460	4691
344	2468	4686
345	2474	4677
346	2480	4668
347	2487	4660
348	2494	4652
349	2503	4648
350	2509	4640
351	2515	4631
352	2522	4622
353	2527	4613
354	2534	4604
355	2540	4595
356	2546	4586
357	2554	4580
358	2560	4572
359	2567	4564
360	2573	4555
361	2579	4546
362	2585	4537
363	2592	4529
364	2598	4521
365	2604	4511
366	2610	4502
367	2618	4496
368	2625	4488
369	2631	4480
370	2637	4471
371	2643	4462
372	2650	4455
373	2656	4446
374	2663	4438
375	2669	4429
376	2674	4420
377	2682	4414
378	2688	4405
379	2694	4396
380	2703	4391
381	2710	4384
382	2718	4378
383	2726	4373
384	2733	4367
385	2740	4358
386	2747	4351
387	2753	4342
388	2759	4333
389	2766	4327
390	2773	4319
391	2780	4312
392	2785	4302
393	2792	4294
394	2799	4288
395	2805	4279
396	2811	4270
397	2818	4262
398	2824	4253
399	2831	4247
400	2837	4238
401	2843	4230
402	2850	4221
403	2855	4213
404	2863	4206
405	2868	4197
406	2874	4188
407	2881	4181
408	2888	4173
409	2897	4169
410	2903	4160
411	2910	4153
412	2915	4144
413	2922	4136
414	2929	4128
415	2934	4119
416	2941	4112
417	2948	4104
418	2954	4096
419	2961	4089
420	2966	4080
421	2972	4071
422	2979	4063
423	2985	4056
424	2991	4047
425	2998	4039
426	3003	4030
427	3010	4023
428	3017	4016
429	3023	4007
430	3029	3999
431	3035	3991
432	3041	3983
433	3048	3976
434	3054	3967
435	3061	3960
436	3067	3951
437	3072	3942
438	3080	3936
439	3086	3927
440	3092	3920
441	3099	3912
442	3108	3908
443	3114	3900
444	3120	3891
445	3126	3884
446	3133	3876
447	3142	3871
448	3152	3868
449	3163	3866
450	3169	3858
451	3179	3854
452	3190	3851
453	3198	3846
454	3207	3842
455	3216	3836
456	3226	3833
457	3236	3829
458	3245	3825
459	3256	3822
460	3262	3814
461	3268	3805
462	3274	3798
463	3281	3790
464	3287	3782
465	3294	3774
466	3301	3767
467	3308	3761
468	3315	3754
469	3322	3746
470	3328	3737
471	3334	3729
472	3340	3721
473	3347	3714
474	3353	3706
475	3359	3698
476	3365	3689
477	3371	3681
478	3379	3675
479	3385	3667
480	3391	3659
481	3397	3651
482	3403	3643
483	3410	3636
484	3416	3627
485	3423	3620
486	3428	3611
487	3434	3603
488	3442	3597
489	3448	3589
490	3454	3581
491	3460	3573
492	3466	3564
493	3473	3557
494	3479	3550
495	3486	3542
496	3494	3536
497	3500	3528
498	3507	3521
499	3513	3513
500	3519	3505
501	3525	3497
502	3531	3489
503	3537	3481
504	3543	3473
505	3549	3465
506	3557	3459
507	3563	3451
508	3569	3443
509	3575	3435
510	3581	3427
511	3588	3419
512	3593	3411
513	3599	3403
514	3606	3396
515	3612	3388
516	3620	3381
517	3625	3373
518	3631	3365
519	3638	3358
520	3643	3350
521	3652	3344
522	3658	3336
523	3663	3328
524	3670	3320
525	3676	3313
526	3683	3305
527	3691	3300
528	3698	3292
529	3704	3285
530	3711	3278
531	3721	3273
532	3726	3265
533	3732	3257
534	3739	3250
535	3746	3243
536	3753	3236
537	3759	3228
538	3765	3220
539	3771	3212
540	3778	3205
541	3785	3198
542	3791	3190
543	3796	3182
544	3805	3177
545	3811	3169
546	3819	3163
547	3826	3155
548	3833	3149
549	3841	3142
550	3847	3135
551	3855	3128
552	3861	3121
553	3869	3114
554	3877	3108
555	3887	3104
556	3893	3096
557	3901	3090
558	3907	3082
559	3913	3074
560	3921	3068
561	3927	3060
562	3935	3054
563	3940	3046
564	3947	3039
565	3956	3033
566	3962	3025
567	3969	3018
568	3975	3011
569	3983	3004
570	3989	2997
571	3995	2989
572	4002	2982
573	4008	2975
574	4016	2968
575	4022	2960
576	4028	2953
577	4035	2946
578	4042	2939
579	4050	2933
580	4056	2925
581	4062	2917
582	4069	2910
583	4076	2903
584	4085	2898
585	4094	2892
586	4101	2885
587	4108	2878
588	4115	2871
589	4122	2864
590	4129	2857
591	4137	2851
592	4145	2845
593	4151	2837
594	4157	2829
595	4165	2823
596	4171	2816
597	4179	2809
598	4186	2802
599	4192	2794
600	4199	2788
601	4207	2781
602	4217	2776
603	4225	2770
604	4234	2764
605	4240	2757
606	4247	2749
607	4253	2742
608	4261	2736
609	4268	2728
610	4274	2721
611	4283	2715
612	4289	2708
613	4297	2701
614	4303	2693
615	4308	2686
616	4315	2678
617	4324	2673
618	4337	2669
619	4349	2666
620	4364	2663
621	4380	2661
622	4396	2660
623	4406	2655
624	4414	2648
625	4421	2641
626	4430	2635
627	4439	2629
628	4446	2622
629	4452	2615
630	4460	2608
631	4466	2601
632	4477	2596
633	4487	2590
634	4498	2585
635	4508	2580
636	4516	2573
637	4525	2567
638	4534	2561
639	4543	2555
640	4551	2549
641	4559	2542
642	4568	2536
643	4577	2530
644	4587	2524
645	4596	2519
646	4605	2512
647	4613	2505
648	4623	2500
649	4633	2494
650	4640	2487
651	4648	2481
652	4655	2474
653	4666	2468
654	4674	2462
655	4685	2457
656	4698	2452
657	4708	2447
658	4718	2441
659	4725	2434
660	4731	2426
661	4737	2418
662	4745	2412
663	4753	2405
664	4762	2399
665	4771	2392
666	4782	2387
667	4792	2382
668	4799	2374
669	4811	2369
670	4820	2363
671	4830	2357
672	4836	2350
673	4845	2343
674	4852	2336
675	4860	2329
676	4866	2321
677	4874	2315
678	4883	2308
679	4890	2301
680	4897	2294
681	4904	2286
682	4910	2279
683	4916	2271
684	4923	2264
685	4930	2256
686	4937	2249
687	4944	2242
688	4949	2234
689	4958	2227
690	4965	2220
691	4972	2213
692	4978	2205
693	4984	2197
694	4993	2191
695	4999	2183
696	5007	2176
697	5013	2169
698	5020	2161
699	5027	2154
700	5033	2147
701	5042	2140
702	5047	2132
703	5055	2125
704	5062	2118
705	5068	2110
706	5075	2103
707	5083	2096
708	5091	2089
709	5096	2081
710	5105	2075
711	5112	2067
712	5119	2060
713	5127	2054
714	5137	2047
715	5144	2040
716	5151	2033
717	5158	2026
718	5168	2020
719	5175	2012
720	5181	2005
721	5191	1998
722	5200	1992
723	5207	1985
724	5213	1977
725	5220	1970
726	5227	1963
727	5234	1955
728	5240	1948
729	5245	1940
730	5253	1933
731	5261	1926
732	5268	1918
733	5275	1911
734	5282	1904
735	5288	1896
736	5294	1889
737	5300	1881
738	5306	1874
739	5312	1866
740	5319	1859
741	5327	1852
742	5334	1845
743	5340	1837
744	5346	1829
745	5352	1822
746	5359	1815
747	5365	1807
748	5371	1800
749	5376	1792
750	5383	1785
751	5391	1777
752	5396	1770
753	5403	1762
754	5409	1755
755	5416	1748
756	5423	1740
757	5429	1733
758	5436	1726
759	5441	1718
760	5448	1711
761	5456	1704
762	5465	1697
763	5473	1690
764	5479	1683
765	5486	1676
766	5492	1668
767	5498	1661
768	5504	1653
769	5510	1646
770	5517	1638
771	5523	1631
772	5530	1623
773	5536	1616
774	5542	1608
775	5548	1601
776	5553	1593
777	5562	1587
778	5569	1579
779	5576	1572
780	5584	1566
781	5590	1558
782	5598	1551
783	5605	1544
784	5613	1537
785	5620	1530
786	5627	1523
787	5633	1515
