iter	Passed	Remaining
0	7	7417
1	15	7735
2	21	7300
3	28	7177
4	35	6969
5	40	6778
6	46	6628
7	54	6700
8	63	7006
9	69	6858
10	77	6953
11	85	7016
12	92	7044
13	98	6961
14	105	6929
15	113	7001
16	119	6914
17	127	6963
18	134	6967
19	143	7048
20	150	7027
21	157	7014
22	164	6974
23	170	6934
24	177	6906
25	183	6857
26	191	6908
27	197	6869
28	204	6838
29	211	6847
30	217	6804
31	225	6835
32	232	6805
33	238	6765
34	244	6750
35	250	6712
36	258	6734
37	266	6743
38	275	6779
39	281	6751
40	287	6726
41	295	6738
42	301	6702
43	308	6704
44	316	6720
45	324	6739
46	331	6723
47	338	6706
48	344	6687
49	351	6678
50	359	6683
51	364	6651
52	373	6669
53	379	6652
54	387	6664
55	396	6678
56	403	6678
57	410	6671
58	416	6647
59	425	6660
60	432	6654
61	438	6641
62	444	6614
63	450	6589
64	458	6601
65	464	6572
66	472	6584
67	479	6575
68	489	6602
69	496	6591
70	502	6579
71	508	6558
72	514	6531
73	522	6536
74	530	6541
75	539	6563
76	546	6549
77	555	6571
78	564	6577
79	572	6578
80	579	6573
81	585	6560
82	592	6546
83	600	6551
84	608	6552
85	615	6539
86	621	6526
87	629	6522
88	637	6530
89	644	6519
90	650	6502
91	659	6505
92	665	6490
93	674	6498
94	684	6522
95	691	6508
96	696	6486
97	704	6480
98	709	6458
99	716	6452
100	724	6453
101	731	6438
102	739	6437
103	746	6433
104	755	6442
105	764	6448
106	772	6448
107	778	6427
108	786	6427
109	792	6415
110	800	6412
111	808	6410
112	815	6404
113	822	6394
114	828	6375
115	837	6382
116	844	6370
117	854	6384
118	860	6373
119	868	6367
120	875	6359
121	883	6355
122	890	6350
123	897	6341
124	903	6327
125	909	6310
126	917	6308
127	924	6296
128	932	6295
129	938	6283
130	945	6274
131	952	6262
132	958	6249
133	968	6260
134	975	6248
135	982	6244
136	989	6235
137	995	6220
138	1002	6209
139	1008	6192
140	1016	6191
141	1022	6176
142	1027	6159
143	1034	6150
144	1040	6135
145	1047	6126
146	1054	6120
147	1064	6125
148	1070	6111
149	1075	6093
150	1082	6087
151	1088	6075
152	1097	6075
153	1103	6063
154	1111	6060
155	1119	6055
156	1124	6038
157	1132	6033
158	1139	6028
159	1147	6022
160	1153	6012
161	1161	6007
162	1169	6007
163	1178	6006
164	1184	5992
165	1190	5979
166	1199	5981
167	1206	5973
168	1215	5977
