iter	Passed	Remaining
0	5	5149
1	8	4142
2	10	3471
3	13	3255
4	16	3343
5	18	3027
6	21	3089
7	24	3032
8	25	2844
9	27	2707
10	28	2593
11	30	2535
12	34	2618
13	36	2568
14	39	2571
15	40	2520
16	43	2532
17	46	2549
18	48	2505
19	52	2581
20	55	2577
21	56	2526
22	58	2501
23	61	2485
24	64	2507
25	67	2517
26	69	2489
27	71	2498
28	73	2460
29	75	2442
30	78	2445
31	81	2464
32	84	2472
33	86	2452
34	87	2423
35	89	2399
36	91	2391
37	94	2396
38	96	2381
39	99	2386
40	103	2415
41	104	2393
42	107	2402
43	111	2419
44	113	2412
45	115	2398
46	117	2373
47	118	2350
48	120	2339
49	121	2315
50	123	2292
51	124	2269
52	126	2252
53	127	2236
54	129	2227
55	131	2213
56	133	2211
57	135	2194
58	136	2181
59	139	2179
60	140	2167
61	143	2167
62	145	2165
63	147	2163
64	150	2161
65	152	2162
66	154	2153
67	156	2145
68	160	2160
69	163	2167
70	165	2162
71	167	2154
72	168	2145
73	170	2130
74	171	2116
75	172	2103
76	174	2095
77	178	2111
78	182	2122
79	184	2121
80	187	2132
81	190	2130
82	191	2120
83	194	2119
84	197	2121
85	199	2117
86	202	2120
87	203	2113
88	207	2119
89	208	2109
90	210	2101
91	211	2091
92	213	2082
93	214	2071
94	216	2067
95	218	2055
96	219	2041
97	220	2029
98	223	2034
99	227	2044
100	228	2036
101	230	2027
102	232	2025
103	236	2034
104	238	2031
105	239	2024
106	242	2026
107	246	2036
108	248	2033
109	250	2028
110	251	2018
111	253	2008
112	255	2005
113	257	2000
114	258	1990
115	260	1987
116	262	1984
117	265	1981
118	266	1972
119	267	1963
120	269	1955
121	270	1947
122	272	1939
123	273	1933
124	275	1928
125	277	1923
126	278	1916
127	280	1914
128	283	1916
129	286	1917
130	288	1916
131	291	1917
132	293	1914
133	296	1914
134	298	1909
135	300	1906
136	301	1899
137	303	1895
138	304	1888
139	306	1880
140	307	1873
141	308	1866
142	310	1859
143	311	1853
144	313	1847
145	314	1841
146	316	1834
147	317	1826
148	318	1820
149	320	1815
150	322	1811
151	323	1804
152	324	1798
153	326	1793
154	328	1788
155	329	1783
156	332	1785
157	334	1785
158	336	1778
159	337	1772
160	339	1769
161	342	1770
162	344	1767
163	347	1771
164	349	1769
165	352	1769
166	354	1767
167	355	1761
168	357	1758
169	359	1752
170	360	1747
171	362	1744
172	364	1742
173	366	1739
174	368	1735
175	370	1732
176	371	1728
177	372	1722
178	374	1716
179	375	1711
180	376	1705
181	378	1700
182	380	1700
183	382	1694
184	384	1692
185	385	1687
186	386	1681
187	388	1679
188	390	1677
189	392	1674
190	395	1674
191	397	1674
192	400	1674
193	403	1676
194	406	1676
195	409	1679
196	411	1675
197	412	1671
198	414	1667
199	416	1666
200	420	1672
201	422	1668
202	424	1667
203	427	1668
204	429	1665
205	431	1662
206	432	1658
207	434	1654
208	435	1649
209	437	1647
210	440	1647
211	442	1646
212	445	1646
213	447	1645
214	450	1643
215	451	1640
216	453	1635
217	455	1632
218	458	1635
219	461	1635
220	462	1628
221	464	1626
222	465	1622
223	467	1619
224	468	1615
225	470	1611
226	471	1606
227	473	1602
228	474	1597
229	476	1595
230	478	1592
231	479	1587
232	481	1583
233	482	1579
234	483	1575
235	485	1570
236	487	1568
237	489	1567
238	491	1565
239	494	1567
240	497	1566
241	499	1565
242	501	1562
243	503	1560
244	506	1559
245	507	1555
246	509	1553
247	512	1552
248	513	1548
249	515	1546
250	517	1543
251	519	1541
252	521	1538
253	522	1535
254	524	1531
255	525	1527
256	526	1523
257	528	1519
258	529	1515
259	531	1511
260	532	1507
261	535	1508
262	537	1505
263	538	1502
264	540	1498
265	541	1495
266	543	1492
267	546	1491
268	547	1488
269	550	1488
270	552	1485
271	555	1485
272	558	1486
273	560	1485
274	562	1482
275	564	1480
276	565	1476
277	567	1472
278	569	1470
279	572	1472
280	576	1474
281	578	1473
282	580	1470
283	583	1472
284	586	1470
285	587	1466
286	590	1465
287	593	1466
288	595	1464
289	597	1462
290	599	1459
291	601	1457
292	603	1455
293	605	1453
294	606	1449
295	609	1449
296	611	1448
297	614	1447
298	616	1444
299	617	1441
300	619	1437
301	620	1434
302	622	1431
303	623	1427
304	625	1424
305	626	1420
306	627	1417
307	629	1413
308	630	1410
309	632	1406
310	633	1403
311	634	1399
312	636	1396
313	637	1392
314	638	1389
315	640	1387
316	642	1383
317	644	1383
318	646	1380
319	649	1379
320	650	1376
321	652	1374
322	656	1376
323	659	1375
324	662	1375
325	665	1375
326	668	1375
327	671	1375
328	673	1373
329	674	1369
330	676	1367
331	678	1364
332	680	1362
333	681	1359
334	683	1357
335	685	1353
336	687	1352
337	689	1350
338	691	1347
339	692	1344
340	694	1341
341	696	1339
342	698	1338
343	700	1336
344	703	1334
345	705	1333
346	708	1332
347	711	1332
348	713	1329
349	714	1326
350	716	1324
351	718	1323
352	721	1322
353	723	1320
354	725	1317
355	727	1315
356	728	1312
357	731	1312
358	733	1309
359	734	1305
360	736	1303
361	738	1301
362	739	1298
363	741	1295
364	742	1292
365	744	1289
366	747	1289
367	749	1287
368	751	1285
369	753	1283
370	755	1280
371	756	1277
372	758	1275
373	760	1273
374	763	1271
375	765	1269
376	766	1267
377	769	1265
378	771	1263
379	772	1261
380	775	1259
381	777	1258
382	780	1256
383	781	1254
384	783	1251
385	785	1249
386	786	1246
387	788	1243
388	790	1240
389	791	1237
390	793	1236
391	795	1233
392	796	1230
393	797	1227
394	799	1224
395	800	1221
396	802	1218
397	803	1215
398	805	1212
399	806	1210
400	808	1207
401	810	1205
402	812	1203
403	815	1202
404	817	1201
405	821	1201
406	823	1199
407	824	1196
408	826	1194
409	828	1192
410	830	1189
411	831	1187
412	833	1185
413	835	1182
414	836	1179
415	837	1176
416	839	1173
417	841	1171
418	843	1169
419	845	1168
420	847	1165
421	849	1163
422	850	1160
423	852	1158
424	854	1155
425	855	1152
426	856	1149
427	858	1147
428	860	1144
429	862	1143
430	864	1140
431	865	1138
432	867	1136
433	870	1134
434	873	1135
435	877	1135
436	879	1132
437	882	1132
438	884	1130
439	885	1127
440	887	1124
441	888	1121
442	889	1118
443	892	1117
444	893	1114
445	895	1111
446	896	1109
447	897	1106
448	899	1104
449	902	1102
450	903	1100
451	906	1098
452	908	1097
453	911	1095
454	912	1093
455	914	1091
456	916	1089
457	919	1087
458	922	1087
459	924	1085
460	926	1083
461	928	1080
462	930	1079
463	932	1077
464	935	1076
465	939	1077
466	942	1075
467	943	1072
468	945	1069
469	946	1067
470	948	1065
471	950	1063
472	951	1060
473	952	1057
474	954	1054
475	955	1052
476	957	1049
477	959	1047
478	961	1045
479	963	1043
480	964	1041
481	967	1039
482	969	1037
483	971	1036
484	973	1033
485	976	1032
486	979	1031
487	981	1029
488	983	1028
489	986	1026
490	987	1023
491	989	1021
492	990	1018
493	991	1015
494	993	1013
495	995	1011
496	997	1010
497	1000	1008
498	1002	1006
499	1005	1005
500	1008	1004
501	1009	1001
502	1011	999
503	1013	997
504	1017	997
505	1019	995
506	1021	993
507	1022	990
508	1024	988
509	1027	987
510	1030	985
511	1033	984
512	1035	983
513	1037	981
514	1039	979
515	1042	977
516	1043	974
517	1045	972
518	1046	970
519	1048	967
520	1049	965
521	1050	962
522	1052	959
523	1054	957
524	1055	955
525	1058	953
526	1060	952
527	1062	949
528	1065	948
529	1069	948
530	1071	946
531	1073	943
532	1076	942
533	1078	941
534	1081	939
535	1082	937
536	1085	935
537	1087	933
538	1088	931
539	1090	928
540	1091	926
541	1093	923
542	1094	921
543	1096	918
544	1097	916
545	1098	913
546	1100	910
547	1101	908
548	1104	907
549	1107	906
550	1109	903
551	1111	901
552	1113	899
553	1114	897
554	1115	894
555	1117	892
556	1119	890
557	1121	888
558	1124	886
559	1126	885
560	1128	882
561	1129	880
562	1132	879
563	1135	877
564	1138	876
565	1140	874
566	1143	873
567	1144	870
568	1146	868
569	1147	865
570	1148	863
571	1151	861
572	1152	858
573	1153	856
574	1155	853
575	1156	851
576	1157	848
577	1159	846
578	1161	844
579	1162	842
580	1164	839
581	1166	837
582	1169	836
583	1172	835
584	1174	833
585	1176	831
586	1178	828
587	1180	826
588	1182	825
589	1184	822
590	1186	821
591	1189	819
592	1191	817
593	1193	815
594	1195	813
595	1198	812
596	1200	810
597	1202	808
598	1204	806
599	1208	805
600	1212	804
601	1215	803
602	1217	801
603	1222	801
604	1225	800
605	1227	798
606	1230	796
607	1231	794
608	1233	791
609	1236	790
610	1239	789
611	1241	786
612	1242	784
613	1243	781
614	1245	779
615	1246	777
616	1248	774
617	1249	772
618	1252	770
619	1254	768
620	1256	766
621	1258	765
622	1261	763
623	1265	762
624	1267	760
625	1269	758
626	1271	756
627	1273	754
628	1274	752
629	1276	749
630	1278	747
631	1279	744
632	1280	742
633	1281	740
634	1283	737
635	1284	735
636	1287	733
637	1288	731
638	1290	728
639	1291	726
640	1293	724
641	1294	721
642	1297	720
643	1298	717
644	1301	716
645	1303	714
646	1307	713
647	1311	712
648	1313	710
649	1316	708
650	1319	707
651	1320	704
652	1322	702
653	1324	700
654	1326	698
655	1328	696
656	1329	694
657	1330	691
658	1332	689
659	1334	687
660	1335	685
661	1337	682
662	1338	680
663	1339	678
664	1341	675
665	1343	673
666	1344	671
667	1346	669
668	1349	667
669	1350	665
670	1352	663
671	1355	661
672	1358	659
673	1360	657
674	1363	656
675	1366	654
676	1367	652
677	1370	650
678	1372	648
679	1373	646
680	1374	643
681	1376	641
682	1379	640
683	1382	638
684	1384	636
685	1386	634
686	1388	632
687	1391	630
688	1392	628
689	1394	626
690	1397	625
691	1399	623
692	1402	621
693	1404	619
694	1408	618
695	1413	617
696	1416	615
697	1420	614
698	1423	613
699	1427	611
700	1430	610
701	1433	608
702	1435	606
703	1437	604
704	1439	602
705	1441	600
706	1442	597
707	1444	595
708	1445	593
709	1448	591
710	1451	589
711	1453	588
712	1455	585
713	1457	583
714	1460	581
715	1462	579
716	1465	578
717	1467	576
718	1469	574
719	1471	572
720	1473	570
721	1475	567
722	1476	565
723	1478	563
724	1480	561
725	1481	559
726	1482	556
727	1484	554
728	1485	552
729	1488	550
730	1491	548
731	1493	546
732	1495	544
733	1497	542
734	1501	541
735	1505	539
736	1507	537
737	1508	535
738	1510	533
739	1512	531
740	1514	529
741	1516	527
742	1520	525
743	1521	523
744	1523	521
745	1526	519
746	1528	517
747	1530	515
748	1533	513
749	1534	511
750	1538	509
751	1541	508
752	1542	505
753	1544	503
754	1546	501
755	1547	499
756	1549	497
757	1550	495
758	1552	492
759	1553	490
760	1556	488
761	1558	486
762	1560	484
763	1563	483
764	1565	481
765	1567	478
766	1569	476
767	1572	474
768	1574	473
769	1577	471
770	1578	468
771	1580	466
772	1581	464
773	1583	462
774	1584	460
775	1587	458
776	1589	456
777	1590	453
778	1594	452
779	1596	450
780	1597	447
781	1598	445
782	1599	443
783	1601	441
784	1604	439
785	1606	437
786	1608	435
787	1610	433
788	1612	431
789	1614	429
790	1616	427
791	1620	425
792	1623	423
793	1625	421
794	1627	419
795	1628	417
796	1630	415
797	1631	413
798	1634	411
799	1636	409
800	1638	407
801	1639	404
802	1641	402
803	1643	400
804	1645	398
805	1646	396
806	1648	394
807	1649	392
808	1652	390
809	1654	388
810	1657	386
811	1660	384
812	1662	382
813	1663	380
814	1665	378
815	1668	376
816	1671	374
817	1674	372
818	1678	370
819	1681	369
820	1682	366
821	1684	364
822	1686	362
823	1687	360
824	1688	358
825	1690	356
826	1692	354
827	1693	351
828	1695	349
829	1696	347
830	1698	345
831	1699	343
832	1701	341
833	1702	338
834	1704	336
835	1706	334
836	1710	333
837	1711	330
838	1714	328
839	1716	326
840	1718	324
841	1721	323
842	1723	321
843	1725	318
844	1728	317
845	1730	314
846	1731	312
847	1733	310
848	1735	308
849	1737	306
850	1740	304
851	1741	302
852	1743	300
853	1744	298
854	1745	296
855	1747	293
856	1749	291
857	1750	289
858	1751	287
859	1753	285
860	1754	283
861	1756	281
862	1758	279
863	1760	277
864	1762	275
865	1765	273
866	1768	271
867	1771	269
868	1773	267
869	1774	265
870	1776	263
871	1779	261
872	1781	259
873	1783	257
874	1784	254
875	1785	252
876	1787	250
877	1789	248
878	1790	246
879	1792	244
880	1793	242
881	1795	240
882	1797	238
883	1799	236
884	1801	234
885	1803	232
886	1805	229
887	1807	228
888	1809	225
889	1811	223
890	1813	221
891	1815	219
892	1817	217
893	1819	215
894	1822	213
895	1825	211
896	1827	209
897	1829	207
898	1830	205
899	1833	203
900	1834	201
901	1836	199
902	1837	197
903	1839	195
904	1841	193
905	1843	191
906	1844	189
907	1846	187
908	1847	185
909	1849	182
910	1850	180
911	1852	178
912	1853	176
913	1855	174
914	1857	172
915	1859	170
916	1861	168
917	1863	166
918	1865	164
919	1867	162
920	1869	160
921	1870	158
922	1872	156
923	1875	154
924	1877	152
925	1880	150
926	1882	148
927	1883	146
928	1886	144
929	1887	142
930	1889	140
931	1891	138
932	1893	135
933	1894	133
934	1896	131
935	1897	129
936	1898	127
937	1900	125
938	1903	123
939	1905	121
940	1907	119
941	1909	117
942	1912	115
943	1913	113
944	1915	111
945	1917	109
946	1919	107
947	1922	105
948	1923	103
949	1926	101
950	1928	99
951	1930	97
952	1932	95
953	1933	93
954	1935	91
955	1936	89
956	1938	87
957	1939	85
958	1941	83
959	1943	80
960	1945	78
961	1946	76
962	1947	74
963	1949	72
964	1950	70
965	1952	68
966	1955	66
967	1958	64
968	1959	62
969	1961	60
970	1963	58
971	1964	56
972	1965	54
973	1967	52
