iter	Passed	Remaining
0	2	2376
1	4	2208
2	6	2155
3	8	2122
4	10	2102
5	12	2088
6	14	2085
7	16	2082
8	19	2092
9	21	2096
10	23	2089
11	25	2088
12	27	2083
13	29	2075
14	31	2092
15	33	2085
16	35	2078
17	38	2073
18	39	2029
19	41	2042
20	43	2042
21	46	2045
22	48	2046
23	50	2043
24	53	2071
25	55	2067
26	57	2064
27	59	2061
28	61	2058
29	63	2065
30	65	2060
31	68	2057
32	70	2067
33	72	2064
34	74	2059
35	76	2055
36	78	2052
37	81	2058
38	83	2062
39	85	2061
40	88	2061
41	90	2066
42	92	2066
43	95	2079
44	98	2089
45	100	2086
46	102	2083
47	104	2078
48	106	2074
49	109	2071
50	111	2066
51	113	2062
52	115	2058
53	117	2054
54	119	2048
55	121	2043
56	122	2031
57	124	2029
58	126	2025
59	129	2024
60	131	2021
61	133	2017
62	135	2014
63	137	2011
64	139	2008
65	141	2005
66	143	2004
67	146	2003
68	148	2000
69	150	1997
70	152	1996
71	154	1992
72	156	1989
73	157	1974
74	159	1972
75	161	1969
76	164	1966
77	166	1964
78	168	1962
79	170	1959
80	172	1957
81	174	1955
82	176	1954
83	178	1951
84	181	1949
85	182	1941
86	184	1938
87	186	1936
88	188	1934
89	191	1931
90	192	1924
91	194	1921
92	196	1919
93	198	1916
94	200	1914
95	203	1912
96	205	1909
97	207	1907
98	209	1907
99	211	1904
100	213	1897
101	215	1894
102	217	1892
103	219	1889
104	221	1887
105	223	1886
106	225	1884
107	227	1882
108	230	1881
109	232	1878
110	234	1877
111	236	1875
112	238	1873
113	240	1870
114	243	1870
115	245	1868
116	247	1865
117	249	1863
118	251	1860
119	254	1864
120	256	1862
121	258	1861
122	260	1858
123	262	1856
124	264	1853
125	266	1851
126	269	1849
127	271	1847
128	273	1845
129	275	1845
130	277	1843
131	279	1840
132	281	1838
133	284	1835
134	286	1833
135	288	1831
136	290	1829
137	292	1827
138	294	1825
139	296	1823
140	298	1821
141	301	1818
142	303	1816
143	305	1814
144	307	1813
145	309	1811
146	311	1809
147	313	1806
148	315	1804
149	318	1802
150	320	1800
151	322	1798
152	324	1794
153	326	1791
154	328	1789
155	330	1786
156	332	1784
157	334	1782
158	336	1780
159	338	1778
160	340	1776
161	342	1769
162	344	1767
163	346	1765
164	348	1762
165	350	1760
166	352	1758
167	354	1756
168	356	1754
169	358	1752
170	361	1750
171	363	1747
172	365	1745
173	367	1743
174	369	1741
175	371	1739
176	373	1736
177	375	1734
178	377	1732
179	379	1726
180	381	1724
181	383	1722
182	385	1720
183	387	1718
184	389	1716
185	391	1714
186	393	1712
187	395	1709
188	397	1707
189	400	1705
190	402	1704
191	404	1702
192	406	1699
193	408	1697
194	410	1694
195	412	1692
196	414	1689
197	416	1687
198	418	1685
199	420	1683
200	422	1680
201	424	1678
202	427	1676
203	429	1674
204	430	1671
205	432	1668
206	435	1667
207	437	1664
208	439	1662
209	441	1660
210	443	1658
211	445	1656
212	447	1654
213	450	1654
214	452	1652
215	454	1650
216	456	1648
217	459	1646
218	461	1644
219	462	1639
220	464	1637
221	466	1636
222	468	1633
223	471	1631
224	473	1629
225	475	1627
226	477	1625
227	479	1622
228	481	1620
229	483	1618
230	485	1616
231	487	1613
232	489	1611
233	491	1609
234	493	1607
235	495	1605
236	497	1603
237	500	1601
238	502	1599
239	504	1597
240	506	1595
241	508	1592
242	511	1592
243	514	1593
244	519	1599
245	522	1600
246	524	1598
247	526	1596
248	528	1594
249	530	1592
250	533	1591
251	535	1589
252	537	1586
253	539	1584
254	541	1582
255	543	1580
256	545	1578
257	548	1576
258	550	1574
259	552	1572
260	554	1570
261	556	1568
262	558	1566
263	561	1564
264	564	1565
265	566	1563
266	569	1563
267	572	1563
268	574	1561
269	576	1558
270	578	1556
271	580	1554
272	582	1552
273	585	1550
274	587	1548
275	589	1545
276	591	1543
277	593	1541
278	595	1538
279	597	1537
280	600	1535
281	602	1533
282	604	1531
283	606	1528
284	608	1526
285	610	1524
286	612	1522
287	615	1520
288	617	1518
289	619	1516
290	621	1514
291	623	1511
292	625	1509
293	627	1507
294	629	1505
295	631	1502
296	634	1500
297	636	1498
298	638	1496
299	640	1494
300	642	1491
301	644	1489
302	646	1487
303	648	1485
304	650	1483
305	653	1481
306	655	1478
307	657	1476
308	659	1475
309	662	1474
310	664	1471
311	666	1469
312	668	1467
313	670	1465
314	672	1462
315	674	1460
316	676	1458
317	679	1456
318	681	1454
319	683	1452
320	685	1450
321	687	1448
322	689	1445
323	691	1443
324	693	1440
325	695	1438
326	697	1435
327	699	1433
328	701	1431
329	703	1429
330	706	1427
331	708	1424
332	710	1422
333	712	1420
334	714	1418
335	716	1416
336	718	1414
337	720	1411
338	722	1409
339	725	1407
340	727	1405
341	729	1403
342	731	1401
343	733	1398
344	735	1396
345	737	1394
346	739	1392
347	741	1389
348	743	1387
349	746	1385
350	748	1383
351	750	1381
352	752	1378
353	754	1376
354	756	1374
355	758	1372
356	760	1370
357	763	1368
358	765	1366
359	767	1364
360	769	1362
361	771	1360
362	773	1358
363	776	1355
364	778	1353
365	780	1351
366	782	1349
367	784	1347
368	789	1349
369	791	1347
370	793	1345
371	795	1343
372	797	1340
373	799	1338
374	801	1336
375	803	1334
376	806	1331
377	808	1329
378	810	1327
379	812	1325
380	814	1323
381	816	1321
382	818	1319
383	820	1316
384	823	1314
385	825	1312
386	827	1310
387	829	1308
388	831	1305
389	833	1303
390	835	1301
391	837	1299
392	839	1296
393	841	1294
394	843	1291
395	845	1289
396	847	1287
397	850	1285
398	852	1283
399	854	1281
400	856	1279
401	858	1277
402	860	1275
403	862	1273
404	865	1270
405	867	1268
406	869	1266
407	871	1264
408	873	1261
409	875	1259
410	877	1257
411	879	1254
412	881	1252
413	883	1250
414	885	1248
415	887	1245
416	889	1243
417	891	1241
418	893	1239
419	896	1237
420	898	1236
421	901	1234
422	904	1233
423	906	1231
424	909	1230
425	912	1229
426	915	1229
427	919	1228
428	922	1227
429	924	1225
430	927	1224
431	932	1225
432	935	1224
433	937	1222
434	939	1220
435	941	1217
436	943	1215
437	945	1213
438	947	1211
439	949	1208
440	952	1207
441	959	1211
442	964	1212
443	967	1211
444	969	1209
445	972	1207
446	974	1205
447	976	1202
448	978	1200
449	980	1198
450	982	1196
451	984	1193
452	986	1191
453	989	1189
454	992	1189
455	995	1187
456	997	1184
457	999	1182
458	1001	1180
459	1003	1178
460	1006	1176
461	1008	1174
462	1010	1171
463	1012	1169
464	1014	1167
465	1016	1165
466	1018	1162
467	1020	1160
468	1023	1158
469	1025	1156
470	1027	1154
471	1029	1151
472	1031	1149
473	1033	1147
474	1035	1144
475	1038	1142
476	1040	1140
477	1042	1138
478	1044	1135
479	1046	1134
480	1049	1132
481	1051	1129
482	1053	1127
483	1055	1125
484	1057	1123
485	1060	1121
486	1065	1122
487	1070	1123
488	1073	1122
489	1077	1121
490	1080	1120
491	1086	1121
492	1092	1123
493	1094	1121
494	1097	1119
495	1100	1117
496	1103	1117
497	1108	1117
498	1110	1114
499	1112	1112
500	1114	1110
501	1116	1107
502	1118	1105
503	1120	1103
504	1122	1100
505	1124	1098
506	1127	1095
507	1129	1093
508	1131	1091
509	1133	1088
510	1135	1086
511	1137	1084
512	1139	1081
513	1141	1079
514	1143	1077
515	1146	1074
516	1148	1072
517	1150	1070
518	1152	1068
519	1155	1066
520	1157	1063
521	1159	1061
522	1161	1059
523	1163	1057
524	1166	1054
525	1168	1052
526	1170	1050
527	1172	1048
528	1174	1045
529	1176	1043
530	1178	1041
531	1180	1038
532	1182	1036
533	1185	1034
534	1187	1031
535	1189	1029
536	1191	1027
537	1193	1024
538	1195	1022
539	1197	1020
540	1199	1017
541	1201	1015
542	1203	1013
543	1206	1010
544	1208	1008
545	1210	1006
546	1212	1004
547	1214	1001
548	1216	999
549	1219	997
550	1221	995
551	1223	992
552	1225	990
553	1227	988
554	1229	985
555	1231	983
556	1234	981
557	1236	979
558	1238	976
559	1240	974
560	1242	972
561	1244	970
562	1247	967
563	1249	965
564	1251	963
565	1253	961
566	1255	958
567	1257	956
568	1259	954
569	1261	951
570	1263	949
571	1266	947
572	1268	945
573	1270	942
574	1272	940
575	1274	938
576	1276	935
577	1278	933
578	1280	931
579	1283	929
580	1285	926
581	1287	924
582	1289	922
583	1291	919
584	1293	917
585	1295	915
586	1297	913
587	1299	910
588	1302	908
589	1304	906
590	1306	903
591	1308	901
592	1310	899
593	1312	897
594	1314	894
595	1316	892
596	1318	890
597	1321	888
598	1323	885
599	1325	883
600	1327	881
601	1329	878
602	1331	876
603	1333	874
604	1335	872
605	1337	869
606	1339	867
607	1342	865
608	1344	862
609	1346	860
610	1348	858
611	1350	856
612	1352	853
613	1354	851
614	1356	849
615	1358	846
616	1360	844
617	1362	842
618	1365	840
619	1367	837
620	1369	835
621	1371	833
622	1373	831
623	1375	828
624	1377	826
625	1379	824
626	1381	821
627	1383	819
628	1385	817
629	1387	815
630	1389	812
631	1391	810
632	1394	808
633	1397	806
634	1399	804
635	1401	802
636	1403	799
637	1405	797
638	1407	795
639	1409	793
640	1412	790
641	1414	788
642	1416	786
643	1419	784
644	1422	782
645	1424	780
646	1426	778
647	1429	776
648	1431	774
649	1433	771
650	1435	769
651	1437	767
652	1439	764
653	1441	762
654	1443	760
655	1446	758
656	1448	756
657	1450	753
658	1452	751
659	1454	749
660	1456	747
661	1458	744
662	1460	742
663	1463	740
664	1465	738
665	1467	735
666	1469	733
667	1471	731
668	1473	729
669	1475	726
670	1478	724
671	1480	722
