iter	Passed	Remaining
0	3	3104
1	5	2774
2	7	2441
3	10	2630
4	13	2628
5	15	2587
6	17	2525
7	20	2557
8	24	2673
9	27	2682
10	29	2641
11	33	2756
12	36	2734
13	38	2683
14	45	2964
15	50	3080
16	55	3197
17	58	3179
18	62	3222
19	69	3413
20	73	3431
21	75	3366
22	78	3335
23	80	3281
24	83	3261
25	85	3217
26	88	3172
27	90	3155
28	94	3156
29	96	3116
30	99	3121
31	102	3088
32	104	3054
33	106	3022
34	108	2990
35	110	2962
36	113	2958
37	115	2930
38	118	2920
39	121	2908
40	124	2902
41	128	2920
42	130	2902
43	132	2888
44	135	2884
45	138	2873
46	146	2969
47	150	2980
48	154	3002
49	160	3050
50	165	3074
51	169	3088
52	173	3104
53	178	3130
54	183	3150
55	187	3165
56	191	3163
57	193	3142
58	195	3120
59	198	3102
60	201	3109
61	204	3091
62	206	3074
63	212	3104
64	217	3126
65	223	3167
66	228	3181
67	233	3205
68	237	3204
69	241	3202
70	246	3231
71	252	3253
72	254	3233
73	256	3214
74	259	3203
75	261	3183
76	266	3192
77	273	3227
78	277	3234
79	283	3258
80	286	3251
81	294	3293
82	303	3353
83	310	3380
84	315	3396
85	323	3435
86	326	3424
87	329	3412
88	333	3410
89	336	3404
90	338	3386
91	341	3367
92	343	3351
93	348	3357
94	350	3339
95	352	3321
96	355	3312
97	358	3299
98	363	3309
99	366	3294
100	368	3279
101	370	3262
102	372	3247
103	375	3234
104	380	3241
105	383	3232
106	385	3218
107	388	3208
108	390	3194
109	393	3185
110	400	3207
111	406	3226
112	413	3246
113	416	3240
114	421	3245
115	426	3248
116	433	3270
117	438	3278
118	440	3263
119	445	3267
120	448	3256
121	450	3242
122	454	3237
123	456	3224
124	460	3220
125	462	3209
126	465	3197
127	470	3202
128	477	3224
129	481	3223
130	485	3218
131	489	3219
132	495	3231
133	500	3237
134	505	3240
135	510	3246
136	514	3239
137	517	3230
138	520	3221
139	523	3213
140	526	3210
141	529	3196
142	531	3184
143	533	3171
144	535	3158
145	537	3145
146	542	3146
147	544	3135
148	547	3124
149	549	3112
150	551	3100
151	553	3089
152	556	3082
153	559	3073
154	561	3062
155	563	3050
156	566	3039
157	568	3027
158	570	3018
159	574	3017
160	576	3006
161	581	3006
162	583	2995
163	587	2994
164	595	3013
165	600	3015
166	606	3027
167	613	3036
168	617	3034
169	622	3039
170	627	3042
171	630	3034
172	632	3023
173	636	3021
174	644	3038
175	649	3040
176	651	3030
177	657	3038
178	663	3045
179	670	3054
180	676	3059
181	679	3055
182	682	3045
183	684	3034
184	688	3033
185	690	3023
186	693	3013
187	695	3002
188	697	2993
189	699	2984
190	703	2977
191	711	2992
192	715	2993
193	722	3000
194	727	3004
195	731	3001
196	738	3008
197	742	3006
198	744	2996
199	748	2994
200	752	2991
201	755	2985
202	758	2976
203	760	2969
204	763	2958
205	765	2949
206	769	2948
207	773	2947
208	777	2941
209	779	2933
210	782	2926
211	791	2942
212	797	2945
213	803	2952
214	809	2955
215	812	2950
216	820	2960
217	825	2960
218	831	2964
219	837	2970
220	842	2970
221	846	2967
222	852	2969
223	856	2965
224	860	2963
225	864	2960
