iter	Passed	Remaining
0	6	6107
1	11	5733
2	16	5570
3	22	5480
4	27	5451
5	32	5424
6	38	5445
7	43	5403
8	49	5483
9	55	5479
10	60	5457
11	65	5432
12	71	5417
13	76	5391
14	81	5370
15	87	5383
16	93	5397
17	98	5381
18	104	5382
19	110	5407
20	115	5391
21	121	5380
22	126	5365
23	131	5348
24	136	5337
25	142	5326
26	147	5321
27	152	5309
28	158	5299
29	163	5288
30	168	5276
31	174	5272
32	179	5265
33	184	5253
34	191	5276
35	196	5264
36	203	5305
37	209	5299
38	214	5289
39	220	5288
40	226	5308
41	232	5295
42	240	5343
43	245	5328
44	250	5314
45	255	5306
46	261	5297
47	266	5286
48	272	5279
49	277	5271
50	282	5257
51	288	5250
52	293	5238
53	298	5226
54	303	5218
55	308	5205
56	314	5195
57	319	5187
58	324	5177
59	329	5169
60	335	5169
61	341	5159
62	346	5149
63	351	5141
64	356	5132
65	361	5122
66	367	5114
67	372	5106
68	377	5095
69	382	5087
70	388	5083
71	393	5075
72	398	5066
73	404	5063
74	409	5054
75	415	5047
76	420	5041
77	425	5034
78	431	5024
79	436	5022
80	442	5015
81	447	5006
82	452	5001
83	457	4993
84	464	5002
85	470	5002
86	475	4994
87	481	4992
88	491	5031
89	497	5029
90	502	5024
91	508	5016
92	513	5008
93	519	5002
94	524	4995
95	529	4986
96	534	4979
97	540	4971
98	545	4964
99	550	4957
100	556	4949
101	561	4941
102	566	4934
103	571	4926
104	577	4918
105	582	4911
106	587	4902
107	592	4894
108	597	4887
109	603	4881
110	610	4886
111	618	4904
112	624	4901
113	629	4894
114	635	4887
115	640	4880
116	645	4873
117	651	4869
118	656	4862
119	663	4862
120	670	4868
121	677	4873
122	684	4878
123	691	4886
124	698	4890
125	704	4888
126	711	4889
127	717	4889
128	724	4892
129	731	4895
130	737	4895
131	743	4890
132	750	4894
133	757	4892
134	763	4889
135	768	4883
136	774	4878
137	779	4872
138	785	4866
139	791	4861
140	796	4855
141	803	4854
142	809	4852
143	816	4856
144	823	4854
145	829	4849
146	836	4854
147	844	4860
148	851	4866
149	859	4872
150	865	4866
151	871	4859
152	877	4855
153	883	4851
154	890	4852
155	899	4867
156	908	4877
157	917	4888
158	924	4891
159	932	4895
160	938	4892
161	946	4895
162	953	4898
163	961	4898
164	968	4902
165	979	4919
166	986	4919
167	993	4922
168	999	4916
169	1006	4916
170	1014	4917
171	1020	4913
172	1027	4911
173	1033	4906
174	1041	4911
175	1050	4916
176	1056	4913
177	1064	4915
178	1072	4917
179	1078	4912
180	1084	4908
181	1092	4910
182	1100	4911
183	1107	4913
184	1116	4920
185	1124	4922
186	1132	4922
187	1140	4925
188	1149	4933
189	1157	4934
190	1165	4934
191	1170	4927
192	1178	4927
193	1184	4919
194	1192	4921
195	1198	4916
196	1205	4912
197	1212	4912
198	1219	4908
199	1228	4914
200	1235	4910
201	1243	4914
202	1252	4915
203	1260	4920
204	1267	4914
205	1275	4916
206	1281	4908
207	1287	4901
208	1293	4893
209	1300	4890
210	1306	4886
211	1310	4869
212	1316	4865
213	1324	4864
214	1331	4862
215	1338	4859
216	1344	4851
217	1351	4847
218	1358	4843
219	1365	4841
220	1372	4837
221	1379	4834
222	1385	4826
223	1392	4823
224	1399	4818
225	1405	4813
226	1413	4814
227	1420	4810
228	1430	4814
229	1435	4806
230	1442	4802
231	1448	4794
232	1456	4795
233	1463	4789
234	1469	4785
235	1481	4795
236	1488	4791
237	1495	4789
238	1503	4786
239	1511	4784
240	1517	4779
241	1524	4774
242	1531	4770
243	1537	4765
244	1544	4759
245	1551	4754
246	1557	4748
247	1563	4741
248	1570	4736
249	1575	4727
250	1581	4720
251	1588	4714
252	1594	4708
253	1601	4704
254	1610	4705
255	1617	4701
256	1625	4700
257	1632	4696
258	1639	4691
259	1645	4684
260	1652	4678
261	1660	4676
262	1667	4672
263	1677	4676
264	1684	4672
265	1691	4666
266	1698	4664
267	1709	4668
268	1718	4670
269	1725	4664
270	1733	4662
271	1740	4657
272	1745	4649
273	1751	4641
274	1758	4635
275	1764	4628
276	1772	4625
277	1779	4622
278	1787	4618
279	1793	4610
280	1801	4610
281	1809	4606
282	1817	4605
283	1825	4602
284	1833	4599
285	1839	4593
286	1846	4587
287	1853	4583
288	1859	4575
289	1867	4572
290	1873	4563
291	1879	4556
292	1886	4551
293	1893	4546
294	1900	4541
295	1907	4537
296	1916	4537
297	1924	4533
298	1933	4532
299	1941	4529
300	1948	4523
301	1954	4518
302	1962	4514
303	1967	4505
304	1976	4504
305	1983	4497
306	1989	4490
307	1994	4481
308	1999	4472
309	2005	4462
310	2010	4453
311	2015	4444
312	2021	4437
313	2027	4428
314	2032	4420
315	2037	4411
316	2043	4401
317	2048	4392
318	2053	4383
319	2058	4375
320	2064	4366
321	2069	4357
322	2075	4349
323	2080	4340
324	2085	4331
325	2090	4322
326	2095	4313
327	2101	4305
328	2106	4296
329	2112	4288
330	2117	4279
331	2123	4271
332	2128	4262
333	2133	4255
334	2139	4246
335	2144	4237
336	2149	4229
337	2156	4223
338	2162	4215
339	2167	4207
340	2172	4199
341	2178	4191
342	2186	4188
343	2191	4179
344	2198	4173
345	2203	4165
346	2210	4159
