iter	Passed	Remaining
0	1	1988
1	3	1659
2	4	1553
3	5	1483
4	7	1447
5	8	1416
6	9	1397
7	11	1415
8	12	1418
9	14	1418
10	15	1414
11	17	1464
12	19	1459
13	20	1457
14	22	1456
15	23	1455
16	24	1445
17	26	1448
18	27	1442
19	29	1433
20	30	1424
21	31	1416
22	33	1409
23	34	1401
24	35	1395
25	37	1389
26	38	1384
27	39	1379
28	41	1374
29	42	1383
30	44	1380
31	45	1375
32	46	1372
33	48	1368
34	49	1364
35	50	1360
36	52	1355
37	53	1351
38	54	1348
39	56	1345
40	57	1341
41	58	1342
42	60	1338
43	61	1335
44	62	1334
45	64	1332
46	65	1335
47	67	1335
48	68	1334
49	70	1331
50	71	1336
51	73	1333
52	75	1350
53	76	1347
54	79	1358
55	80	1363
56	82	1365
57	84	1366
58	86	1374
59	87	1376
60	89	1375
61	91	1389
62	94	1406
63	96	1418
64	99	1434
65	101	1432
66	102	1429
67	104	1432
68	105	1429
69	107	1426
70	108	1425
71	110	1425
72	111	1420
73	113	1417
74	114	1413
75	116	1410
76	117	1406
77	118	1402
78	119	1398
79	121	1395
80	122	1394
81	124	1390
82	125	1387
83	127	1385
84	128	1381
85	129	1378
86	131	1375
87	132	1374
88	133	1370
89	135	1367
90	136	1364
91	137	1361
92	139	1358
93	140	1355
94	141	1352
95	143	1349
96	144	1346
97	146	1344
98	147	1341
99	149	1341
100	150	1339
101	151	1337
102	153	1334
103	154	1333
104	156	1331
105	157	1327
106	158	1326
107	160	1324
108	161	1321
109	162	1318
110	164	1315
111	165	1314
112	167	1312
113	168	1309
114	169	1306
115	171	1308
116	172	1305
117	174	1305
118	176	1304
119	177	1302
120	179	1300
121	180	1297
122	181	1296
123	183	1294
124	184	1294
125	186	1292
126	187	1290
127	189	1289
128	190	1287
129	192	1284
130	193	1283
131	194	1280
132	196	1279
133	197	1277
134	199	1275
135	200	1273
136	201	1271
137	202	1267
138	204	1265
139	205	1263
140	207	1261
141	208	1259
142	209	1258
143	211	1256
144	212	1253
145	213	1251
146	215	1251
147	216	1248
148	218	1249
149	220	1250
150	221	1248
151	223	1245
152	224	1243
153	225	1241
154	227	1239
155	228	1237
156	230	1235
157	231	1233
158	232	1231
159	234	1231
160	236	1229
161	237	1227
162	238	1225
163	240	1224
164	241	1222
165	242	1220
166	244	1218
167	245	1216
168	247	1214
169	248	1212
170	249	1210
171	251	1208
172	252	1206
173	253	1204
174	255	1203
175	256	1202
176	258	1200
177	259	1198
178	260	1196
179	262	1194
180	263	1192
181	264	1190
182	266	1188
183	267	1186
184	268	1184
185	270	1185
186	272	1185
187	274	1183
188	275	1181
189	276	1179
190	278	1177
191	279	1175
192	280	1173
193	282	1171
194	283	1169
195	285	1169
196	286	1167
197	288	1167
198	288	1162
199	290	1160
200	291	1158
201	292	1156
202	294	1154
203	295	1152
204	296	1151
205	298	1149
206	299	1148
207	301	1146
208	302	1144
209	303	1142
210	305	1141
211	306	1139
212	308	1138
213	309	1136
214	310	1134
215	312	1133
216	313	1131
217	315	1131
218	316	1129
219	318	1128
220	319	1127
221	321	1125
222	322	1123
223	323	1122
224	325	1120
225	326	1118
226	328	1117
227	330	1119
228	332	1118
229	333	1117
230	335	1115
231	336	1113
232	337	1111
233	339	1110
234	340	1108
235	341	1106
236	343	1104
237	344	1102
238	345	1101
239	347	1099
240	348	1098
241	350	1096
242	352	1096
243	353	1095
244	355	1094
245	356	1093
246	358	1092
247	359	1090
248	361	1088
249	362	1087
250	363	1086
251	365	1084
252	366	1083
253	368	1081
254	369	1080
255	371	1078
256	372	1077
257	373	1075
258	375	1073
259	376	1071
260	377	1069
261	379	1068
262	380	1066
263	382	1065
264	383	1063
265	384	1061
266	386	1060
267	387	1058
268	388	1056
269	390	1055
270	391	1053
271	392	1051
272	394	1050
273	395	1048
274	398	1049
275	399	1047
276	400	1046
277	402	1044
278	403	1043
279	405	1042
280	406	1040
281	408	1039
282	409	1038
283	411	1037
284	412	1035
285	414	1034
286	415	1032
287	417	1031
288	418	1029
289	420	1028
290	421	1026
291	422	1025
292	424	1023
293	426	1023
294	427	1021
295	428	1019
296	430	1018
297	431	1016
298	432	1014
299	434	1013
300	435	1011
301	437	1010
302	438	1008
303	439	1006
304	441	1005
305	442	1003
306	443	1001
307	445	1000
308	446	999
309	448	997
310	449	996
311	451	994
312	452	993
313	453	991
314	455	989
315	456	988
316	458	987
317	459	985
318	460	983
319	463	984
320	464	983
321	466	981
322	467	979
323	468	978
324	470	976
325	471	974
326	472	973
327	474	971
328	475	970
329	477	968
330	478	967
331	480	965
332	481	964
333	482	962
334	484	960
335	485	959
336	486	957
337	487	955
338	489	954
339	490	952
340	492	950
341	493	949
342	494	947
343	495	945
344	497	943
345	498	942
346	499	940
347	501	938
348	502	937
349	503	935
350	505	934
351	506	932
352	508	932
353	510	930
354	511	929
355	512	927
356	513	925
357	515	924
358	516	922
359	517	920
360	519	918
361	520	917
362	521	915
363	523	914
364	524	912
365	525	910
366	526	908
367	528	907
368	529	905
369	530	903
370	532	902
371	533	900
372	534	898
373	536	897
374	537	895
375	538	894
376	540	892
377	541	890
378	542	889
379	544	887
380	545	885
381	546	884
382	547	882
383	549	881
384	550	879
385	551	877
386	553	876
387	554	874
388	555	873
389	557	871
390	558	870
391	559	868
392	561	866
393	562	865
394	563	863
395	565	861
396	566	860
397	567	858
398	568	856
399	570	855
400	571	854
401	573	852
402	574	851
403	575	849
404	577	847
405	578	846
406	579	844
407	581	843
408	582	841
409	583	839
410	584	838
411	586	837
412	587	835
413	589	833
414	590	832
415	591	830
416	593	829
417	594	827
418	595	825
419	596	824
420	598	822
421	599	821
422	600	819
423	602	817
424	603	816
425	604	814
426	606	813
427	607	811
428	608	810
429	610	808
430	611	807
431	612	805
432	613	803
433	615	802
434	616	800
435	617	799
436	619	797
437	620	796
438	621	794
439	623	793
440	624	791
441	625	790
442	627	788
443	628	786
444	629	785
445	630	783
446	632	782
447	633	780
448	634	779
449	636	777
450	637	775
451	638	774
452	640	773
453	642	772
454	643	770
455	644	769
456	645	767
457	647	765
458	648	764
459	649	762
460	651	761
