iter	Passed	Remaining
0	6	6421
1	8	4427
2	11	3831
3	14	3555
4	16	3304
5	18	3041
6	20	2931
7	23	2900
8	25	2833
9	28	2796
10	31	2793
11	33	2765
12	37	2821
13	40	2818
14	42	2793
15	45	2808
16	48	2790
17	50	2777
18	53	2767
19	56	2776
20	59	2788
21	65	2893
22	68	2898
23	73	2970
24	80	3127
25	85	3203
26	89	3217
27	92	3208
28	99	3336
29	103	3357
30	107	3361
31	113	3418
32	116	3426
33	120	3421
34	124	3419
35	129	3465
36	132	3448
37	135	3425
38	138	3411
39	141	3394
40	145	3395
41	149	3398
42	152	3392
43	155	3376
44	158	3360
45	161	3345
46	165	3352
47	168	3344
48	171	3320
49	173	3297
50	177	3310
51	180	3297
52	185	3313
53	190	3339
54	194	3342
55	200	3375
56	203	3371
57	209	3406
58	213	3410
59	217	3409
60	220	3392
61	223	3382
62	230	3430
63	237	3470
64	244	3514
65	249	3533
66	254	3540
67	260	3572
68	263	3552
69	265	3533
70	268	3514
71	273	3521
72	276	3516
73	281	3524
74	285	3521
75	289	3522
76	294	3531
77	298	3522
78	302	3526
79	307	3534
80	310	3523
81	315	3529
82	317	3511
83	322	3521
84	326	3510
85	329	3506
86	334	3512
87	339	3523
88	344	3528
89	349	3534
90	355	3548
91	359	3548
92	363	3547
93	368	3550
94	373	3557
95	377	3553
96	382	3557
97	385	3545
98	389	3549
99	394	3549
100	398	3546
101	402	3546
102	407	3549
103	410	3540
104	416	3553
105	421	3558
106	425	3550
107	429	3545
108	433	3539
109	437	3543
110	442	3543
111	447	3545
112	455	3571
113	461	3588
114	466	3593
115	471	3596
116	475	3589
117	478	3577
118	482	3570
119	486	3567
120	489	3558
121	493	3550
122	496	3541
123	499	3527
124	502	3515
125	505	3504
126	508	3493
127	512	3488
128	515	3482
129	519	3478
130	524	3478
131	529	3484
132	533	3475
133	537	3473
134	541	3467
135	543	3455
136	546	3443
137	550	3437
138	552	3425
139	555	3412
140	560	3412
141	562	3400
142	566	3392
143	570	3393
144	574	3385
145	577	3380
146	581	3376
147	586	3378
148	592	3383
149	598	3390
150	602	3388
151	607	3389
152	610	3377
153	612	3364
154	617	3365
155	620	3359
