iter	Passed	Remaining
0	8	8441
1	15	7831
2	22	7490
3	29	7326
4	37	7402
5	44	7347
6	51	7288
7	58	7242
8	65	7232
9	72	7206
10	79	7187
11	86	7162
12	94	7142
13	101	7134
14	108	7118
15	115	7103
16	122	7097
17	129	7086
18	137	7081
19	144	7070
20	151	7060
21	158	7048
22	165	7033
23	172	7025
24	179	7016
25	187	7012
26	194	7022
27	202	7016
28	209	7004
29	216	6994
30	223	6985
31	230	6976
32	237	6966
33	244	6954
34	251	6946
35	259	6936
36	266	6928
37	273	6921
38	280	6913
39	287	6910
40	295	6902
41	302	6899
42	309	6897
43	317	6896
44	324	6891
45	332	6886
46	339	6884
47	347	6882
48	354	6876
49	362	6892
50	370	6890
51	377	6884
52	385	6879
53	392	6873
54	399	6869
55	407	6863
56	414	6856
57	421	6850
58	429	6848
59	436	6840
60	444	6837
61	451	6833
62	459	6829
63	466	6825
64	474	6818
65	481	6811
66	488	6805
67	495	6797
68	503	6792
69	510	6784
70	518	6778
71	525	6775
72	532	6767
73	540	6760
74	547	6753
75	556	6765
76	567	6804
77	578	6843
78	594	6936
79	608	6995
80	619	7026
81	628	7035
82	636	7036
83	645	7035
84	652	7028
85	660	7021
86	671	7048
87	685	7105
88	697	7135
89	707	7158
90	718	7180
91	730	7208
92	738	7198
93	745	7188
94	753	7177
95	761	7166
96	769	7165
97	777	7156
98	785	7146
99	792	7135
100	800	7125
101	808	7113
102	815	7103
103	823	7092
104	830	7083
105	838	7073
106	846	7062
107	853	7051
108	862	7049
109	870	7039
110	877	7029
111	885	7019
112	892	7009
113	900	7000
114	908	6990
115	915	6980
116	923	6970
117	931	6961
118	939	6952
119	946	6943
120	954	6933
121	962	6924
122	969	6916
123	978	6915
124	987	6909
125	995	6902
126	1002	6891
127	1010	6881
128	1017	6873
129	1025	6864
130	1033	6854
131	1041	6845
132	1048	6835
133	1056	6825
134	1063	6815
135	1071	6807
136	1079	6797
137	1086	6787
138	1094	6777
139	1101	6768
140	1109	6759
141	1117	6751
142	1125	6742
143	1132	6733
144	1140	6723
145	1147	6713
146	1155	6704
147	1167	6720
148	1176	6719
149	1184	6710
150	1198	6738
151	1213	6772
152	1221	6762
153	1229	6754
154	1236	6742
155	1244	6731
156	1251	6720
157	1259	6709
158	1267	6701
159	1274	6690
160	1281	6679
161	1289	6668
162	1296	6657
163	1303	6646
164	1311	6636
165	1318	6625
166	1326	6616
167	1333	6605
168	1341	6594
169	1348	6583
170	1356	6574
171	1363	6564
172	1370	6553
173	1378	6542
174	1385	6532
175	1393	6523
176	1400	6513
177	1408	6502
178	1415	6492
179	1422	6482
180	1430	6472
181	1437	6462
182	1445	6452
183	1452	6442
184	1460	6432
185	1467	6421
186	1474	6411
187	1481	6400
188	1489	6390
189	1496	6380
190	1504	6370
191	1511	6360
192	1518	6350
193	1526	6340
194	1533	6330
195	1540	6320
196	1548	6310
197	1556	6303
198	1563	6293
199	1574	6296
200	1588	6314
201	1602	6329
202	1613	6333
203	1622	6330
204	1629	6321
205	1637	6311
206	1645	6302
207	1652	6293
208	1660	6285
209	1668	6277
210	1678	6275
211	1686	6267
212	1693	6258
213	1701	6249
214	1709	6239
215	1716	6230
216	1724	6221
217	1731	6212
218	1739	6202
219	1746	6193
220	1754	6184
221	1763	6179
222	1771	6170
223	1778	6162
224	1786	6153
225	1794	6144
226	1801	6135
227	1809	6128
228	1817	6119
229	1825	6110
230	1833	6102
231	1840	6093
232	1848	6085
233	1856	6076
234	1864	6068
235	1871	6058
236	1879	6050
237	1887	6041
238	1894	6032
239	1901	6022
240	1909	6013
241	1916	6004
242	1924	5994
243	1931	5984
244	1938	5974
245	1946	5965
246	1953	5956
247	1961	5946
248	1968	5936
249	1975	5927
250	1983	5917
251	1990	5908
252	1998	5899
253	2005	5889
254	2012	5880
255	2019	5870
256	2027	5861
257	2034	5851
258	2041	5842
259	2049	5832
260	2056	5823
261	2064	5813
262	2071	5805
263	2079	5796
264	2086	5787
265	2093	5777
266	2101	5768
267	2108	5759
268	2115	5749
269	2123	5740
270	2130	5731
271	2137	5722
272	2145	5713
273	2152	5704
274	2160	5695
275	2167	5686
276	2176	5681
277	2184	5673
278	2191	5664
279	2200	5658
280	2207	5649
281	2215	5640
282	2222	5631
283	2230	5622
284	2237	5613
285	2245	5604
286	2252	5596
287	2260	5588
288	2267	5579
289	2275	5570
290	2282	5561
291	2289	5552
292	2297	5543
293	2304	5534
294	2312	5525
295	2320	5519
296	2328	5510
297	2335	5501
298	2342	5492
299	2350	5485
300	2358	5476
301	2365	5467
302	2372	5458
303	2380	5449
304	2387	5440
305	2395	5432
306	2402	5423
307	2410	5415
308	2417	5406
309	2424	5397
310	2432	5388
311	2440	5381
312	2451	5380
313	2458	5371
314	2465	5362
315	2473	5353
316	2480	5344
317	2488	5336
318	2495	5327
319	2503	5319
320	2510	5310
321	2517	5301
322	2525	5292
323	2532	5284
324	2540	5275
325	2547	5267
326	2555	5258
327	2562	5250
328	2570	5241
329	2577	5233
330	2584	5224
331	2592	5216
332	2599	5207
333	2607	5198
334	2614	5189
335	2621	5181
336	2629	5172
337	2636	5164
338	2644	5155
339	2651	5147
340	2658	5138
341	2667	5131
342	2674	5122
343	2681	5113
344	2688	5104
345	2696	5096
346	2703	5087
347	2710	5079
348	2718	5070
349	2725	5062
350	2733	5053
351	2740	5045
352	2747	5036
353	2755	5028
354	2762	5019
355	2770	5011
356	2777	5002
357	2785	4994
358	2792	4986
359	2800	4978
360	2807	4969
361	2814	4960
362	2821	4951
363	2829	4944
364	2837	4936
365	2845	4928
366	2852	4920
367	2860	4912
368	2868	4904
369	2876	4897
370	2883	4889
371	2891	4881
372	2899	4873
373	2906	4865
374	2914	4857
375	2922	4849
376	2929	4841
377	2937	4834
378	2945	4826
379	2953	4819
380	2961	4811
381	2969	4803
382	2976	4795
383	2984	4787
384	2991	4778
385	2999	4770
386	3006	4762
387	3014	4755
388	3022	4746
389	3029	4738
390	3036	4729
391	3044	4721
392	3051	4712
393	3058	4704
394	3065	4695
395	3073	4687
396	3080	4679
397	3087	4670
398	3095	4661
399	3102	4653
400	3109	4645
401	3117	4636
402	3124	4628
403	3131	4620
404	3139	4612
405	3146	4603
406	3154	4595
407	3161	4587
408	3171	4582
409	3178	4573
410	3185	4565
411	3193	4557
412	3200	4548
413	3207	4540
414	3214	4531
415	3222	4523
416	3229	4515
417	3237	4507
418	3244	4498
419	3251	4490
420	3259	4482
421	3266	4474
422	3274	4466
423	3281	4457
424	3288	4449
425	3296	4441
426	3303	4433
427	3311	4425
428	3318	4416
429	3325	4408
430	3333	4400
431	3341	4393
432	3348	4385
433	3356	4376
434	3363	4368
435	3370	4360
436	3378	4352
437	3386	4344
438	3393	4336
439	3400	4328
440	3408	4320
441	3415	4312
442	3423	4303
443	3430	4295
444	3437	4287
445	3445	4279
446	3452	4271
447	3460	4263
448	3467	4255
449	3474	4247
450	3482	4238
451	3489	4230
452	3497	4222
453	3504	4214
454	3511	4206
455	3519	4198
456	3526	4190
457	3534	4182
458	3541	4174
459	3549	4166
460	3557	4159
461	3566	4152
462	3573	4144
463	3581	4136
464	3588	4129
465	3596	4120
466	3603	4112
467	3610	4104
468	3618	4096
469	3625	4088
470	3633	4080
471	3640	4072
472	3648	4064
473	3657	4058
474	3665	4051
475	3672	4043
476	3680	4035
477	3688	4027
478	3695	4020
479	3703	4012
480	3711	4004
481	3718	3996
482	3726	3988
483	3734	3981
484	3741	3973
485	3749	3965
486	3757	3957
487	3765	3950
488	3772	3942
489	3780	3934
490	3788	3927
491	3796	3919
492	3803	3911
493	3811	3903
494	3819	3896
495	3827	3888
496	3834	3881
497	3843	3874
498	3850	3865
499	3857	3857
500	3865	3849
501	3872	3841
502	3879	3833
503	3886	3825
504	3894	3817
505	3901	3808
506	3908	3800
507	3916	3792
508	3923	3784
509	3930	3776
510	3938	3768
511	3945	3760
512	3952	3752
513	3959	3744
514	3967	3736
515	3974	3728
516	3982	3720
517	3989	3712
518	3996	3704
519	4005	3697
520	4013	3690
521	4022	3683
522	4032	3677
523	4042	3672
524	4050	3664
525	4058	3657
526	4066	3649
527	4074	3642
528	4082	3635
529	4090	3627
530	4097	3619
531	4104	3610
532	4112	3602
533	4119	3594
534	4126	3586
535	4134	3578
536	4141	3570
537	4148	3562
538	4156	3555
539	4164	3547
540	4171	3539
541	4179	3531
542	4186	3523
543	4194	3515
544	4201	3507
545	4208	3499
546	4216	3491
547	4224	3484
548	4233	3477
549	4240	3469
550	4247	3461
551	4255	3453
552	4262	3445
553	4269	3437
554	4277	3429
555	4284	3421
556	4292	3413
557	4299	3405
558	4306	3397
559	4314	3389
560	4321	3381
561	4328	3373
562	4337	3366
563	4344	3358
564	4351	3350
565	4359	3342
566	4369	3337
567	4377	3329
568	4384	3321
569	4392	3313
570	4399	3305
571	4407	3297
572	4414	3289
573	4422	3282
574	4429	3274
575	4436	3265
576	4444	3258
577	4451	3250
578	4459	3242
579	4466	3234
580	4473	3226
581	4481	3218
582	4488	3210
583	4495	3202
584	4503	3194
585	4510	3186
586	4517	3178
587	4525	3170
588	4532	3162
589	4540	3154
590	4547	3147
591	4555	3139
592	4562	3131
593	4569	3123
594	4577	3115
595	4584	3107
596	4591	3099
597	4599	3091
598	4606	3083
599	4613	3075
600	4621	3068
601	4628	3060
602	4636	3052
603	4643	3044
604	4652	3037
605	4659	3029
606	4666	3021
607	4674	3013
608	4681	3005
609	4688	2997
610	4696	2989
611	4703	2981
612	4710	2973
613	4718	2966
614	4725	2958
615	4732	2950
616	4740	2942
617	4747	2934
618	4754	2926
619	4761	2918
620	4769	2910
621	4776	2902
622	4783	2894
623	4791	2887
624	4798	2879
625	4806	2871
626	4813	2863
627	4821	2855
628	4828	2848
629	4836	2840
630	4844	2832
631	4851	2824
632	4858	2816
633	4866	2809
634	4873	2801
635	4880	2793
636	4887	2785
637	4894	2777
638	4903	2770
639	4910	2762
640	4917	2754
641	4925	2746
642	4932	2738
643	4939	2730
644	4947	2723
645	4955	2715
646	4962	2707
647	4970	2699
648	4977	2692
649	4985	2684
650	4992	2676
651	5000	2669
652	5008	2661
653	5015	2653
654	5023	2646
655	5031	2638
656	5039	2630
657	5046	2623
658	5054	2615
659	5062	2607
660	5069	2600
661	5077	2592
662	5084	2584
663	5092	2576
664	5099	2569
665	5107	2561
666	5115	2553
667	5122	2546
668	5130	2538
669	5137	2530
670	5145	2523
671	5155	2516
