iter	Passed	Remaining
0	6	6068
1	12	6094
2	18	6004
3	24	5983
4	29	5948
5	35	5895
6	41	5905
7	47	5906
8	53	5881
9	59	5915
10	66	5945
11	72	5969
12	78	5964
13	84	5939
14	90	5971
15	97	5967
16	103	5980
17	109	5999
18	119	6182
19	126	6177
20	132	6164
21	138	6163
22	144	6131
23	150	6118
24	157	6133
25	163	6114
26	171	6189
27	177	6170
28	183	6146
29	190	6169
30	196	6150
31	203	6152
32	209	6144
33	215	6126
34	222	6139
35	228	6121
36	236	6143
37	242	6143
38	248	6128
39	256	6154
40	262	6135
41	269	6158
42	276	6153
43	282	6133
44	289	6151
45	299	6204
46	307	6240
47	314	6241
48	324	6291
49	329	6268
50	337	6277
51	343	6262
52	350	6266
53	356	6253
54	362	6234
55	377	6366
56	392	6486
57	399	6486
58	414	6616
59	429	6732
60	438	6750
61	443	6707
62	452	6734
63	459	6717
64	467	6722
65	473	6705
66	480	6684
67	487	6687
68	493	6664
69	502	6670
70	507	6646
71	515	6644
72	521	6628
73	527	6603
74	537	6628
75	543	6613
76	551	6613
77	557	6592
78	564	6579
79	570	6565
80	576	6541
81	584	6545
82	590	6524
83	598	6523
84	604	6508
85	610	6488
86	617	6483
87	623	6459
88	630	6457
89	636	6439
90	642	6420
91	650	6417
92	656	6401
93	671	6468
94	677	6455
95	685	6458
96	693	6453
97	701	6454
98	707	6437
99	715	6436
100	720	6417
101	726	6399
102	734	6397
103	741	6390
104	749	6385
105	755	6369
106	762	6363
107	769	6352
108	775	6335
109	782	6334
110	789	6319
111	796	6316
112	802	6299
113	810	6302
114	817	6293
115	823	6276
116	830	6270
117	836	6254
118	845	6257
119	851	6242
120	857	6228
121	865	6227
122	871	6214
123	880	6220
124	888	6218
125	896	6216
126	904	6215
127	915	6238
128	921	6224
129	929	6218
130	935	6202
131	942	6198
132	948	6184
133	954	6168
134	966	6191
135	972	6177
136	979	6172
137	985	6158
138	993	6152
139	999	6137
140	1005	6122
141	1012	6115
142	1017	6099
143	1024	6089
144	1030	6077
145	1036	6062
146	1043	6053
147	1048	6038
148	1054	6023
149	1062	6021
150	1068	6007
151	1077	6010
152	1083	5997
153	1090	5988
154	1097	5980
155	1103	5972
156	1111	5969
157	1117	5954
158	1124	5948
159	1130	5934
160	1136	5922
161	1144	5921
162	1150	5905
163	1157	5899
164	1163	5887
165	1169	5874
166	1176	5869
167	1182	5856
168	1189	5848
169	1195	5837
170	1201	5824
171	1208	5817
172	1214	5806
173	1221	5799
174	1227	5787
175	1233	5775
176	1241	5770
177	1247	5762
178	1254	5755
179	1261	5745
180	1266	5732
181	1274	5729
182	1281	5719
183	1287	5708
184	1293	5696
185	1299	5685
186	1305	5673
187	1316	5684
188	1322	5675
189	1328	5665
190	1335	5654
191	1340	5642
192	1346	5631
193	1352	5620
194	1362	5626
195	1376	5644
196	1383	5637
197	1391	5637
198	1398	5628
199	1408	5634
200	1414	5622
201	1421	5616
202	1427	5605
203	1434	5595
204	1439	5583
205	1445	5571
206	1451	5562
207	1457	5550
208	1463	5538
209	1469	5529
210	1475	5518
211	1481	5506
212	1487	5496
213	1493	5485
214	1499	5476
215	1505	5464
216	1511	5453
217	1517	5444
218	1523	5432
219	1528	5419
220	1534	5409
221	1540	5398
222	1546	5388
223	1552	5379
224	1558	5368
225	1564	5359
226	1570	5349
227	1576	5338
228	1582	5327
229	1587	5315
230	1593	5305
231	1599	5294
232	1605	5284
233	1611	5273
234	1616	5263
235	1622	5252
236	1630	5248
237	1638	5244
238	1644	5237
239	1655	5241
240	1661	5232
241	1667	5224
242	1674	5217
243	1681	5209
244	1687	5198
245	1692	5188
246	1698	5178
247	1704	5168
248	1710	5159
249	1716	5149
250	1722	5139
251	1727	5128
252	1733	5119
253	1743	5119
254	1749	5111
255	1755	5101
256	1764	5102
257	1770	5092
258	1776	5083
259	1782	5074
260	1788	5064
261	1794	5055
262	1801	5047
263	1806	5037
264	1815	5036
265	1823	5031
266	1829	5023
267	1835	5014
268	1841	5004
269	1847	4994
270	1852	4984
271	1858	4974
272	1864	4965
273	1871	4959
274	1878	4951
275	1884	4942
276	1889	4932
277	1895	4923
278	1901	4914
279	1907	4905
280	1913	4895
281	1919	4886
282	1925	4878
283	1932	4870
284	1937	4861
285	1943	4853
286	1949	4843
287	1956	4835
288	1963	4829
289	1969	4821
290	1975	4812
291	1981	4803
292	1987	4795
293	1993	4788
294	1999	4779
295	2005	4770
296	2011	4761
297	2017	4752
298	2023	4743
299	2029	4734
300	2035	4726
301	2041	4718
302	2047	4709
303	2052	4700
304	2059	4692
305	2065	4683
306	2071	4675
307	2077	4667
308	2082	4657
309	2089	4650
310	2094	4641
311	2100	4632
312	2106	4623
313	2112	4615
314	2118	4606
315	2124	4598
316	2130	4589
317	2136	4581
318	2142	4573
319	2148	4564
320	2154	4557
321	2160	4548
322	2165	4539
323	2172	4531
324	2177	4523
325	2183	4514
326	2189	4506
327	2195	4498
328	2201	4490
329	2207	4482
330	2213	4473
331	2219	4466
332	2225	4457
333	2232	4450
334	2240	4447
335	2246	4439
336	2253	4433
337	2259	4425
338	2265	4416
339	2271	4409
340	2277	4401
341	2283	4393
342	2289	4385
343	2295	4377
344	2301	4369
345	2306	4360
346	2312	4352
347	2319	4345
348	2325	4337
349	2331	4330
350	2341	4328
351	2356	4338
352	2362	4330
353	2369	4323
354	2376	4317
355	2384	4314
356	2390	4306
357	2396	4297
358	2402	4290
359	2408	4282
360	2414	4274
361	2421	4266
362	2426	4258
363	2433	4251
364	2439	4244
365	2445	4236
366	2451	4228
367	2457	4219
368	2463	4212
369	2469	4204
370	2475	4196
371	2481	4188
372	2487	4180
373	2492	4172
374	2498	4164
375	2504	4156
376	2510	4148
377	2516	4140
378	2522	4132
379	2528	4124
380	2534	4117
381	2539	4109
382	2545	4101
383	2551	4093
384	2557	4085
385	2563	4077
386	2569	4070
387	2574	4061
388	2581	4054
389	2587	4046
390	2593	4039
391	2599	4031
392	2605	4023
393	2611	4016
394	2617	4009
395	2623	4001
396	2631	3996
397	2641	3995
398	2648	3989
399	2653	3980
400	2660	3974
401	2669	3971
402	2676	3964
403	2682	3957
