iter	Passed	Remaining
0	1	1737
1	4	1997
2	6	2104
3	8	2111
4	10	2124
5	12	2120
6	14	2033
7	15	1977
8	18	2000
9	20	2018
10	22	2040
11	24	2055
12	27	2063
13	29	2059
14	31	2058
15	33	2069
16	35	2072
17	37	2066
18	40	2067
19	42	2064
20	44	2061
21	46	2058
22	48	2055
23	50	2054
24	52	2053
25	54	2049
26	57	2060
27	61	2119
28	63	2114
29	65	2109
30	67	2111
31	69	2097
32	71	2094
33	73	2090
34	75	2084
35	77	2067
36	78	2043
37	80	2040
38	82	2039
39	84	2036
40	86	2032
41	88	2029
42	91	2028
43	93	2024
44	95	2020
45	97	2017
46	99	2018
47	101	2018
48	103	2014
49	105	2013
50	108	2011
51	110	2009
52	112	2006
53	114	2011
54	117	2021
55	119	2020
56	121	2018
57	124	2014
58	126	2011
59	128	2008
60	130	2001
61	132	2007
62	134	1996
63	136	1994
64	138	1994
65	140	1992
66	142	1989
67	145	1987
68	147	1985
69	149	1988
70	151	1987
71	154	1989
72	156	1986
73	158	1983
74	160	1981
75	162	1978
76	165	1979
77	167	1975
78	169	1974
79	170	1964
80	172	1961
81	174	1955
82	176	1954
83	179	1952
84	181	1954
85	183	1952
86	185	1951
87	187	1948
88	190	1945
89	192	1942
90	194	1938
91	196	1936
92	198	1933
93	200	1931
94	202	1929
95	204	1926
96	206	1923
97	209	1925
98	211	1926
99	214	1928
100	216	1927
101	218	1925
102	220	1917
103	222	1914
104	224	1911
105	226	1910
106	228	1907
107	230	1907
108	233	1905
109	235	1902
110	237	1899
111	239	1897
112	241	1894
113	243	1891
114	245	1889
115	247	1887
116	249	1884
117	251	1881
118	253	1879
119	255	1876
120	257	1873
121	260	1871
122	262	1871
123	264	1869
124	266	1866
125	268	1864
126	270	1861
127	272	1859
128	274	1856
129	277	1854
130	279	1853
131	281	1850
132	283	1847
133	285	1845
134	287	1842
135	289	1839
136	291	1837
137	293	1834
138	295	1832
139	297	1830
140	300	1827
141	302	1825
142	304	1823
143	306	1820
144	308	1817
145	310	1815
146	312	1813
147	314	1810
148	316	1808
149	318	1806
150	320	1803
151	322	1801
152	324	1798
153	326	1794
154	328	1792
155	330	1790
156	332	1787
157	335	1785
158	337	1782
159	339	1780
160	341	1777
161	343	1776
162	345	1773
163	347	1771
164	349	1769
165	351	1767
166	353	1764
167	355	1762
168	357	1759
169	360	1758
170	362	1755
171	364	1753
172	366	1751
173	368	1748
174	370	1746
175	372	1743
176	374	1741
177	376	1739
178	378	1736
179	380	1734
180	382	1732
181	384	1729
182	387	1728
183	389	1726
184	391	1723
185	393	1722
186	395	1720
187	397	1717
188	399	1715
189	401	1713
190	403	1710
191	406	1708
192	408	1709
193	410	1707
194	413	1705
195	415	1702
196	417	1700
197	419	1698
198	421	1695
199	423	1693
200	425	1691
201	427	1689
202	429	1687
203	431	1685
204	433	1682
205	436	1680
206	438	1678
207	440	1675
208	442	1675
209	444	1670
210	446	1668
211	448	1665
212	450	1663
213	452	1661
214	453	1656
215	455	1653
216	457	1651
217	459	1649
218	461	1647
219	463	1645
220	466	1642
221	468	1640
222	470	1638
223	472	1636
224	474	1634
225	476	1632
226	478	1630
227	480	1628
228	482	1626
229	485	1623
230	487	1621
231	489	1620
232	492	1622
233	494	1620
234	497	1618
235	500	1621
236	503	1620
237	505	1618
238	508	1618
239	512	1622
240	516	1627
241	521	1632
242	525	1635
243	527	1634
244	529	1632
245	532	1633
246	535	1632
247	537	1630
248	541	1632
249	544	1633
250	547	1633
251	551	1637
252	555	1639
253	557	1637
254	559	1634
255	561	1632
256	563	1629
257	565	1627
258	567	1624
259	570	1622
260	572	1622
261	575	1620
262	577	1618
263	579	1615
264	581	1613
265	583	1611
266	585	1608
267	588	1606
268	590	1604
269	592	1601
270	594	1599
271	596	1596
272	598	1593
273	600	1591
274	602	1588
275	605	1587
276	607	1586
277	610	1584
278	612	1581
279	614	1579
280	616	1577
281	618	1574
282	620	1572
283	622	1569
284	624	1567
285	626	1565
286	628	1562
287	631	1560
288	633	1557
289	635	1555
290	637	1552
291	640	1552
292	643	1551
293	646	1552
294	648	1550
295	650	1547
296	652	1545
297	655	1543
298	657	1541
299	659	1538
300	661	1536
301	664	1535
302	666	1533
303	668	1530
304	670	1528
305	672	1525
306	674	1523
307	676	1521
308	679	1518
309	681	1516
310	683	1513
311	685	1511
312	687	1509
313	689	1506
314	691	1504
315	693	1502
316	696	1499
317	698	1497
318	700	1494
319	702	1492
320	704	1490
321	706	1487
322	708	1485
323	710	1482
324	712	1480
325	715	1478
326	717	1475
327	719	1473
328	721	1471
329	723	1468
330	725	1466
331	727	1464
332	729	1461
333	731	1459
334	733	1456
335	736	1454
336	738	1452
337	740	1450
338	742	1447
339	744	1445
340	746	1442
341	748	1440
342	750	1438
343	752	1435
344	755	1433
345	757	1431
346	759	1428
347	761	1426
348	763	1423
349	765	1421
350	767	1419
351	769	1416
352	771	1414
353	773	1412
354	775	1409
355	778	1407
356	780	1404
357	782	1402
358	784	1400
359	786	1398
360	788	1395
361	790	1393
362	792	1391
363	794	1388
364	796	1386
365	799	1384
366	801	1382
367	803	1380
368	805	1377
369	808	1377
370	810	1374
371	814	1374
372	817	1374
373	820	1372
374	823	1372
375	826	1371
376	829	1370
377	832	1369
378	834	1367
379	836	1365
380	838	1362
381	840	1360
382	843	1358
383	845	1357
384	848	1355
385	850	1352
386	853	1351
387	855	1350
388	858	1347
389	860	1345
390	862	1343
