iter	Passed	Remaining
0	8	8301
1	15	7672
2	20	6919
3	27	6899
4	32	6392
5	39	6528
6	45	6441
7	52	6478
8	57	6344
9	61	6089
10	66	5987
11	71	5902
12	75	5740
13	81	5722
14	85	5599
15	91	5646
16	97	5621
17	102	5609
18	106	5521
19	112	5528
20	117	5458
21	120	5368
22	125	5325
23	130	5303
24	135	5285
25	141	5286
26	144	5218
27	149	5172
28	152	5112
29	156	5055
30	160	5012
31	166	5036
32	172	5053
33	176	5015
34	181	5000
35	187	5032
36	194	5057
37	198	5017
38	201	4972
39	205	4936
40	210	4917
41	213	4877
42	216	4826
43	223	4845
44	230	4886
45	235	4889
46	239	4860
47	244	4842
48	247	4812
49	254	4836
50	259	4832
51	266	4856
52	270	4841
53	279	4901
54	286	4920
55	293	4945
56	298	4931
57	303	4921
58	307	4908
59	314	4922
60	320	4927
61	327	4951
62	330	4921
63	335	4900
64	339	4890
65	345	4883
66	349	4861
67	352	4835
68	357	4820
69	361	4801
70	369	4834
71	374	4829
72	380	4834
73	386	4838
74	391	4823
75	394	4799
76	400	4802
77	402	4759
78	406	4742
79	411	4732
80	417	4735
81	423	4745
82	429	4748
83	436	4758
84	440	4740
85	446	4750
86	451	4734
87	455	4722
88	458	4697
89	463	4690
90	469	4687
91	473	4676
92	477	4657
93	481	4643
94	487	4644
95	491	4627
96	496	4623
97	502	4628
98	508	4632
99	514	4629
100	519	4620
101	523	4607
102	527	4591
103	531	4579
104	538	4587
105	542	4572
106	545	4554
107	550	4547
108	554	4529
109	558	4515
110	563	4512
111	568	4507
112	574	4507
113	577	4490
114	581	4475
115	586	4473
116	591	4462
117	595	4453
118	601	4453
119	606	4450
120	613	4455
121	617	4443
122	624	4452
123	628	4441
124	637	4459
125	640	4445
126	645	4434
127	650	4433
128	656	4431
129	663	4441
130	669	4443
131	674	4437
132	680	4434
133	685	4431
134	692	4434
135	697	4430
136	702	4423
137	706	4410
138	712	4412
139	716	4400
140	722	4398
141	727	4394
142	731	4383
143	735	4369
144	740	4364
145	748	4377
146	755	4385
147	761	4385
148	769	4397
149	776	4400
150	781	4391
151	784	4378
152	790	4377
153	796	4375
154	802	4373
155	806	4362
156	812	4360
157	816	4351
158	824	4359
159	829	4354
160	833	4341
161	837	4330
162	844	4338
163	850	4337
164	860	4352
165	870	4375
166	879	4387
167	887	4394
168	891	4385
169	897	4382
170	906	4393
171	913	4395
172	919	4394
173	927	4402
174	932	4398
175	939	4400
176	946	4400
177	952	4400
178	961	4411
179	967	4409
180	976	4416
181	982	4414
182	986	4406
183	991	4395
184	995	4384
185	1000	4376
186	1005	4371
187	1011	4370
188	1019	4374
189	1024	4367
190	1032	4371
191	1037	4366
192	1044	4368
193	1052	4371
194	1059	4375
195	1064	4364
196	1069	4360
197	1074	4352
198	1078	4340
199	1082	4330
200	1087	4323
201	1091	4311
202	1095	4301
203	1099	4291
204	1104	4281
205	1109	4278
206	1116	4277
207	1123	4276
208	1130	4279
209	1136	4273
210	1140	4266
211	1145	4258
212	1151	4253
213	1157	4251
214	1162	4245
215	1166	4235
216	1170	4223
217	1175	4215
218	1179	4204
219	1183	4195
220	1189	4191
221	1193	4181
222	1200	4181
223	1207	4182
224	1211	4174
225	1216	4167
226	1221	4158
227	1226	4153
228	1231	4145
229	1237	4142
230	1241	4131
231	1244	4120
232	1249	4112
233	1253	4101
234	1256	4090
235	1260	4081
236	1267	4081
237	1272	4074
238	1279	4072
239	1283	4064
240	1292	4069
241	1300	4072
242	1305	4067
243	1312	4067
244	1317	4059
245	1321	4049
246	1326	4044
247	1330	4035
248	1334	4025
249	1341	4023
250	1346	4017
251	1351	4012
252	1355	4003
253	1360	3994
254	1363	3984
255	1367	3975
256	1372	3967
257	1376	3958
258	1381	3951
259	1385	3943
260	1389	3934
261	1394	3927
262	1398	3918
263	1404	3915
264	1409	3908
265	1413	3900
266	1418	3892
267	1423	3887
268	1426	3877
269	1432	3873
270	1437	3866
271	1443	3863
272	1447	3855
273	1451	3846
274	1455	3837
275	1463	3838
276	1469	3835
277	1474	3830
278	1481	3828
279	1485	3820
280	1489	3812
281	1497	3812
282	1501	3804
283	1506	3797
284	1509	3787
285	1515	3783
286	1519	3775
287	1523	3766
288	1528	3760
289	1533	3754
290	1541	3755
291	1551	3762
292	1556	3755
293	1560	3746
294	1564	3739
295	1569	3732
296	1573	3723
297	1577	3716
298	1581	3708
299	1585	3699
300	1589	3690
301	1594	3686
302	1601	3684
303	1607	3679
304	1610	3670
305	1614	3661
306	1620	3656
307	1625	3653
308	1630	3645
309	1633	3636
310	1637	3628
311	1641	3620
312	1647	3615
313	1650	3606
314	1654	3598
315	1658	3590
316	1665	3588
317	1669	3580
318	1673	3572
319	1677	3565
320	1682	3558
321	1686	3550
322	1690	3542
323	1694	3535
324	1698	3527
325	1704	3523
326	1711	3521
327	1715	3514
328	1722	3513
329	1727	3507
330	1733	3503
331	1738	3497
332	1744	3494
333	1748	3486
334	1752	3478
335	1756	3471
336	1760	3464
337	1765	3456
338	1768	3448
339	1772	3440
340	1777	3435
341	1782	3429
342	1786	3422
343	1790	3414
344	1795	3409
345	1799	3400
346	1805	3397
347	1813	3396
348	1817	3389
349	1821	3382
350	1829	3383
351	1833	3375
352	1840	3373
353	1845	3367
354	1848	3358
355	1856	3359
356	1861	3352
357	1865	3345
358	1869	3337
359	1873	3329
360	1878	3325
361	1882	3317
362	1887	3311
363	1891	3304
364	1895	3298
365	1899	3290
366	1904	3285
367	1908	3278
368	1912	3271
369	1916	3263
370	1921	3257
371	1924	3249
372	1928	3241
373	1933	3235
374	1938	3230
375	1942	3223
376	1948	3219
377	1952	3213
378	1957	3206
379	1965	3206
380	1969	3199
381	1973	3191
382	1977	3186
383	1984	3183
384	1988	3175
385	1993	3170
386	1999	3166
387	2005	3162
388	2011	3159
389	2015	3152
390	2020	3147
391	2025	3142
392	2030	3135
393	2035	3130
394	2038	3123
395	2043	3116
396	2048	3110
397	2052	3104
398	2056	3097
399	2060	3090
400	2064	3083
401	2068	3076
402	2073	3071
403	2079	3068
404	2085	3064
405	2090	3058
406	2094	3051
407	2099	3045
408	2104	3040
409	2110	3037
410	2117	3034
411	2122	3029
412	2126	3022
413	2130	3015
414	2135	3009
415	2139	3003
416	2144	2998
417	2148	2991
418	2152	2984
419	2156	2978
420	2162	2974
421	2169	2970
422	2174	2966
423	2180	2962
424	2185	2956
425	2190	2951
426	2196	2947
427	2201	2941
428	2206	2936
429	2210	2930
430	2216	2926
431	2220	2919
432	2224	2912
433	2228	2906
434	2232	2899
435	2238	2895
436	2243	2890
437	2252	2889
438	2257	2884
439	2262	2879
440	2266	2873
441	2272	2869
442	2277	2863
443	2281	2856
444	2287	2852
445	2292	2847
446	2296	2841
447	2301	2835
448	2305	2828
449	2310	2823
450	2315	2818
451	2319	2812
452	2324	2806
453	2328	2800
454	2333	2795
455	2338	2790
456	2342	2783
457	2347	2778
458	2353	2773
459	2359	2770
460	2364	2764
461	2369	2759
462	2374	2754
463	2378	2748
464	2383	2742
465	2388	2737
466	2395	2734
467	2399	2727
468	2403	2721
469	2407	2714
470	2411	2708
471	2415	2701
472	2420	2697
473	2424	2690
474	2429	2685
475	2434	2679
476	2438	2673
477	2442	2667
478	2446	2660
479	2452	2656
480	2457	2651
481	2460	2644
482	2466	2639
483	2472	2635
484	2476	2629
485	2480	2623
486	2486	2618
487	2490	2612
488	2496	2608
489	2500	2602
490	2505	2596
491	2509	2590
492	2513	2584
493	2518	2579
494	2523	2574
495	2530	2571
496	2536	2566
497	2540	2561
498	2545	2555
499	2551	2551
500	2555	2545
501	2561	2541
502	2567	2536
503	2573	2532
504	2577	2526
505	2580	2519
506	2586	2515
507	2592	2510
508	2597	2505
509	2604	2502
510	2607	2495
511	2611	2489
512	2617	2484
513	2623	2480
514	2627	2473
515	2631	2468
516	2635	2462
517	2640	2456
518	2643	2450
519	2647	2444
520	2651	2437
521	2655	2431
522	2659	2425
523	2665	2421
524	2670	2416
525	2675	2410
526	2680	2405
527	2684	2400
528	2688	2394
529	2694	2389
530	2699	2384
531	2703	2378
532	2708	2373
533	2712	2367
534	2717	2361
535	2723	2357
536	2729	2353
537	2735	2348
538	2739	2342
539	2742	2336
540	2746	2330
541	2751	2324
542	2754	2318
543	2758	2312
544	2762	2306
545	2766	2300
546	2774	2297
547	2780	2293
548	2783	2286
549	2787	2280
550	2790	2274
551	2794	2267
552	2799	2262
553	2805	2258
554	2808	2252
555	2813	2246
556	2819	2242
557	2823	2236
558	2829	2232
