iter	Passed	Remaining
0	14	14471
1	27	13584
2	40	13335
3	52	13117
4	65	12993
5	78	12936
6	91	12936
7	103	12810
8	115	12702
9	127	12642
10	139	12574
11	152	12552
12	164	12502
13	177	12471
14	188	12408
15	201	12365
16	213	12353
17	226	12352
18	238	12318
19	250	12292
20	263	12275
21	275	12243
22	287	12215
23	303	12350
24	322	12586
25	345	12961
26	368	13286
27	388	13481
28	411	13782
29	432	13990
30	456	14284
31	468	14183
32	481	14106
33	493	14022
34	505	13945
35	517	13867
36	530	13800
37	542	13731
38	554	13670
39	566	13602
40	578	13538
41	591	13485
42	603	13423
43	615	13364
44	627	13315
45	639	13262
46	651	13209
47	663	13160
48	676	13131
49	688	13081
50	700	13038
51	712	12997
52	724	12948
53	736	12904
54	748	12861
55	760	12819
56	772	12778
57	784	12743
58	796	12701
59	808	12661
60	819	12620
61	831	12584
62	843	12545
63	855	12507
64	866	12469
65	879	12452
66	898	12509
67	910	12473
68	921	12436
69	933	12400
70	944	12363
71	957	12339
72	968	12304
73	980	12274
74	992	12246
75	1004	12215
76	1016	12183
77	1027	12149
78	1039	12115
79	1051	12087
80	1062	12055
81	1074	12025
82	1085	11995
83	1097	11962
84	1108	11935
85	1120	11907
86	1131	11876
87	1143	11852
88	1155	11824
89	1166	11796
90	1178	11767
91	1189	11740
92	1201	11714
93	1212	11687
94	1224	11662
95	1235	11637
96	1247	11611
97	1258	11584
98	1270	11559
99	1281	11536
100	1293	11511
101	1305	11489
102	1316	11465
103	1327	11439
104	1339	11416
105	1350	11394
106	1362	11371
107	1374	11349
108	1386	11329
109	1397	11308
110	1410	11298
111	1423	11284
112	1435	11268
113	1447	11251
114	1459	11232
115	1471	11214
116	1483	11196
117	1495	11178
118	1507	11162
119	1519	11144
120	1531	11128
121	1543	11109
122	1555	11088
123	1566	11068
124	1578	11047
125	1589	11025
126	1601	11006
127	1612	10987
128	1624	10969
129	1636	10949
130	1647	10930
131	1668	10969
132	1680	10957
133	1692	10936
134	1703	10916
135	1715	10897
136	1727	10878
137	1738	10859
138	1750	10840
139	1761	10819
140	1772	10800
141	1784	10780
142	1795	10760
143	1807	10742
144	1818	10724
145	1830	10705
146	1841	10686
147	1853	10668
148	1864	10650
149	1876	10631
150	1887	10612
151	1899	10595
152	1910	10576
153	1921	10558
154	1933	10540
155	1944	10521
156	1955	10502
157	1969	10497
158	1981	10479
159	1992	10461
160	2004	10444
161	2015	10425
162	2026	10408
163	2038	10390
164	2049	10372
165	2061	10355
166	2072	10339
167	2084	10321
168	2095	10304
169	2106	10286
170	2118	10269
171	2129	10253
172	2141	10236
173	2152	10219
174	2164	10202
175	2175	10186
176	2187	10169
177	2198	10153
178	2210	10137
179	2221	10121
180	2233	10105
181	2244	10088
182	2255	10071
183	2267	10055
184	2278	10039
185	2290	10024
186	2301	10007
187	2313	9993
188	2325	9977
189	2336	9961
190	2347	9944
191	2359	9929
192	2371	9914
193	2382	9898
194	2394	9885
195	2406	9869
196	2417	9854
197	2429	9840
198	2441	9827
199	2453	9813
200	2465	9801
201	2477	9788
