iter	Passed	Remaining
0	2	2565
1	4	2443
2	7	2407
3	9	2325
4	11	2295
5	13	2171
6	15	2154
7	17	2144
8	19	2133
9	21	2143
10	23	2144
11	25	2136
12	28	2130
13	30	2121
14	32	2117
15	34	2113
16	36	2112
17	39	2138
18	41	2131
19	43	2126
20	45	2123
21	47	2119
22	49	2114
23	51	2108
24	54	2113
25	56	2113
26	58	2107
27	60	2099
28	62	2097
29	64	2092
30	67	2095
31	69	2094
32	71	2095
33	73	2090
34	75	2089
35	77	2085
36	81	2123
37	83	2122
38	86	2127
39	88	2125
40	90	2121
41	92	2115
42	94	2113
43	97	2113
44	99	2108
45	101	2103
46	104	2113
47	107	2128
48	110	2136
49	112	2133
50	114	2137
51	117	2135
52	119	2139
53	122	2151
54	126	2168
55	128	2169
56	130	2163
57	132	2157
58	135	2155
59	138	2175
60	141	2172
61	143	2168
62	145	2163
63	147	2158
64	149	2152
65	152	2157
66	156	2181
67	159	2188
68	161	2182
69	163	2176
70	165	2171
71	168	2171
72	171	2174
73	173	2172
74	176	2171
75	178	2166
76	180	2161
77	182	2161
78	186	2168
79	188	2173
80	191	2171
81	193	2168
82	195	2163
83	197	2158
84	200	2155
85	203	2159
86	205	2156
87	207	2154
88	209	2149
89	212	2144
90	214	2144
91	217	2150
92	220	2152
93	224	2165
94	227	2162
95	229	2157
96	231	2153
97	234	2156
98	237	2163
99	240	2162
100	244	2173
101	246	2171
102	249	2169
103	251	2168
104	254	2167
105	256	2167
106	259	2163
107	261	2160
108	263	2154
109	266	2156
110	269	2159
111	272	2160
112	274	2154
113	276	2149
114	278	2144
115	281	2144
116	285	2152
117	287	2150
118	289	2146
119	292	2142
120	294	2137
121	296	2132
122	298	2131
123	302	2136
124	304	2133
125	307	2130
126	309	2126
127	311	2122
128	314	2123
129	317	2122
130	320	2125
131	322	2123
132	325	2119
133	327	2114
134	329	2112
135	331	2108
136	334	2104
137	337	2108
138	342	2120
139	344	2116
140	347	2116
141	351	2121
142	353	2120
143	355	2115
144	358	2112
145	360	2109
146	363	2108
147	366	2107
148	369	2109
149	371	2106
150	374	2105
151	377	2107
152	380	2108
153	383	2104
154	385	2102
155	388	2101
156	390	2098
157	392	2093
158	395	2090
159	397	2087
160	400	2085
161	403	2085
162	406	2086
163	409	2087
164	411	2084
165	414	2080
166	416	2076
167	418	2071
168	420	2067
169	423	2065
170	425	2061
171	427	2059
172	430	2056
173	432	2051
174	434	2047
175	436	2044
176	438	2040
177	440	2035
178	443	2032
179	445	2028
180	447	2024
181	449	2020
182	451	2017
183	454	2015
184	456	2011
185	458	2008
186	461	2005
187	463	2000
188	465	1997
189	467	1993
190	469	1989
191	471	1985
192	473	1981
193	476	1978
194	478	1974
195	480	1970
196	482	1967
197	484	1964
198	487	1962
199	489	1958
200	491	1955
201	494	1952
202	496	1948
203	498	1944
204	500	1940
205	502	1936
206	504	1933
207	508	1936
208	511	1935
209	514	1934
210	517	1935
211	520	1935
212	522	1931
213	525	1931
214	529	1933
215	532	1930
216	534	1928
217	536	1924
218	538	1920
219	540	1917
220	543	1914
221	545	1911
222	547	1907
223	549	1903
224	551	1900
225	553	1896
226	555	1893
227	558	1891
228	560	1888
229	563	1885
230	565	1881
231	567	1878
232	569	1874
233	571	1871
234	574	1868
235	576	1865
236	578	1862
237	580	1858
238	582	1855
239	584	1852
240	587	1848
241	589	1846
242	591	1842
243	593	1839
244	595	1835
245	597	1832
246	599	1829
247	602	1825
248	604	1822
249	606	1820
250	608	1816
251	610	1813
252	613	1810
253	615	1807
254	617	1803
255	619	1800
256	623	1803
257	627	1806
258	630	1804
259	632	1800
260	634	1797
261	636	1793
262	639	1791
263	641	1788
264	643	1785
265	645	1782
266	647	1778
267	650	1775
268	652	1772
269	654	1769
270	656	1766
271	659	1763
272	661	1760
273	663	1758
274	666	1756
275	668	1753
276	672	1754
277	674	1751
278	676	1748
279	678	1745
280	680	1742
281	682	1738
282	685	1735
283	687	1733
284	689	1730
285	692	1727
286	694	1724
287	696	1721
288	698	1718
289	700	1715
290	702	1712
291	705	1709
292	707	1706
293	709	1703
294	711	1700
295	713	1697
296	715	1693
297	717	1690
298	719	1687
299	722	1684
300	724	1681
301	726	1678
302	728	1675
303	730	1672
304	732	1669
305	734	1666
306	737	1664
307	739	1661
308	741	1658
309	743	1655
310	745	1652
311	747	1649
312	750	1646
313	752	1644
314	754	1641
315	756	1638
316	759	1635
317	761	1633
318	764	1632
319	768	1633
320	772	1633
321	775	1632
322	777	1629
323	779	1626
324	781	1623
325	783	1620
326	786	1618
327	788	1615
328	790	1612
329	792	1609
330	794	1606
331	797	1604
332	799	1601
333	801	1599
334	804	1596
335	806	1593
336	808	1590
337	810	1587
338	812	1584
339	814	1581
340	817	1578
341	819	1576
342	821	1573
343	823	1570
344	825	1567
345	827	1564
346	829	1561
347	831	1558
348	834	1556
349	836	1553
350	838	1550
351	840	1547
352	842	1544
353	844	1541
354	846	1538
355	849	1536
356	851	1533
357	853	1530
358	855	1527
359	857	1525
360	859	1522
361	862	1519
362	864	1516
363	866	1514
364	868	1511
365	871	1508
366	873	1505
367	875	1503
368	877	1500
369	879	1497
370	881	1494
371	883	1492
372	886	1489
373	888	1486
374	890	1484
375	892	1481
376	895	1480
377	899	1480
378	902	1478
379	905	1476
380	907	1473
381	909	1471
382	911	1468
383	913	1465
384	916	1463
385	918	1460
386	920	1458
387	922	1455
388	924	1452
389	926	1449
390	928	1446
391	931	1444
392	933	1441
393	935	1438
394	937	1436
395	940	1435
396	944	1435
397	948	1435
398	952	1434
399	956	1434
400	959	1433
401	962	1432
402	966	1432
403	969	1430
404	972	1429
405	976	1428
406	980	1428
407	983	1426
408	985	1423
409	987	1420
410	989	1417
411	991	1415
412	994	1413
413	997	1412
414	1001	1411
415	1003	1408
416	1005	1405
417	1007	1402
418	1009	1400
419	1012	1397
420	1014	1395
421	1016	1392
422	1018	1389
423	1020	1386
424	1022	1383
425	1025	1381
426	1027	1379
427	1030	1376
428	1032	1374
429	1034	1371
430	1036	1368
431	1039	1367
432	1041	1364
433	1044	1361
434	1046	1359
435	1048	1356
436	1050	1354
437	1053	1351
438	1055	1348
439	1057	1345
440	1059	1343
441	1062	1341
442	1064	1338
443	1067	1336
444	1070	1334
445	1072	1332
446	1074	1328
447	1076	1326
448	1078	1323
449	1081	1321
450	1083	1318
451	1085	1315
452	1087	1312
453	1089	1310
454	1091	1307
455	1094	1305
456	1096	1302
457	1098	1300
458	1100	1297
459	1102	1293
460	1104	1291
461	1106	1288
462	1108	1285
463	1110	1283
464	1112	1280
465	1115	1277
466	1117	1275
467	1119	1272
468	1121	1269
469	1123	1266
470	1125	1264
471	1127	1261
472	1130	1259
473	1132	1256
474	1134	1253
475	1136	1250
476	1138	1248
477	1140	1245
478	1142	1243
479	1145	1240
480	1147	1238
481	1149	1235
482	1151	1232
483	1153	1230
484	1155	1227
485	1160	1227
486	1163	1225
487	1166	1224
488	1169	1221
489	1171	1219
490	1173	1216
491	1175	1214
492	1177	1211
493	1180	1208
494	1182	1206
495	1184	1203
496	1186	1200
497	1188	1197
498	1190	1195
499	1192	1192
500	1195	1190
501	1197	1187
502	1199	1185
503	1202	1183
504	1206	1182
505	1209	1181
506	1212	1178
507	1215	1177
508	1218	1175
509	1220	1172
510	1222	1169
511	1224	1167
512	1226	1164
513	1229	1162
514	1231	1159
515	1233	1156
516	1235	1154
517	1237	1151
518	1239	1148
519	1241	1146
520	1244	1144
521	1246	1141
522	1248	1138
523	1250	1136
524	1252	1133
525	1255	1131
526	1257	1128
527	1259	1125
528	1261	1123
529	1263	1120
530	1265	1118
531	1268	1115
532	1270	1112
533	1272	1110
534	1274	1107
535	1277	1105
536	1279	1103
537	1281	1100
538	1283	1097
539	1285	1095
540	1287	1092
541	1290	1090
542	1292	1087
543	1294	1084
544	1296	1082
545	1298	1079
546	1301	1078
547	1306	1077
548	1309	1075
549	1311	1073
550	1313	1070
551	1317	1069
552	1320	1067
553	1322	1064
554	1325	1062
555	1327	1059
556	1329	1057
557	1331	1054
558	1333	1051
559	1335	1049
560	1337	1046
561	1340	1044
562	1342	1041
563	1344	1039
564	1346	1036
565	1348	1034
566	1350	1031
567	1353	1029
568	1356	1027
569	1358	1024
570	1360	1022
571	1362	1019
572	1364	1016
573	1366	1014
574	1368	1011
575	1371	1009
576	1373	1006
577	1375	1004
578	1377	1001
579	1379	999
580	1381	996
581	1383	993
582	1386	991
583	1388	989
584	1391	986
585	1393	984
586	1395	981
587	1397	979
588	1399	976
589	1402	974
590	1404	971
591	1406	969
592	1408	966
593	1410	964
594	1412	961
595	1414	959
596	1416	956
597	1419	953
598	1421	951
599	1423	948
600	1425	946
601	1427	943
602	1429	941
603	1432	939
604	1436	937
605	1439	936
606	1442	933
607	1444	931
608	1446	928
609	1448	926
610	1450	923
611	1453	921
612	1455	919
613	1457	916
614	1460	914
615	1462	911
616	1464	908
617	1466	906
618	1469	904
619	1472	902
620	1474	899
621	1477	897
622	1480	895
623	1486	895
624	1489	893
625	1493	892
626	1497	890
627	1501	889
628	1504	887
629	1507	885
630	1510	883
631	1513	881
632	1517	879
633	1520	877
634	1522	875
635	1524	872
636	1526	869
637	1528	867
638	1530	864
639	1533	862
640	1535	859
641	1537	857
642	1539	854
643	1541	852
644	1543	849
645	1545	846
646	1547	844
647	1549	841
648	1551	839
649	1553	836
650	1556	834
651	1558	831
652	1560	829
653	1562	826
654	1564	824
655	1568	822
656	1570	820
657	1573	817
658	1576	815
659	1579	813
660	1582	811
661	1585	809
662	1587	807
663	1589	804
664	1591	801
665	1593	799
666	1596	797
667	1599	795
668	1603	793
669	1606	791
670	1608	788
671	1610	786
672	1612	783
673	1615	781
674	1617	778
675	1619	776
676	1621	773
677	1623	771
678	1626	768
679	1628	766
680	1630	763
681	1632	761
682	1634	758
683	1637	756
684	1639	754
685	1641	751
686	1643	748
687	1645	746
688	1648	743
689	1650	741
690	1652	738
691	1654	736
692	1656	733
693	1658	731
694	1660	728
695	1662	726
696	1664	723
697	1666	721
698	1669	718
699	1671	716
700	1673	713
701	1675	711
702	1677	708
703	1680	706
704	1682	703
705	1684	701
706	1686	698
707	1688	696
708	1690	693
709	1692	691
710	1695	689
711	1697	686
712	1699	684
713	1701	681
714	1703	679
715	1705	676
716	1707	674
717	1710	671
718	1712	669
719	1714	666
720	1716	664
721	1718	661
722	1721	659
723	1723	656
724	1725	654
725	1727	652
726	1730	649
727	1734	648
728	1738	646
729	1740	643
730	1742	641
731	1744	638
732	1747	636
733	1749	633
734	1751	631
735	1753	628
736	1755	626
737	1757	623
738	1759	621
739	1762	619
740	1764	616
741	1766	614
742	1768	611
743	1770	609
744	1772	606
745	1774	604
746	1777	601
747	1779	599
748	1781	596
749	1783	594
750	1785	592
751	1787	589
752	1789	587
753	1792	584
754	1794	582
755	1796	579
756	1798	577
757	1800	574
758	1802	572
759	1804	569
760	1806	567
761	1809	565
762	1811	562
763	1813	560
764	1815	557
765	1818	555
766	1820	552
