iter	Logloss
0	0.6481745824
1	0.6090538712
2	0.5739316049
3	0.5442350878
4	0.5193864119
5	0.4968737784
6	0.4769064784
7	0.4615837755
8	0.4475085151
9	0.4346371006
10	0.4249514946
11	0.4155990575
12	0.4075570866
13	0.4011511005
14	0.394269626
15	0.3882172776
16	0.3832865841
17	0.3795457897
18	0.3752409376
19	0.3714354221
20	0.3678108399
21	0.3651614617
22	0.3627047055
23	0.3606424525
24	0.3584052004
25	0.3565368975
26	0.3549145292
27	0.3534523225
28	0.3519577385
29	0.3502463431
30	0.34911002
31	0.3480718408
32	0.3472220368
33	0.3467048416
34	0.3460590975
35	0.3454722249
36	0.3444736112
37	0.3436291082
38	0.3428315411
39	0.3421932786
40	0.3414714793
41	0.3407989157
42	0.3404201378
43	0.3399197143
44	0.3393185147
45	0.3388109245
46	0.3383483205
47	0.3379393333
48	0.3374875621
49	0.3369943069
50	0.3365918936
51	0.3362906341
52	0.3359914873
53	0.3357058001
54	0.3353867481
55	0.3350556463
56	0.3345747906
57	0.3341611783
58	0.3338509733
59	0.3333790801
60	0.3330829986
61	0.3328505589
62	0.3326028391
63	0.3323321475
64	0.3321284324
65	0.3318553137
66	0.3315689395
67	0.3313007626
68	0.3310809682
69	0.3308171964
70	0.330568932
71	0.3304358761
72	0.3302217304
73	0.3299847271
74	0.3298335201
75	0.329606511
76	0.3294258304
77	0.3291437332
78	0.3289907895
79	0.3287807206
80	0.3285879175
81	0.3284565467
82	0.3282730604
83	0.3280602238
84	0.327814587
85	0.3276315426
86	0.3274698392
87	0.3273121535
88	0.327145362
89	0.3270100887
90	0.3268755128
91	0.3267326463
92	0.3265014785
93	0.3263558646
94	0.3261335421
95	0.3260178107
96	0.3258338349
97	0.325749502
98	0.3256439542
99	0.3254733415
100	0.3253218371
101	0.3251919406
102	0.3250919238
103	0.3249284302
104	0.3246968187
105	0.3245784291
106	0.3244556342
107	0.3243015518
108	0.3240900952
109	0.3239730306
110	0.3238527745
111	0.3236032541
112	0.3234813203
113	0.3234199083
114	0.3232909219
115	0.3232012845
116	0.3230636593
117	0.3229322998
118	0.3228199524
119	0.3226611112
120	0.3225438112
121	0.322431811
122	0.3222779264
123	0.3221210896
124	0.3219437324
125	0.321821359
126	0.3216354876
127	0.3215102144
128	0.3214019196
129	0.3212648223
130	0.3211241985
131	0.3210038517
132	0.320830762
133	0.3207461949
134	0.3206175043
135	0.3204885891
136	0.3204365293
137	0.3203304935
138	0.3202090755
139	0.3201358083
140	0.320070794
141	0.3199752442
142	0.3198461264
143	0.3197831343
144	0.3196363904
145	0.3194232373
146	0.3193643482
147	0.319229627
148	0.3191501478
149	0.3190366704
150	0.3189133436
151	0.3187286828
152	0.3186492375
153	0.3185518689
154	0.318449064
155	0.3183371139
156	0.3182233333
157	0.3180981318
158	0.3179528002
159	0.3178837059
160	0.3177826783
161	0.3176807558
162	0.317585107
163	0.3174992832
164	0.3173389171
165	0.3172821701
166	0.3171807663
167	0.3170683361
168	0.3169940877
169	0.3168767939
170	0.316776463
171	0.3166672334
172	0.3165647706
173	0.316472759
174	0.3162344126
175	0.3161560116
176	0.3159769278
177	0.3158460338
178	0.3157684777
179	0.3156612798
180	0.3154909605
181	0.315406189
182	0.3153003719
183	0.3151896007
184	0.3150574451
185	0.3149446726
186	0.3148345656
187	0.3146913982
188	0.3146019062
189	0.3144234574
190	0.3142926123
191	0.3141982785
192	0.314159739
193	0.3140427389
194	0.3139757164
195	0.3139210789
196	0.3137721801
197	0.3136071108
198	0.3135235034
199	0.3133602445
200	0.3132218728
201	0.3131226953
202	0.313007222
203	0.312897971
204	0.3127750258
205	0.3126317996
206	0.3125285128
207	0.3124349035
208	0.3122980298
209	0.312171878
210	0.3120340325
211	0.3119197063
212	0.311785998
213	0.3116469065
214	0.3115828363
215	0.3114199496
216	0.3113268518
217	0.3112057935
218	0.3110868438
219	0.3109829946
220	0.310854538
221	0.3107116246
222	0.3105729409
223	0.3104516013
224	0.3103358531
225	0.3101917067
226	0.310090378
227	0.3099631285
228	0.3098555415
229	0.3097175521
230	0.3096113849
231	0.3095312388
232	0.3094348034
233	0.3093364907
234	0.3092361683
235	0.3091435674
236	0.3090288124
237	0.3089442882
238	0.3088191383
239	0.3087198365
240	0.3086136928
241	0.3085487034
242	0.3084327861
243	0.308300788
244	0.3081959034
245	0.3080684587
246	0.3079396468
247	0.3078423418
248	0.3076807415
249	0.307571759
250	0.3074785785
251	0.3073835883
252	0.3073042664
253	0.3071982506
254	0.3071381628
255	0.3070370144
256	0.3068876493
257	0.3067899814
258	0.3066864061
259	0.3065882498
260	0.3064555639
261	0.306361528
262	0.3062569893
263	0.3061619839
264	0.3060636781
265	0.3059847799
266	0.3058741631
267	0.3057696715
268	0.3056473614
269	0.305548988
270	0.3054191907
271	0.3053308652
272	0.3052740192
273	0.3051754138
274	0.3050898383
