iter	Logloss
0	0.643933338
1	0.6011064448
2	0.5634583277
3	0.5326642991
4	0.5060755812
5	0.482666764
6	0.4643802748
7	0.4474995564
8	0.4347606345
9	0.423007069
10	0.4143979117
11	0.4047492548
12	0.3983388201
13	0.3918681024
14	0.3856541449
15	0.3815718376
16	0.3764853483
17	0.372564126
18	0.3694284707
19	0.3657431098
20	0.3628116518
21	0.3600060771
22	0.3576927889
23	0.3557042794
24	0.3540940036
25	0.3524097834
26	0.3513300713
27	0.3501097883
28	0.348937231
29	0.3483274123
30	0.3472694722
31	0.3463796765
32	0.3454687744
33	0.344690398
34	0.3437815211
35	0.3430203953
36	0.3424159746
37	0.3417176461
38	0.3412302206
39	0.3406010051
40	0.3399573547
41	0.3394678694
42	0.3390629935
43	0.3386889698
44	0.3383520374
45	0.337979069
46	0.3375391638
47	0.3371610123
48	0.3368189431
49	0.3364207085
50	0.3360506074
51	0.3357287032
52	0.3353450504
53	0.3351054933
54	0.3348738026
55	0.3346055593
56	0.3342270972
57	0.3339455113
58	0.3336122977
59	0.333393044
60	0.3332273256
61	0.3330483935
62	0.3328681424
63	0.3326486296
64	0.3323081806
65	0.3321182665
66	0.331864461
67	0.3316943501
68	0.3314463164
69	0.3311899175
70	0.3310377699
71	0.3308834905
72	0.3306755944
73	0.3304736997
74	0.3302581452
75	0.3300634338
76	0.3298708918
77	0.3297376472
78	0.32952165
79	0.3293727966
80	0.3291851514
81	0.3289575658
82	0.3287975708
83	0.3286912904
84	0.3285418153
85	0.3284010199
86	0.3282692678
87	0.3280387457
88	0.3279132368
89	0.3277143974
90	0.3276072199
91	0.3275063371
92	0.3274574768
93	0.3272861371
94	0.3271795018
95	0.3269500148
96	0.3267746481
97	0.3266427489
98	0.3265240693
99	0.3263545647
100	0.3261039635
101	0.3259920781
102	0.325904542
103	0.3257881412
104	0.3257042579
105	0.3256510955
106	0.3255153648
107	0.325379105
108	0.3252342308
109	0.3251035142
110	0.3250311696
111	0.3249787576
112	0.324850094
113	0.3246914739
114	0.3245949133
115	0.3244692996
116	0.3243215627
117	0.3241989916
118	0.3240993072
119	0.3240034619
120	0.323851049
121	0.3237072681
122	0.3235608799
123	0.3234592246
124	0.3233249604
125	0.3232022032
126	0.3230380146
127	0.3229609447
128	0.3228455785
129	0.3227027893
130	0.3225980364
131	0.3225309257
132	0.3223861262
133	0.3222482808
134	0.3221454222
135	0.3220706904
136	0.321927864
137	0.3218392467
138	0.3217218913
139	0.3216088585
140	0.3215034952
141	0.3214241755
142	0.321363332
143	0.3212844279
144	0.3212086112
145	0.3211234037
146	0.3210055811
147	0.3208790076
148	0.3208181512
149	0.3207227995
150	0.3206322857
151	0.3205320776
152	0.3203588641
153	0.3202973823
154	0.3202096586
155	0.3201008478
156	0.3200024925
157	0.3199110357
158	0.319779374
159	0.3196690965
160	0.3195675294
161	0.3195130895
162	0.3194243384
163	0.3192547985
164	0.3191253645
165	0.3190277504
166	0.3189362269
167	0.3188236379
168	0.318707578
169	0.3185636954
170	0.3184626969
171	0.3183607864
172	0.3182996384
173	0.318242236
174	0.3181446882
175	0.3180636144
176	0.3179934143
177	0.317821015
178	0.3177358039
179	0.3176449009
180	0.3175775402
181	0.3175214062
182	0.3174175461
183	0.3173196925
184	0.3172414365
185	0.3171469871
186	0.3170551648
187	0.3169244139
188	0.3167867032
189	0.3166665609
190	0.3165719704
191	0.3164471424
192	0.3163455928
193	0.3162763001
194	0.3161760536
195	0.3161073819
196	0.3160143107
197	0.3158968857
198	0.3157984955
199	0.3156949028
200	0.3155528733
201	0.3154965977
202	0.3154033372
203	0.3153015406
204	0.3152085565
205	0.3150926211
206	0.3149675433
207	0.31485353
208	0.314753226
209	0.3146546523
210	0.3145365168
211	0.3144209784
212	0.3143047599
213	0.314215908
214	0.3141386492
215	0.314062378
216	0.3139755068
217	0.3138502577
218	0.3137648455
219	0.3136416165
220	0.3135511827
221	0.3134481962
222	0.3133662825
223	0.3132580431
224	0.3131561862
225	0.3130553233
226	0.3129507586
227	0.3128633093
228	0.3127961799
229	0.3127064444
230	0.3125962846
231	0.3124920521
232	0.3124097384
233	0.3122950218
234	0.3122260046
235	0.3121104605
236	0.3120254839
237	0.3119254891
238	0.3118299857
239	0.3117190844
240	0.311633404
241	0.311555025
242	0.3114600214
243	0.3113954826
244	0.3113181137
245	0.3112454009
246	0.3111433763
247	0.3110698733
248	0.3109851979
249	0.3108728385
250	0.31081159
251	0.3107118143
252	0.3106066417
253	0.310489279
254	0.3103794233
255	0.310296697
256	0.3102136685
257	0.3101330051
258	0.3100168773
259	0.3099154866
260	0.3098261439
261	0.3097463989
262	0.309636059
263	0.3095486701
264	0.3094778342
265	0.3093806341
266	0.3092736411
267	0.3091874136
268	0.3091036802
269	0.308999176
270	0.3089311109
271	0.3088828542
272	0.3088455108
273	0.3087513153
274	0.3086907191
275	0.3085768507
276	0.3085061613
277	0.3084289859
278	0.3083584712
279	0.3082429243
280	0.3081265045
281	0.3080438704
282	0.3079488612
283	0.3078729207
284	0.3077664977
285	0.3076876697
286	0.3075897386
287	0.3075139154
288	0.3074018442
289	0.3073340738
290	0.3072387821
