iter	Logloss
0	0.6565529356
1	0.624876084
2	0.5963134376
3	0.5718187705
4	0.5522854452
5	0.5315976786
6	0.5151775426
7	0.4981409457
8	0.4841436166
9	0.4717614734
10	0.4608705946
11	0.450310581
12	0.4402107796
13	0.432738449
14	0.4242802386
15	0.4181120263
16	0.4112531907
17	0.4058401063
18	0.4004572173
19	0.3953085956
20	0.3906975183
21	0.386603273
22	0.3834242135
23	0.3801646309
24	0.3769101648
25	0.3740804136
26	0.3720042751
27	0.3696566932
28	0.3675645997
29	0.3659407337
30	0.363908959
31	0.362155816
32	0.3610379457
33	0.3595149957
34	0.3580836204
35	0.3563606367
36	0.3553301898
37	0.3541931005
38	0.3531659498
39	0.3521271106
40	0.3510123914
41	0.349987433
42	0.349120144
43	0.3482086679
44	0.3473553328
45	0.3467062696
46	0.346060472
47	0.3454540257
48	0.344852713
49	0.3442467276
50	0.3437263297
51	0.3431492569
52	0.3425541985
53	0.3422843158
54	0.3418659104
55	0.3414309229
56	0.3411126545
57	0.3407230676
58	0.3403182021
59	0.3399706702
60	0.3397133408
61	0.3392991284
62	0.3388563864
63	0.3384552154
64	0.3381090977
65	0.3376936935
66	0.3373110655
67	0.3371150838
68	0.3368758971
69	0.3366655561
70	0.3363729773
71	0.3360756239
72	0.3358367976
73	0.3355767035
74	0.3353785965
75	0.3350665931
76	0.3347788906
77	0.3344670711
78	0.3342203406
79	0.3340516651
80	0.3337676005
81	0.3334966034
82	0.3333017173
83	0.3330264413
84	0.3327230752
85	0.3325106135
86	0.3323321997
87	0.3321647981
88	0.3319696868
89	0.3317274366
90	0.331557134
91	0.331347776
92	0.3311226968
93	0.3308344924
94	0.3306607139
95	0.3305231966
96	0.3303507881
97	0.3301743563
98	0.329983952
99	0.3297676357
100	0.3295465323
101	0.3294414208
102	0.3293029735
103	0.3291693249
104	0.3290540053
105	0.3288771878
106	0.3287829965
107	0.3286277288
108	0.3284157848
109	0.3282998005
110	0.3281354245
111	0.3280189425
112	0.3278149615
113	0.3276673336
114	0.327489095
115	0.3273446361
116	0.3271920859
117	0.3269981621
118	0.3268317729
119	0.3266601133
120	0.3265563188
121	0.3264142997
122	0.3262552268
123	0.3261308733
124	0.3260312895
125	0.325903998
126	0.3257202764
127	0.3256254425
128	0.3255043573
129	0.3253715765
130	0.3252251293
131	0.3251003259
132	0.3250124138
133	0.324915545
134	0.3247594897
135	0.3246268778
136	0.3245202693
137	0.3243477979
138	0.32420804
139	0.3241075703
140	0.3239792352
141	0.3238666717
142	0.3236827729
143	0.3235540062
144	0.323454334
145	0.3233661316
146	0.3232772027
