iter	RMSE
0	0.5315975035
1	0.5160124234
2	0.5009799116
3	0.4864135642
4	0.4722677142
5	0.4585991298
6	0.4450734396
7	0.4319443057
8	0.4194227623
9	0.4069850329
10	0.3949795821
11	0.3833251547
12	0.3722011862
13	0.3613106019
14	0.3508766276
15	0.3406314278
16	0.3307612392
17	0.321175736
18	0.3117444578
19	0.302805661
20	0.2937820045
21	0.2852317794
22	0.2767932208
23	0.2686351445
24	0.2608527264
25	0.2533454654
26	0.2461134631
27	0.2388842619
28	0.231986696
29	0.2251351064
30	0.2186637778
31	0.2122761188
32	0.2061565808
33	0.2002329957
34	0.1943253534
35	0.1887473527
36	0.1833140747
37	0.1780514802
38	0.172807888
39	0.1677647866
40	0.1630156015
41	0.158192008
42	0.1537475395
43	0.1493958736
44	0.1449764176
45	0.1408750873
46	0.1369194802
47	0.1328797823
48	0.1291350276
49	0.1255316976
50	0.121895939
51	0.118386943
52	0.1148893719
53	0.1116741171
54	0.108556142
55	0.1055659774
56	0.1026596808
57	0.09964388157
58	0.09685707243
59	0.09417803966
60	0.09139895008
61	0.08876030529
62	0.086145657
63	0.08365933453
64	0.08136854557
65	0.07897253391
66	0.07666657071
67	0.07458448474
68	0.07239945441
69	0.07027840163
70	0.0683920274
71	0.06642868564
72	0.06448686755
73	0.06275592129
74	0.06099098597
75	0.05931603809
76	0.0575780182
77	0.05603796688
78	0.05438974033
79	0.05279885263
80	0.05126264085
81	0.04978134503
82	0.04847849612
83	0.0471795509
84	0.04595273042
85	0.04475123063
86	0.04347981228
87	0.04220974518
88	0.04099247443
89	0.03995034357
90	0.03893353468
91	0.03781274433
92	0.03672606503
93	0.03565742925
94	0.03461594718
95	0.03375554672
96	0.03278848665
97	0.03185394798
98	0.0310160301
99	0.03012294929
100	0.02937037555
101	0.02866799581
102	0.02794098751
103	0.02714010279
104	0.02636741147
105	0.0256117964
106	0.02501119014
107	0.02430502878
108	0.02362533381
109	0.02295314641
110	0.02229491973
111	0.02166885498
112	0.02105802587
113	0.02047311105
114	0.02000864955
115	0.01945686115
116	0.01891216794
117	0.01838476576
118	0.01787358043
119	0.01737426771
120	0.01689890352
121	0.01644608897
122	0.01599591781
123	0.01561526283
124	0.01518704041
125	0.01476682268
126	0.01436649138
127	0.01397831618
128	0.0136022287
129	0.01331677303
130	0.01295654603
131	0.01261580518
132	0.01228149164
133	0.01197053082
134	0.01167041046
135	0.01137309096
136	0.01108163971
137	0.0107951804
138	0.01051913687
139	0.0102552499
140	0.01000075798
141	0.009757242653
142	0.009575859472
143	0.00933241534
144	0.009100505892
145	0.008885279388
146	0.008719822562
147	0.008508159661
148	0.008314447992
149	0.008122768784
150	0.007976114071
151	0.007791736237
152	0.007619640422
153	0.007445874447
154	0.007318237609
155	0.007148076417
156	0.006988249405
157	0.006828704497
158	0.006678013753
159	0.006527958641
160	0.006390773664
161	0.006259298217
162	0.006130556736
163	0.006036778316
164	0.005948897386
165	0.005835475891
166	0.005720519432
167	0.005640060365
168	0.005525850646
169	0.005416939404
170	0.005315920263
171	0.005234884404
172	0.005139818856
173	0.005070831213
174	0.004981442693
175	0.00492010644
176	0.004837496333
177	0.004779161334
178	0.004702567028
179	0.00464831787
180	0.00456908675
181	0.004491384364
182	0.004418062524
183	0.004371566658
184	0.004327902285
185	0.004286354119
186	0.004220381921
187	0.004180063554
188	0.004143346581
189	0.004082091289
190	0.004021671503
191	0.003986257734
192	0.003955193513
193	0.00392555414
194	0.003869977325
195	0.003840955545
196	0.003788845342
197	0.00376299695
198	0.00373782293
199	0.003714052893
200	0.003683635155
201	0.003662601419
202	0.003634150871
203	0.003587584464
204	0.003567833812
205	0.003549056946
206	0.00350592199
207	0.003463705636
208	0.003446250933
209	0.003429606085
