iter	RMSE
0	0.08943699267
1	0.08855173309
2	0.08766768802
3	0.08681807081
4	0.08598731969
5	0.0851896331
6	0.08442788368
7	0.08371608716
8	0.08306000905
9	0.08240055676
10	0.08176984583
11	0.08113988371
12	0.08055232755
13	0.07998856843
14	0.07947104426
15	0.07896137317
16	0.07847728838
17	0.07800726896
18	0.07754773265
19	0.07710722894
20	0.07672572987
21	0.07633449885
22	0.07595450162
23	0.07558780411
24	0.07522103698
25	0.07483447738
26	0.07449516266
27	0.07420471081
28	0.07391248223
29	0.07363004969
30	0.07333478202
31	0.07305125637
32	0.07275990052
33	0.072494439
34	0.0722177839
35	0.07199197983
36	0.07175330268
37	0.07153089869
38	0.07133374495
39	0.07110231805
40	0.07089129535
41	0.07069198449
42	0.0704854373
43	0.07030462185
44	0.07013602165
45	0.06993983346
46	0.06977535175
47	0.06958933762
48	0.06944637605
49	0.06928073731
50	0.06912245649
51	0.06898430985
52	0.06883986604
53	0.06868903819
54	0.06855656041
55	0.06841279045
56	0.06829001131
57	0.06815795919
58	0.06803918786
59	0.06791278238
60	0.06780694749
61	0.06771302303
62	0.06760286884
63	0.06748515982
64	0.06738905923
65	0.06725928822
66	0.06715593692
67	0.06706599118
68	0.06696321778
69	0.06687079796
70	0.06678486717
71	0.06669153018
72	0.06660424375
73	0.06652426533
74	0.06644086331
75	0.06636754054
76	0.06627168497
77	0.0661808395
78	0.06611120199
79	0.06604187631
80	0.06597418108
81	0.06589205023
82	0.06580160203
83	0.06574213678
84	0.06567213772
85	0.06559494424
86	0.06552043611
87	0.06545865749
88	0.06537316096
89	0.06530867397
90	0.06525829293
91	0.06519909214
92	0.06514085481
93	0.06507824828
94	0.06501502565
95	0.06494707851
96	0.06488774219
97	0.06482144746
98	0.06476581137
99	0.06470732962
100	0.06465138479
101	0.06460486186
102	0.06456568968
103	0.06452708282
104	0.06448990555
105	0.06443784029
106	0.06438903863
107	0.06434244471
108	0.06429948511
109	0.06424335545
110	0.06419019287
111	0.06413652666
112	0.06408648294
113	0.06403770104
114	0.06400623559
115	0.0639662711
116	0.063930269
117	0.06389111598
118	0.06384163124
119	0.06379670532
120	0.06375832421
121	0.0637037723
122	0.06367273965
123	0.06364856443
124	0.06361200207
125	0.06356333875
126	0.06351503899
127	0.06347609072
128	0.06343317199
129	0.06338573336
130	0.06334335605
131	0.0633152328
132	0.06327555764
133	0.06323462196
134	0.06320637025
135	0.06317487532
136	0.06314479445
137	0.06311071381
138	0.06307758575
139	0.06303839694
140	0.06300521945
141	0.06298212312
142	0.0629526174
143	0.06292527339
144	0.06288882734
145	0.062868592
146	0.06283128254
147	0.06280091036
148	0.06276760474
149	0.0627355045
150	0.0627101741
151	0.06268647652
152	0.06265182945
153	0.06262431318
154	0.06259350661
155	0.06256442973
156	0.06253037159
157	0.06251055657
158	0.06248671207
159	0.06245310494
160	0.06243434845
161	0.06240243937
162	0.06237548545
163	0.06235320511
164	0.06232577969
165	0.0623028164
166	0.06228036649
167	0.06225475255
168	0.06223036803
169	0.06221448036
170	0.06217629324
171	0.06213841878
172	0.06211809335
173	0.06208374302
174	0.06206201115
175	0.06203531368
176	0.06200715532
177	0.06197998859
178	0.06195435079
179	0.06193254396
180	0.06190761603
181	0.06188984659
182	0.06185981601
183	0.06184314157
184	0.06182121088
185	0.06180378116
186	0.06178130352
187	0.06176274091
188	0.06173832819
189	0.06171829035
190	0.06169687805
191	0.06168164215
192	0.06166353603
193	0.06164834038
194	0.06161055816
195	0.06158776841
196	0.06157376519
197	0.06154552737
198	0.06151219635
199	0.06148530225
200	0.06146266663
201	0.06143099588
202	0.06140964477
203	0.06139497239
204	0.06137375471
205	0.06135856527
206	0.06134509411
207	0.06133132628
208	0.06132048094
209	0.06130047334
210	0.06128797504
211	0.06127319879
212	0.06124518124
213	0.06122282934
214	0.06120355769
215	0.06119174254
216	0.06117209753
217	0.06115944754
218	0.06114669129
219	0.06112832057
220	0.06111033288
221	0.06109602693
222	0.06108353056
223	0.06106228386
224	0.06104168917
225	0.0610340144
226	0.06101831071
227	0.06100592571
228	0.06098078043
229	0.06095815757
230	0.06094187829
231	0.0609241329
232	0.06091442661
233	0.06089617405
234	0.06088685608
235	0.06086768086
236	0.06085212333
237	0.06084032874
238	0.0608248314
239	0.0608077366
240	0.06079125058
241	0.0607766807
242	0.06076534485
243	0.06074909085
244	0.06074047561
245	0.06072887102
246	0.06071705624
247	0.06070633242
248	0.06069194993
249	0.06067929965
250	0.06066096757
251	0.06064190373
252	0.06061400424
253	0.06059950202
254	0.0605765793
255	0.06055704283
256	0.06053670481
257	0.06052277288
258	0.06050629645
259	0.06049422748
260	0.0604842219
261	0.06047826646
262	0.0604666236
263	0.06044971768
264	0.06044230627
265	0.06043142032
266	0.06040900306
267	0.06038790058
268	0.06036720661
269	0.06035427696
270	0.06033964096
271	0.06032076495
272	0.06030845442
273	0.06029712577
274	0.06028255937
275	0.06026955662
