iter	Logloss
0	0.6499339138
1	0.6123267612
2	0.5779081683
3	0.5476308668
4	0.5213237711
5	0.5015027582
6	0.4836136926
7	0.4663110024
8	0.4529008325
9	0.4400614513
10	0.4304796198
11	0.4208569397
12	0.4120157463
13	0.4044383865
14	0.397801392
15	0.3916298234
16	0.3862284991
17	0.3825970388
18	0.3787971813
19	0.3749244742
20	0.3715415714
21	0.3683882559
22	0.3657030657
23	0.3632933601
24	0.3610703152
25	0.3591726569
26	0.357312236
27	0.3556627204
28	0.3542508968
29	0.3529674138
30	0.3518991175
31	0.3507127318
32	0.3497036991
33	0.3487902236
34	0.3478923797
35	0.3470732654
36	0.3462882664
37	0.3454070804
38	0.3449138155
39	0.3443370169
40	0.3436700814
41	0.3430986862
42	0.3427136505
43	0.3423602423
44	0.3419047714
45	0.3412756646
46	0.340949052
47	0.340484627
48	0.3400845785
49	0.339584627
50	0.3392619749
51	0.3390124187
52	0.3387213196
53	0.3383746214
54	0.3380708901
55	0.337801416
56	0.337507691
57	0.3373740825
58	0.3370846581
59	0.3367934007
60	0.3365621307
61	0.3364107751
62	0.3361370891
63	0.3358540565
64	0.3356056695
65	0.3353906283
66	0.335188742
67	0.3349742871
68	0.3348115045
69	0.3344938624
70	0.3343371876
71	0.3341449306
72	0.3339208638
73	0.3337821404
74	0.3336029134
75	0.3334310671
76	0.3333272848
77	0.3331728417
78	0.3329623353
79	0.3328633499
80	0.3327365996
81	0.3324658922
82	0.3322815002
83	0.3320748859
84	0.3319568189
85	0.3318029107
86	0.3317171926
87	0.33155958
88	0.3314528027
89	0.3313334364
90	0.3312104599
91	0.3311146773
92	0.3310022123
93	0.3308548786
94	0.3307205884
95	0.3305721166
96	0.3305201116
97	0.3304212578
98	0.3301860648
99	0.3301130133
100	0.3299735702
101	0.3298942296
102	0.329751625
103	0.3296320707
104	0.3295485706
105	0.3294320634
106	0.3293541942
107	0.3292206673
108	0.3290604563
109	0.3289977601
110	0.3289243848
111	0.3288518962
112	0.3287686126
113	0.3286794943
114	0.3284933296
115	0.3284312453
116	0.328341946
117	0.3282396429
118	0.3281497663
119	0.3280768462
120	0.3280328033
121	0.3279726638
122	0.3278771937
123	0.3277470027
124	0.3276196641
125	0.3275394846
126	0.3274466665
127	0.3273526865
128	0.327260847
129	0.3271688785
130	0.3270966988
131	0.3269889527
132	0.3269519157
133	0.3268938229
134	0.3267801529
135	0.326718176
136	0.3266365091
137	0.3265614135
138	0.3264982161
139	0.3264108897
140	0.3263175637
141	0.3262205502
142	0.3261566261
143	0.3260667884
144	0.3259951375
145	0.3258577145
146	0.3257845538
147	0.3257120147
148	0.3256309785
149	0.3255465774
150	0.3254705295
151	0.3253983995
152	0.3253337726
153	0.3252486599
154	0.3251824963
155	0.3250982608
156	0.3250204038
157	0.3249668081
158	0.3248937227
159	0.324799205
160	0.324711048
161	0.3246774639
162	0.3245359792
163	0.3244220942
164	0.3243241876
165	0.3242499737
166	0.3242085029
167	0.3241825883
168	0.3241125535
169	0.3240210065
170	0.3239608855
171	0.3238869196
172	0.3238105209
173	0.3237451907
174	0.3236154378
175	0.3235566465
176	0.3234917496
177	0.3234022531
178	0.3233230217
179	0.323256138
180	0.3231429095
181	0.3230936011
182	0.3230007396
183	0.3229633427
184	0.3228540509
185	0.3227756194
186	0.3226612954
187	0.3225776257
188	0.3224951648
189	0.322445353
190	0.3223782589
191	0.3223060007
192	0.3222279368
193	0.3221724107
194	0.3221054169
195	0.3220411174
196	0.3219380624
197	0.3218297072
198	0.321772029
199	0.3217095315
200	0.3216178728
201	0.3215222772
202	0.321413307
203	0.321330225
204	0.3212614231
205	0.3211717929
206	0.321083016
207	0.3210380488
208	0.3209412182
209	0.3208506858
210	0.3207591739
211	0.320697635
212	0.3206342651
213	0.32054223
214	0.3204284897
215	0.3203442802
216	0.3202278588
217	0.3201899309
218	0.3201052508
219	0.3200226101
220	0.3199728981
221	0.3198959067
222	0.3198103788
223	0.3197542425
224	0.3196824404
225	0.3196345605
226	0.3195488387
227	0.3194623243
228	0.3193993625
229	0.3192649805
230	0.3191959944
231	0.3191303529
232	0.3190547205
233	0.3189466403
234	0.3188943858
235	0.3187815189
236	0.3187025941
237	0.3186252594
238	0.3185620826
239	0.3185004285
240	0.3184304477
241	0.3183559419
242	0.318267997
243	0.3182148368
244	0.3181389019
245	0.3180489205
246	0.3179648506
247	0.3179029478
248	0.3178177162
249	0.3177291556
250	0.3176672381
251	0.3175907037
252	0.3175047076
253	0.3174520319
254	0.3173926673
255	0.3173261755
256	0.3172494534
257	0.3171833358
258	0.3171007297
259	0.3170129668
260	0.3169467575
261	0.3168760425
262	0.3168048988
263	0.3167400414
264	0.3166603476
265	0.316589229
266	0.3165000444
267	0.3163965095
268	0.3163371738
269	0.3162604835
270	0.3162012732
271	0.3161324716
272	0.3160392261
273	0.3159841758
274	0.3159105197
275	0.315855838
276	0.3158064639
277	0.3157340822
278	0.3156656412
279	0.3155817021
280	0.3155151306
281	0.3154500606
282	0.3153768529
283	0.3153255692
284	0.3152614544
285	0.3152095232
286	0.3151377387
287	0.315058956
288	0.3149838624
289	0.3149261909
290	0.3148649243
291	0.3148022532
292	0.3147576613
293	0.3146969764
294	0.314646895
295	0.3145873567
296	0.3145307482
297	0.3144789414
298	0.3144321114
299	0.3143896308
300	0.3143382055
301	0.3142677974
302	0.3141847203
303	0.3141391286
304	0.3141016274
305	0.3140520204
306	0.3139921636
307	0.3139178641
308	0.3138519945
309	0.3137787669
310	0.313712888
311	0.3136464965
312	0.3135895687
313	0.3135354437
314	0.3134704752
315	0.3134061837
316	0.3133369552
317	0.3132972682
318	0.3132314233
319	0.3131754276
320	0.3131379902
321	0.3130591608
322	0.3129944539
323	0.312949118
324	0.3129039711
325	0.3128477628
326	0.3127972685
327	0.3127458021
328	0.3126900039
329	0.3126413582
330	0.3125801499
331	0.3125406479
332	0.3125133376
333	0.3124271971
334	0.3123690127
335	0.3122842526
336	0.3122100796
337	0.3121250688
338	0.3120682907
339	0.3120071338
340	0.3119268146
341	0.3118760965
342	0.3118354756
343	0.3117883947
344	0.3117465704
345	0.3116915698
346	0.3116235602
347	0.3115843839
348	0.3115160038
349	0.311457917
350	0.3114054311
351	0.3113561644
352	0.3112962325
353	0.3112779537
354	0.3112169101
355	0.3111685809
356	0.3111009862
357	0.3110325276
358	0.3109936453
359	0.3109483317
360	0.3109066226
361	0.3108506322
362	0.3108167965
363	0.310756477
364	0.3106870673
365	0.3106475399
366	0.3105952141
367	0.3105309653
368	0.3104829027
369	0.3104418967
370	0.3103887209
371	0.3103383615
372	0.3102615939
373	0.3102011932
374	0.3101394471
375	0.3100729384
376	0.3100146771
377	0.3099404842
378	0.3098989087
379	0.3098407176
380	0.3097641969
381	0.30971302
382	0.3096622511
383	0.309619526
384	0.3095461774
385	0.3094915273
386	0.3094269029
387	0.3093851569
388	0.3093207682
389	0.3092715474
390	0.3092300713
391	0.3091569233
392	0.3091132505
393	0.3090477138
394	0.3090079357
395	0.3089509626
396	0.3088755086
397	0.3088127813
398	0.3087770124
399	0.3087249465
400	0.308684912
401	0.3086494519
402	0.3085804385
403	0.3084992023
404	0.3084542648
405	0.3084092496
406	0.3083634648
407	0.3082980638
408	0.3082293192
409	0.3081907306
410	0.308134752
411	0.3080751392
412	0.3080376303
413	0.3079932449
414	0.3079226735
415	0.3078864394
416	0.3078446724
417	0.3077850994
418	0.3077215121
419	0.3076565561
420	0.3076221189
421	0.3075560004
422	0.3075016314
423	0.3074518606
424	0.3074082328
425	0.3073595306
426	0.3073078731
427	0.3072467123
428	0.3071739685
429	0.3071218021
430	0.3070895074
431	0.3070543125
432	0.306998381
433	0.3069971761
434	0.3069398626
435	0.306894069
436	0.3068198722
437	0.3067766989
438	0.3067252645
439	0.3066691079
440	0.3066359918
441	0.3065992303
442	0.3065447074
443	0.3065283213
444	0.3064533108
445	0.3064081363
446	0.3063541591
447	0.3063148613
448	0.3062691901
449	0.3062363607
450	0.3061918972
451	0.3061356735
452	0.3060837034
453	0.306045738
454	0.3060010773
455	0.3059519588
456	0.3059115061
457	0.3058500149
458	0.3057891618
459	0.3057255894
460	0.3056513645
461	0.3055814868
462	0.3055429307
463	0.3054756427
464	0.3054449334
465	0.3053681483
466	0.3053399929
467	0.305284115
468	0.3052072721
469	0.3051342941
470	0.3050713471
471	0.3050109497
472	0.3049728852
473	0.3049344173
474	0.3048543978
475	0.3048080077
476	0.3047515202
477	0.3047296137
478	0.304655645
479	0.3046064756
480	0.3045434958
481	0.3044733659
482	0.3044371813
483	0.304371268
484	0.3043460698
485	0.3042907646
486	0.304236966
487	0.3041890444
488	0.3041270973
489	0.3040748458
490	0.3040133982
491	0.3039619726
492	0.3039178965
493	0.3038671148
494	0.3038058299
495	0.3037764698
496	0.3037285075
497	0.3036748351
498	0.303630319
499	0.3035881149
500	0.3035667045
501	0.30352139
502	0.3034716374
503	0.3034312255
504	0.3033829814
505	0.3033388237
506	0.3032885253
507	0.3032552242
508	0.3032037791
509	0.3031154636
510	0.3030795294
511	0.3030287197
512	0.3029751817
513	0.3029140783
514	0.3028614584
515	0.3027854107
516	0.3027312466
517	0.3027087316
518	0.3026535043
519	0.3026026542
520	0.3025581991
521	0.3025573825
522	0.3025481677
523	0.3024907165
524	0.302428254
525	0.3023957849
526	0.3023622155
527	0.302302716
528	0.3022721685
529	0.3022495413
530	0.3021812423
531	0.3021455214
532	0.3021068164
533	0.3020711103
534	0.3020266776
535	0.3019638385
536	0.3018970849
537	0.3018277348
538	0.3017737158
539	0.3017206485
540	0.3016660534
541	0.3015997056
542	0.3015390224
543	0.3014706198
544	0.3014334175
545	0.3013855578
546	0.3013164615
547	0.3012652529
548	0.3012130188
549	0.3011873692
550	0.30112996
551	0.3011211618
552	0.301044624
553	0.3009882057
554	0.3009395042
555	0.3008793997
556	0.3008442907
557	0.3007901935
558	0.3007479806
559	0.3006880413
560	0.300630811
561	0.3005871244
562	0.3005409109
563	0.3005201514
564	0.3004742709
565	0.3004161443
566	0.3003787487
567	0.3003300715
568	0.3002878417
569	0.3002565041
570	0.3002185994
571	0.3001640101
572	0.3001409463
573	0.3000818451
574	0.3000329494
575	0.3000066481
576	0.299973709
577	0.2999207689
578	0.2998820418
579	0.2998369182
580	0.2997894497
581	0.2997487116
582	0.2997058692
583	0.2996596083
584	0.2996205652
585	0.2995638613
586	0.2994946408
587	0.2994300084
588	0.2993778905
589	0.2993188627
590	0.2992694087
591	0.2992133151
592	0.299157629
593	0.2991190537
594	0.2990824484
595	0.2990273088
596	0.2989751203
597	0.2989399861
598	0.298903437
599	0.2988689546
600	0.2988205774
601	0.2987729717
602	0.2987226724
603	0.2986720777
604	0.298618515
605	0.2986175493
606	0.2985773003
607	0.2985186982
608	0.2984755758
609	0.2984501461
610	0.2984188374
611	0.2983927634
612	0.2983618383
613	0.2983148882
614	0.2982770588
615	0.2982374223
616	0.2982215028
617	0.2981708146
618	0.2981292076
619	0.2980788447
620	0.2980299131
621	0.2979519804
622	0.297898864
623	0.2978433382
624	0.2978103706
625	0.2978096588
626	0.2977805726
627	0.2977439484
628	0.2976640028
629	0.2976248073
630	0.2976125673
631	0.2975811814
