iter	RMSE
0	0.08411257272
1	0.08324431882
2	0.08242681934
3	0.0816430742
4	0.08085574708
5	0.08011198337
6	0.079433082
7	0.07875294431
8	0.07808176493
9	0.07741738745
10	0.07682480194
11	0.07624072548
12	0.07568768727
13	0.07516262484
14	0.07465911631
15	0.07418428183
16	0.07370271865
17	0.07327294379
18	0.07280875888
19	0.07241400178
20	0.07202042322
21	0.0716187198
22	0.07122490717
23	0.0708757427
24	0.07053221258
25	0.0702037684
26	0.06989322963
27	0.06958193877
28	0.06927383588
29	0.06898940099
30	0.06868612836
31	0.0684169909
32	0.0681437737
33	0.06788502773
34	0.06761945535
35	0.06738463181
36	0.06716419329
37	0.06692544105
38	0.06673538803
39	0.06652768453
40	0.06632641577
41	0.0661273804
42	0.06592197481
43	0.06572452117
44	0.06554548651
45	0.06536356577
46	0.06519215363
47	0.06501173693
48	0.06484519536
49	0.06469424547
50	0.06454993391
51	0.06441258339
52	0.06426613332
53	0.06412067773
54	0.06397597736
55	0.06384141822
56	0.06371264229
57	0.06357250213
58	0.0634418522
59	0.06332464172
60	0.06320528267
61	0.06309911014
62	0.06298354184
63	0.0628857675
64	0.06277228182
65	0.06268612786
66	0.06259338349
67	0.06251178743
68	0.0624102495
69	0.06231611954
70	0.0622175908
71	0.06213650678
72	0.06203780873
73	0.06195843957
74	0.06188966903
75	0.0618165322
76	0.06174183987
77	0.06165610665
78	0.06158442839
79	0.06150930776
80	0.0614326017
81	0.0613467319
82	0.0612755369
83	0.06119922826
84	0.06112718076
85	0.06107055512
86	0.06100300935
87	0.06094053253
88	0.06087865986
89	0.06082227244
90	0.06076442887
91	0.06071085653
92	0.06066022801
93	0.06060782722
94	0.06054700329
95	0.06050161448
96	0.06045420459
97	0.06040499032
98	0.06035849867
99	0.06031280384
100	0.06025556605
101	0.06021373782
102	0.06017155317
103	0.06011955247
104	0.06008505642
105	0.06004453127
106	0.05999674767
107	0.05995890071
108	0.05991977202
109	0.05988344242
110	0.05983755825
111	0.05980338138
112	0.05976316556
113	0.05971920456
114	0.05968427808
115	0.05964266326
