iter	Passed	Remaining
0	14	14002
1	24	12395
2	41	13643
3	50	12681
4	60	11956
5	71	11779
6	81	11612
7	93	11608
8	105	11575
9	116	11526
10	126	11391
11	136	11277
12	157	11929
13	164	11578
14	174	11446
15	184	11365
16	195	11328
17	206	11242
18	215	11149
19	226	11089
20	236	11008
21	247	10985
22	258	10979
23	268	10932
24	278	10871
25	290	10896
26	308	11103
27	319	11089
28	335	11222
29	344	11145
30	355	11103
31	365	11049
32	375	11008
33	387	10996
34	398	10982
35	408	10949
36	418	10902
37	428	10860
38	438	10805
39	448	10772
40	459	10745
41	470	10723
42	479	10675
43	489	10626
44	498	10583
45	509	10570
46	519	10532
47	529	10495
48	539	10474
49	549	10448
50	560	10437
51	584	10655
52	594	10618
53	604	10581
54	613	10548
55	624	10527
56	635	10516
57	646	10503
58	656	10471
59	665	10433
60	675	10405
61	685	10376
62	695	10346
63	705	10318
64	718	10329
65	727	10300
66	737	10273
67	747	10241
68	757	10220
69	767	10190
70	777	10177
71	801	10335
72	828	10517
73	837	10484
74	847	10453
75	857	10422
76	866	10391
77	876	10356
78	885	10327
79	895	10297
80	904	10265
81	914	10239
82	924	10212
83	934	10187
84	943	10158
85	953	10131
86	962	10104
87	972	10075
88	981	10050
89	991	10026
90	1003	10023
91	1020	10071
92	1037	10117
93	1046	10081
94	1059	10093
95	1075	10125
96	1084	10097
97	1094	10069
98	1103	10043
99	1112	10015
100	1122	9992
101	1132	9968
102	1142	9945
103	1151	9921
104	1161	9898
105	1170	9875
106	1180	9849
107	1189	9823
108	1199	9803
109	1208	9780
110	1218	9762
111	1228	9741
112	1238	9721
113	1248	9703
114	1258	9685
115	1267	9660
116	1277	9639
117	1286	9618
118	1296	9599
119	1306	9577
120	1315	9557
121	1325	9540
122	1336	9530
123	1346	9512
124	1355	9490
125	1365	9472
126	1376	9460
127	1385	9441
128	1395	9421
129	1404	9401
130	1414	9381
131	1423	9362
132	1432	9340
133	1442	9322
134	1452	9306
135	1462	9288
136	1471	9272
137	1481	9252
138	1490	9233
139	1509	9269
140	1521	9266
141	1530	9248
142	1540	9232
143	1550	9214
144	1559	9196
145	1569	9181
146	1581	9174
147	1590	9155
148	1599	9136
149	1609	9118
150	1618	9100
151	1627	9082
152	1637	9067
153	1647	9049
154	1656	9030
155	1665	9011
156	1675	8995
157	1685	8979
158	1694	8962
159	1703	8945
160	1714	8932
161	1724	8920
162	1734	8908
163	1745	8899
164	1757	8893
165	1767	8878
166	1785	8908
167	1795	8889
168	1804	8871
169	1813	8853
170	1822	8834
171	1831	8817
172	1841	8802
173	1851	8788
174	1860	8771
175	1870	8756
176	1879	8741
177	1889	8725
178	1899	8710
179	1908	8694
180	1917	8677
181	1927	8663
182	1936	8647
183	1946	8631
184	1956	8617
185	1965	8602
186	1974	8586
187	1984	8570
188	1994	8556
189	2006	8554
190	2017	8544
191	2026	8529
192	2036	8516
193	2051	8523
194	2061	8511
195	2072	8499
196	2087	8507
197	2098	8500
198	2108	8485
199	2119	8477
200	2135	8490
201	2145	8474
202	2154	8459
203	2164	8447
204	2174	8432
205	2183	8417
206	2193	8403
207	2204	8394
208	2214	8382
209	2224	8369
210	2246	8399
211	2259	8399
212	2269	8384
213	2281	8380
214	2306	8419
215	2317	8411
216	2327	8398
217	2341	8398
218	2353	8391
219	2362	8376
220	2372	8361
221	2381	8346
222	2391	8332
223	2401	8318
224	2410	8302
225	2419	8286
226	2429	8274
227	2439	8260
228	2449	8247
229	2460	8235
230	2469	8221
231	2479	8207
232	2488	8191
233	2498	8178
234	2507	8164
235	2519	8155
236	2531	8149
237	2541	8135
238	2550	8120
239	2560	8107
240	2571	8099
241	2581	8084
242	2592	8076
243	2603	8065
244	2612	8051
245	2622	8037
246	2631	8022
247	2640	8007
248	2652	8001
249	2671	8015
250	2681	8001
251	2692	7991
252	2701	7976
253	2711	7962
254	2720	7948
255	2729	7933
256	2739	7919
257	2748	7904
258	2757	7889
259	2766	7874
260	2776	7860
261	2785	7846
262	2795	7832
263	2804	7818
264	2814	7805
265	2825	7796
266	2835	7783
267	2844	7769
268	2854	7756
269	2863	7742
270	2873	7729
271	2882	7715
272	2896	7713
273	2906	7700
274	2916	7688
275	2927	7679
276	2938	7669
277	2949	7659
278	2960	7651
279	2970	7638
280	2979	7623
281	2989	7610
282	3001	7604
283	3011	7592
284	3020	7578
285	3030	7564
286	3042	7557
287	3051	7544
288	3062	7534
289	3074	7527
290	3084	7515
291	3094	7501
292	3103	7489
293	3112	7475
294	3123	7463
295	3132	7450
296	3142	7437
297	3151	7424
298	3161	7411
299	3171	7399
300	3181	7387
301	3191	7377
302	3206	7377
303	3216	7364
304	3226	7351
305	3235	7338
306	3245	7325
307	3255	7315
308	3267	7306
309	3284	7310
310	3294	7298
311	3305	7288
312	3316	7278
313	3326	7267
314	3336	7255
315	3347	7245
316	3357	7234
317	3368	7224
318	3381	7219
319	3391	7207
320	3401	7195
321	3411	7182
322	3422	7173
323	3432	7162
324	3443	7152
325	3453	7140
326	3464	7129
327	3474	7118
328	3485	7107
329	3494	7094
330	3504	7082
331	3515	7073
332	3525	7061
333	3535	7049
334	3545	7037
335	3557	7029
336	3566	7016
337	3575	7003
338	3585	6990
339	3594	6977
340	3604	6965
341	3613	6953
342	3623	6940
343	3632	6926
344	3641	6914
345	3651	6902
346	3662	6891
347	3671	6879
348	3682	6869
349	3692	6858
350	3702	6845
351	3711	6833
352	3721	6820
353	3732	6811
354	3742	6799
355	3751	6786
356	3761	6774
357	3773	6767
358	3783	6754
359	3792	6742
360	3802	6730
361	3813	6721
362	3823	6710
363	3835	6701
364	3847	6693
365	3860	6686
366	3870	6676
367	3880	6664
368	3891	6654
369	3902	6645
370	3913	6634
371	3924	6624
372	3933	6612
373	3945	6604
374	3956	6593
375	3966	6582
376	3978	6574
377	3987	6562
378	4000	6554
379	4010	6543
380	4022	6534
381	4032	6524
382	4044	6515
383	4054	6503
384	4063	6491
385	4073	6479
386	4082	6467
387	4092	6455
388	4102	6443
389	4112	6431
390	4121	6419
391	4130	6407
392	4140	6394
393	4153	6389
394	4162	6376
395	4173	6365
396	4182	6353
397	4192	6341
398	4202	6329
399	4211	6317
400	4221	6306
401	4231	6295
402	4242	6285
403	4254	6276
404	4264	6264
405	4273	6252
406	4283	6240
407	4292	6228
408	4302	6216
409	4311	6204
410	4320	6192
411	4330	6180
412	4340	6168
413	4349	6156
414	4358	6143
415	4367	6131
416	4377	6119
417	4386	6107
418	4396	6096
419	4405	6084
420	4415	6071
421	4424	6060
422	4433	6047
423	4443	6035
424	4452	6024
425	4462	6012
426	4472	6001
427	4481	5989
428	4491	5978
429	4501	5966
430	4511	5955
431	4520	5943
432	4531	5933
433	4540	5921
434	4553	5913
435	4562	5901
436	4581	5902
437	4604	5907
438	4614	5896
439	4623	5884
440	4633	5872
441	4642	5861
442	4652	5849
443	4661	5837
444	4671	5826
445	4680	5814
446	4690	5802
447	4699	5790
448	4709	5778
449	4718	5767
450	4728	5755
451	4737	5743
452	4746	5731
453	4756	5719
454	4766	5709
455	4776	5698
456	4785	5686
457	4795	5674
458	4804	5662
459	4813	5651
460	4823	5639
461	4833	5628
462	4842	5616
463	4852	5605
464	4861	5593
465	4871	5582
466	4880	5570
467	4889	5558
468	4898	5546
469	4908	5534
470	4917	5523
471	4926	5511
472	4936	5499
473	4945	5487
474	4954	5476
