iter	Passed	Remaining
0	10	10305
1	18	9073
2	26	8959
3	37	9404
4	45	9012
5	55	9159
6	62	8853
7	70	8752
8	80	8817
9	87	8680
10	94	8506
11	106	8750
12	118	8971
13	125	8822
14	133	8795
15	140	8646
16	156	9044
17	163	8899
18	170	8784
19	176	8657
20	184	8588
21	193	8592
22	201	8564
23	211	8585
24	219	8576
25	227	8517
26	235	8491
27	243	8458
28	250	8403
29	257	8329
30	263	8246
31	270	8183
32	278	8160
33	284	8087
34	294	8109
35	301	8085
36	308	8038
37	317	8031
38	324	8001
39	331	7945
40	338	7906
41	345	7869
42	352	7845
43	359	7821
44	367	7795
45	374	7767
46	382	7763
47	389	7730
48	397	7709
49	403	7672
50	411	7662
51	419	7642
52	427	7647
53	437	7671
54	445	7659
55	452	7627
56	459	7607
57	467	7588
58	478	7628
59	485	7608
60	492	7578
61	498	7549
62	507	7542
63	514	7522
64	522	7522
65	531	7515
66	539	7506
67	546	7489
68	552	7449
69	558	7422
70	565	7399
71	571	7367
72	579	7353
73	585	7332
74	593	7322
75	602	7323
76	615	7372
77	623	7370
78	631	7365
79	640	7364
80	648	7360
81	662	7418
82	672	7430
83	679	7414
84	687	7401
85	699	7431
86	712	7472
87	719	7455
88	725	7425
89	731	7396
90	740	7400
91	750	7405
92	759	7405
93	766	7392
94	776	7394
95	786	7407
96	795	7404
97	802	7388
98	809	7371
99	817	7357
100	827	7364
101	834	7350
102	841	7327
103	855	7368
104	864	7366
105	870	7342
106	876	7318
107	883	7295
108	890	7279
109	898	7272
110	910	7293
111	919	7288
112	932	7317
113	938	7295
114	947	7288
115	953	7269
116	962	7266
117	972	7271
118	982	7277
119	991	7270
120	998	7250
121	1005	7239
122	1012	7221
123	1021	7217
124	1028	7197
125	1037	7196
126	1047	7199
127	1055	7187
128	1061	7168
129	1069	7155
130	1077	7148
131	1083	7125
132	1090	7105
133	1096	7084
134	1102	7063
135	1109	7049
136	1116	7034
137	1122	7013
138	1128	6990
139	1135	6975
140	1142	6958
141	1148	6939
142	1154	6918
143	1160	6896
144	1166	6876
145	1173	6865
146	1180	6850
147	1188	6841
148	1194	6823
149	1200	6804
150	1207	6791
151	1214	6772
152	1219	6753
153	1226	6739
154	1232	6719
155	1238	6700
156	1244	6682
157	1250	6664
158	1257	6649
159	1263	6633
160	1270	6618
161	1275	6599
162	1281	6581
163	1289	6574
164	1296	6562
165	1302	6544
166	1310	6537
167	1317	6526
168	1324	6510
169	1330	6496
170	1336	6478
171	1343	6466
172	1349	6451
173	1355	6433
174	1361	6418
175	1367	6402
176	1374	6389
177	1380	6376
178	1387	6364
179	1394	6353
180	1401	6342
181	1409	6333
182	1415	6321
183	1422	6307
184	1428	6292
185	1434	6276
186	1441	6267
187	1448	6257
188	1456	6249
189	1463	6238
190	1470	6229
191	1477	6219
192	1485	6211
193	1492	6201
194	1500	6195
195	1507	6182
196	1514	6174
197	1521	6164
198	1529	6158
199	1536	6145
200	1544	6138
201	1550	6127
202	1557	6115
203	1564	6105
204	1571	6094
205	1577	6081
206	1583	6067
207	1591	6059
208	1598	6049
209	1604	6035
210	1614	6035
211	1620	6022
212	1627	6012
213	1634	6002
214	1643	6001
215	1653	6001
216	1665	6008
217	1673	6004
218	1680	5994
219	1689	5989
220	1696	5981
221	1703	5970
222	1711	5961
223	1719	5958
224	1726	5948
225	1733	5936
226	1739	5923
227	1745	5911
228	1752	5900
229	1762	5900
230	1769	5890
231	1777	5884
232	1784	5875
233	1791	5863
234	1799	5857
235	1805	5846
236	1812	5835
237	1819	5826
238	1830	5829
239	1838	5821
240	1844	5808
241	1850	5797
242	1858	5788
243	1864	5776
244	1871	5766
245	1877	5755
246	1885	5748
247	1892	5738
248	1899	5727
249	1904	5714
250	1911	5703
251	1917	5690
252	1923	5679
253	1930	5670
254	1936	5658
255	1943	5648
256	1949	5636
257	1956	5626
258	1962	5615
259	1969	5606
260	1977	5597
261	1983	5586
262	1989	5574
263	1995	5562
264	2001	5550
265	2006	5537
266	2013	5527
267	2019	5515
268	2025	5503
269	2031	5491
270	2039	5485
271	2045	5474
272	2051	5463
273	2057	5452
274	2063	5440
275	2070	5431
276	2076	5420
277	2082	5409
278	2088	5397
279	2095	5387
280	2101	5377
281	2108	5368
282	2115	5360
283	2121	5349
284	2127	5337
285	2133	5327
286	2145	5329
287	2152	5321
288	2158	5310
289	2164	5299
290	2170	5288
291	2177	5279
292	2182	5267
293	2189	5256
294	2194	5245
295	2200	5234
296	2208	5226
297	2214	5216
298	2220	5206
299	2226	5195
300	2232	5184
301	2241	5180
302	2248	5173
303	2256	5166
304	2263	5157
305	2269	5148
306	2278	5142
307	2285	5134
308	2291	5124
309	2299	5118
310	2307	5111
311	2317	5110
312	2324	5102
313	2333	5098
314	2341	5092
315	2350	5088
316	2362	5091
317	2370	5084
318	2377	5076
319	2385	5069
320	2393	5063
321	2405	5065
322	2411	5055
323	2420	5050
324	2427	5041
325	2434	5033
326	2441	5025
327	2450	5019
328	2459	5016
329	2468	5011
330	2475	5003
331	2482	4995
332	2491	4989
333	2498	4982
334	2507	4976
335	2514	4969
336	2523	4964
337	2531	4959
338	2539	4952
339	2547	4945
340	2554	4936
341	2571	4948
342	2591	4963
343	2600	4958
344	2608	4952
345	2620	4953
346	2635	4959
347	2654	4973
348	2662	4965
349	2668	4956
350	2675	4947
351	2685	4943
352	2693	4936
353	2700	4927
354	2708	4921
355	2715	4912
356	2728	4914
357	2738	4910
358	2744	4901
359	2751	4891
360	2762	4889
361	2771	4884
362	2778	4876
363	2785	4866
364	2792	4857
365	2798	4847
366	2804	4837
367	2810	4826
368	2816	4816
369	2821	4804
370	2828	4795
371	2834	4785
372	2841	4777
373	2848	4767
374	2854	4757
375	2861	4748
376	2868	4739
377	2874	4729
378	2880	4719
379	2885	4708
380	2892	4699
381	2899	4690
382	2905	4681
383	2911	4670
384	2917	4660
385	2923	4649
386	2930	4641
387	2935	4630
388	2942	4620
389	2948	4611
390	2954	4601
391	2963	4595
392	2970	4588
393	2977	4579
394	2984	4570
395	2990	4560
396	2998	4554
397	3006	4548
398	3013	4539
399	3019	4528
400	3025	4519
401	3032	4510
402	3038	4501
403	3044	4491
404	3050	4482
405	3057	4472
406	3064	4464
407	3070	4455
408	3076	4444
409	3082	4436
410	3088	4426
411	3095	4417
412	3101	4408
413	3109	4401
414	3115	4391
415	3122	4383
416	3128	4374
417	3134	4364
418	3140	4354
419	3146	4344
420	3152	4335
421	3158	4326
422	3164	4316
423	3170	4307
424	3177	4298
425	3183	4290
426	3191	4282
427	3197	4273
428	3204	4265
429	3212	4257
430	3220	4251
431	3229	4245
432	3235	4237
433	3242	4228
434	3249	4220
435	3255	4211
436	3264	4205
437	3271	4197
438	3278	4189
439	3283	4179
440	3290	4170
441	3296	4161
442	3302	4152
443	3309	4144
444	3317	4136
445	3325	4130
446	3332	4122
447	3339	4114
448	3346	4106
449	3354	4099
450	3361	4091
451	3367	4082
452	3373	4073
453	3379	4064
454	3386	4056
455	3391	4046
456	3398	4038
457	3405	4029
458	3411	4021
459	3418	4013
460	3425	4005
461	3435	4000
462	3442	3992
463	3447	3982
464	3454	3974
465	3460	3965
466	3467	3957
467	3474	3949
468	3481	3941
469	3489	3934
470	3497	3927
471	3506	3922
472	3513	3914
473	3520	3906
474	3526	3898
475	3533	3889
476	3550	3892
477	3558	3886
478	3566	3878
479	3576	3874
480	3583	3866
481	3591	3859
482	3601	3855
483	3609	3848
484	3618	3842
485	3626	3835
486	3633	3827
487	3640	3819
488	3647	3811
489	3655	3804
490	3661	3796
491	3668	3787
492	3674	3778
493	3680	3769
494	3686	3760
495	3692	3752
496	3699	3744
497	3705	3735
498	3711	3726
499	3719	3719
500	3726	3711
501	3732	3702
502	3739	3694
503	3745	3686
504	3754	3680
505	3761	3671
506	3768	3663
507	3773	3654
508	3779	3645
509	3786	3638
510	3793	3630
511	3800	3622
512	3806	3613
513	3812	3604
514	3818	3595
515	3824	3586
516	3830	3578
517	3836	3569
518	3842	3561
519	3848	3552
520	3854	3543
521	3862	3536
522	3868	3528
523	3875	3520
524	3881	3511
525	3887	3502
526	3892	3494
527	3899	3485
528	3906	3477
529	3911	3468
530	3918	3461
531	3924	3452
532	3930	3443
533	3936	3434
534	3942	3426
535	3948	3418
536	3954	3409
537	3960	3400
538	3967	3393
539	3974	3385
540	3981	3378
541	3987	3369
542	3994	3361
543	3999	3352
544	4006	3344
545	4012	3336
546	4020	3329
547	4028	3322
548	4034	3314
549	4041	3306
550	4048	3299
551	4055	3291
552	4063	3284
553	4070	3277
554	4078	3270
555	4088	3265
556	4095	3257
557	4103	3250
558	4110	3242
559	4117	3235
560	4124	3227
561	4130	3219
562	4138	3212
563	4145	3204
564	4154	3198
565	4160	3190
566	4166	3182
567	4173	3173
568	4179	3166
569	4188	3160
