iter	Passed	Remaining
0	25	25215
1	44	22364
2	66	22137
3	85	21368
4	105	20907
5	126	20884
6	147	20932
7	167	20818
8	186	20548
9	209	20721
10	229	20646
11	252	20779
12	271	20602
13	296	20899
14	315	20732
15	335	20621
16	353	20441
17	372	20338
18	391	20200
19	410	20120
20	436	20352
21	455	20264
22	473	20120
23	494	20116
24	518	20232
25	540	20260
26	559	20166
27	583	20240
28	602	20160
29	622	20112
30	641	20060
31	660	19988
32	681	19969
33	700	19892
34	722	19912
35	743	19920
36	768	19990
37	786	19918
38	806	19882
39	830	19923
40	852	19936
41	881	20098
42	902	20081
43	924	20093
44	949	20160
45	969	20100
46	993	20154
47	1014	20120
48	1042	20238
49	1067	20289
50	1089	20264
51	1114	20326
52	1140	20369
53	1164	20400
54	1187	20403
55	1208	20374
56	1239	20506
57	1256	20404
58	1278	20398
59	1297	20319
60	1318	20296
61	1338	20249
62	1359	20226
63	1381	20203
64	1399	20125
65	1419	20083
66	1438	20030
67	1457	19976
68	1475	19912
69	1495	19866
70	1513	19807
71	1538	19830
72	1559	19808
73	1577	19740
74	1600	19744
75	1622	19729
76	1653	19821
77	1675	19802
78	1709	19928
79	1726	19851
80	1760	19979
81	1783	19970
82	1805	19951
83	1840	20068
84	1866	20094
85	1889	20076
86	1917	20119
87	1939	20097
88	1961	20082
89	1985	20078
90	2017	20153
91	2036	20100
92	2062	20112
93	2082	20072
94	2102	20024
95	2124	20009
96	2147	19994
97	2169	19968
98	2189	19924
99	2208	19876
100	2228	19831
101	2248	19796
102	2272	19789
103	2291	19740
104	2310	19698
105	2330	19657
106	2352	19631
107	2373	19600
108	2391	19552
109	2411	19515
110	2432	19479
111	2455	19465
112	2474	19426
113	2497	19406
114	2516	19364
115	2533	19309
116	2554	19276
117	2571	19223
118	2591	19184
119	2609	19135
120	2628	19092
121	2647	19053
122	2667	19020
123	2685	18969
124	2702	18914
125	2719	18861
126	2736	18810
127	2753	18760
128	2770	18707
129	2787	18654
130	2805	18613
131	2829	18608
132	2851	18585
133	2870	18549
134	2887	18502
135	2905	18457
136	2924	18419
137	2941	18374
138	2959	18333
139	2978	18297
140	2995	18250
141	3014	18215
142	3034	18184
143	3052	18143
144	3070	18104
145	3087	18059
146	3106	18024
147	3125	17995
148	3147	17974
149	3165	17935
150	3184	17903
151	3206	17886
152	3228	17873
153	3245	17827
154	3260	17774
155	3278	17739
156	3297	17707
157	3315	17666
158	3332	17624
159	3350	17587
160	3368	17553
161	3386	17520
162	3406	17489
163	3424	17454
164	3439	17406
165	3458	17376
166	3475	17336
167	3493	17300
168	3510	17260
169	3527	17223
170	3544	17181
171	3563	17154
172	3578	17108
173	3598	17082
174	3618	17058
175	3635	17022
176	3655	16994
177	3672	16958
178	3691	16929
179	3708	16896
180	3725	16858
181	3743	16823
182	3760	16788
183	3776	16749
184	3795	16719
185	3814	16693
186	3833	16666
187	3851	16635
188	3869	16604
189	3889	16581
190	3908	16555
191	3929	16538
192	3948	16509
193	3966	16477
194	3985	16454
195	4005	16431
196	4022	16398
197	4042	16373
198	4063	16356
199	4085	16342
200	4118	16373
201	4139	16353
202	4170	16372
203	4191	16356
204	4218	16358
205	4240	16342
206	4261	16326
207	4282	16306
208	4305	16295
209	4328	16284
210	4346	16253
211	4369	16241
212	4389	16217
213	4407	16187
214	4425	16156
215	4442	16123
216	4462	16101
217	4482	16078
218	4502	16058
219	4521	16031
220	4545	16021
221	4565	16001
222	4584	15973
223	4604	15952
224	4624	15929
225	4659	15956
226	4683	15949
227	4709	15946
228	4729	15923
229	4755	15920
230	4794	15962
231	4816	15944
232	4835	15919
233	4859	15907
234	4881	15891
235	4904	15878
236	4924	15852
237	4949	15845
238	4970	15826
239	4991	15806
240	5013	15790
241	5033	15767
242	5054	15745
243	5071	15712
244	5089	15684
245	5108	15658
246	5131	15643
247	5155	15631
248	5175	15608
249	5198	15595
250	5218	15573
251	5240	15556
