iter	Passed	Remaining
0	6	6491
1	11	5498
2	15	5014
3	19	4789
4	23	4719
5	27	4633
6	32	4554
7	36	4491
8	40	4465
9	45	4537
10	51	4634
11	56	4610
12	60	4557
13	63	4452
14	67	4428
15	72	4444
16	76	4425
17	82	4496
18	86	4472
19	90	4443
20	94	4420
21	99	4407
22	103	4393
23	107	4382
24	113	4424
25	117	4410
26	121	4388
27	126	4382
28	130	4378
29	134	4361
30	139	4352
31	144	4367
32	148	4365
33	156	4442
34	162	4482
35	167	4481
36	173	4521
37	178	4529
38	187	4608
39	212	5102
40	220	5148
41	224	5124
42	234	5223
43	239	5202
44	243	5175
45	248	5144
46	252	5114
47	257	5114
48	262	5098
49	269	5114
50	275	5129
51	281	5125
52	286	5110
53	291	5105
54	297	5117
55	303	5118
56	309	5128
57	314	5104
58	319	5089
59	323	5073
60	329	5067
61	333	5042
62	337	5023
63	343	5029
64	349	5025
65	355	5032
66	362	5052
67	373	5118
68	377	5096
69	382	5083
70	390	5109
71	396	5110
72	404	5141
73	410	5140
74	415	5130
75	422	5131
76	427	5121
77	432	5115
78	437	5099
79	443	5102
80	448	5094
81	454	5082
82	458	5067
83	463	5049
84	467	5031
85	471	5013
86	475	4994
87	480	4975
88	484	4960
89	488	4942
90	492	4917
91	497	4906
92	502	4898
93	507	4890
94	514	4900
95	520	4903
96	527	4913
97	532	4905
98	538	4905
99	546	4919
100	550	4904
101	557	4909
102	561	4892
103	565	4876
104	570	4860
105	575	4855
106	579	4839
107	584	4824
108	588	4807
109	592	4789
110	595	4770
111	601	4767
112	605	4755
113	609	4738
114	614	4728
115	620	4726
116	624	4712
117	629	4704
118	634	4696
119	640	4699
120	645	4686
121	651	4691
122	657	4685
123	667	4714
124	675	4726
125	679	4716
126	684	4702
127	688	4689
128	693	4685
129	698	4675
130	704	4670
131	708	4656
132	712	4643
133	716	4630
134	720	4617
135	726	4616
136	731	4605
137	735	4594
138	740	4588
139	745	4576
140	749	4568
141	753	4555
142	758	4543
143	762	4533
144	766	4520
145	771	4510
146	775	4498
147	779	4487
148	784	4478
149	789	4473
150	793	4461
151	797	4449
152	802	4441
153	806	4430
154	810	4419
155	814	4406
156	820	4407
157	824	4396
158	829	4389
159	834	4379
160	838	4371
161	843	4362
162	850	4365
163	856	4367
164	865	4377
165	873	4389
166	878	4381
