iter	Passed	Remaining
0	8	8569
1	15	7557
2	21	7295
3	28	7052
4	35	7112
5	44	7336
6	51	7256
7	59	7411
8	67	7379
9	73	7288
10	80	7226
11	87	7191
12	93	7115
13	101	7138
14	107	7064
15	114	7017
16	120	6988
17	128	6983
18	135	6998
19	145	7123
20	153	7160
21	162	7207
22	170	7261
23	180	7353
24	190	7412
25	199	7479
26	207	7489
27	214	7457
28	221	7421
29	227	7370
30	234	7325
31	241	7297
32	247	7263
33	254	7220
34	260	7185
35	267	7156
36	274	7137
37	280	7100
38	287	7083
39	294	7076
40	301	7043
41	307	7010
42	313	6979
43	319	6947
44	326	6937
45	333	6909
46	339	6883
47	346	6864
48	352	6844
49	360	6855
50	367	6834
51	373	6809
52	380	6792
53	386	6776
54	393	6759
55	399	6737
56	406	6719
57	412	6699
58	419	6693
59	427	6694
60	433	6675
61	440	6657
62	446	6637
63	455	6656
64	463	6665
65	471	6674
66	481	6710
67	489	6703
68	495	6687
69	502	6673
70	508	6657
71	515	6647
72	524	6659
73	530	6639
74	537	6631
75	547	6650
76	554	6647
77	561	6640
78	569	6639
79	578	6649
80	585	6648
81	594	6653
82	601	6648
83	608	6636
84	615	6621
85	622	6612
86	628	6596
87	636	6595
88	645	6604
89	653	6603
90	662	6619
91	670	6613
92	676	6598
93	683	6591
94	692	6596
95	701	6604
96	709	6606
97	721	6641
98	729	6636
99	738	6642
100	745	6635
101	753	6635
102	761	6631
103	770	6638
104	780	6655
105	791	6678
106	803	6706
107	812	6713
108	821	6712
109	829	6715
110	839	6720
111	847	6719
112	857	6729
113	865	6724
114	873	6721
115	880	6709
116	888	6701
117	894	6688
118	901	6672
119	907	6658
120	914	6642
121	921	6632
122	927	6616
123	933	6598
124	940	6581
125	947	6569
126	953	6553
127	962	6559
128	972	6565
129	982	6574
130	991	6575
131	998	6568
132	1006	6561
133	1015	6561
134	1023	6560
135	1032	6556
136	1038	6540
137	1044	6524
138	1052	6516
139	1058	6503
140	1064	6487
141	1071	6472
142	1077	6458
143	1084	6446
144	1091	6433
145	1097	6421
146	1104	6406
147	1110	6391
148	1117	6381
149	1124	6369
150	1130	6354
151	1136	6341
152	1143	6327
153	1150	6318
154	1156	6306
155	1163	6297
156	1170	6283
157	1177	6277
158	1184	6265
159	1192	6261
160	1200	6256
161	1206	6243
162	1213	6233
163	1220	6222
164	1228	6214
165	1234	6200
166	1240	6187
167	1247	6178
168	1253	6164
169	1260	6153
170	1266	6140
171	1273	6129
172	1282	6133
173	1290	6124
174	1296	6112
175	1302	6099
176	1309	6090
177	1316	6079
178	1322	6066
179	1329	6055
180	1335	6043
181	1342	6033
182	1348	6021
183	1355	6009
184	1361	5998
185	1368	5989
186	1375	5979
187	1381	5966
188	1388	5956
189	1394	5945
190	1402	5942
191	1411	5939
192	1418	5931
193	1426	5925
194	1435	5927
195	1445	5930
196	1454	5928
197	1461	5920
198	1472	5927
199	1482	5928
200	1491	5928
201	1499	5925
202	1507	5918
203	1516	5917
204	1525	5914
205	1533	5908
206	1541	5906
207	1548	5895
208	1554	5882
209	1560	5869
210	1568	5866
211	1576	5858
212	1582	5848
213	1589	5837
214	1596	5827
215	1605	5826
216	1612	5818
217	1621	5816
218	1631	5817
219	1638	5808
220	1644	5797
221	1652	5791
222	1660	5786
223	1669	5784
224	1678	5780
225	1686	5774
226	1693	5766
227	1700	5757
228	1706	5747
229	1713	5735
230	1719	5723
231	1725	5712
232	1731	5700
233	1738	5691
234	1746	5686
235	1753	5676
236	1759	5665
237	1766	5657
238	1775	5654
239	1781	5642
240	1789	5636
241	1797	5630
242	1807	5630
243	1815	5625
244	1824	5621
245	1833	5619
246	1843	5621
247	1858	5633
248	1871	5644
249	1881	5645
250	1890	5641
251	1898	5635
252	1908	5636
253	1917	5632
254	1924	5622
255	1933	5619
256	1942	5614
257	1949	5606
258	1959	5604
259	1971	5610
260	1981	5610
261	1992	5612
262	2002	5612
263	2013	5613
264	2025	5617
265	2037	5621
266	2046	5618
267	2056	5617
268	2070	5627
269	2083	5632
270	2094	5635
271	2103	5629
272	2114	5630
273	2122	5625
274	2131	5618
275	2140	5613
276	2150	5614
277	2160	5609
278	2170	5608
279	2179	5605
280	2189	5602
281	2199	5600
282	2207	5593
283	2215	5584
284	2222	5574
285	2228	5563
286	2236	5556
287	2243	5546
288	2253	5543
289	2261	5536
290	2268	5526
291	2274	5514
292	2280	5502
293	2286	5491
294	2293	5480
295	2301	5474
296	2312	5473
297	2321	5469
298	2330	5463
299	2336	5451
300	2344	5444
301	2353	5438
302	2360	5430
303	2370	5427
304	2377	5416
305	2385	5410
306	2393	5403
307	2400	5393
308	2407	5382
309	2413	5372
310	2423	5369
311	2432	5364
312	2442	5360
313	2457	5368
314	2466	5363
315	2475	5358
316	2486	5356
317	2494	5350
318	2503	5343
319	2512	5338
320	2520	5331
321	2527	5321
322	2533	5310
323	2540	5299
324	2546	5288
325	2552	5277
326	2559	5268
327	2566	5257
328	2572	5247
329	2579	5236
330	2585	5225
331	2592	5217
332	2599	5206
333	2606	5198
334	2614	5189
335	2622	5183
336	2630	5175
337	2639	5168
338	2646	5159
339	2654	5152
340	2661	5142
341	2670	5138
342	2678	5130
343	2687	5125
344	2696	5118
345	2702	5108
346	2709	5098
347	2715	5087
348	2722	5077
349	2728	5067
350	2736	5060
351	2743	5050
352	2749	5039
353	2756	5030
354	2763	5020
355	2769	5010
356	2775	4999
357	2782	4989
358	2789	4980
359	2795	4970
360	2802	4960
361	2808	4950
362	2815	4940
363	2821	4930
364	2828	4920
365	2834	4909
366	2840	4899
367	2847	4890
368	2855	4882
369	2861	4872
370	2868	4862
371	2874	4852
372	2881	4844
373	2891	4840
374	2898	4831
375	2905	4821
376	2911	4811
377	2918	4802
378	2925	4793
379	2932	4784
380	2938	4774
381	2945	4764
382	2952	4756
383	2959	4746
384	2965	4737
385	2972	4728
386	2978	4718
387	2986	4710
388	2994	4702
389	3000	4693
390	3007	4684
391	3014	4676
392	3021	4666
393	3027	4656
394	3033	4646
395	3039	4636
396	3046	4627
397	3053	4618
398	3059	4609
399	3068	4602
400	3077	4597
401	3087	4592
402	3096	4586
403	3102	4577
404	3108	4567
405	3115	4558
406	3122	4549
407	3132	4545
408	3141	4539
409	3149	4532
410	3157	4525
411	3164	4515
412	3172	4509
413	3180	4502
414	3192	4500
415	3202	4495
416	3210	4488
417	3217	4480
418	3225	4473
419	3233	4465
420	3240	4456
421	3247	4448
422	3254	4439
423	3261	4430
424	3268	4421
425	3275	4413
426	3284	4407
427	3294	4403
428	3302	4395
429	3311	4390
430	3319	4382
431	3328	4376
432	3339	4372
433	3347	4365
434	3354	4356
435	3360	4346
436	3366	4337
437	3374	4330
438	3382	4322
439	3388	4312
440	3395	4303
441	3405	4298
442	3413	4292
443	3421	4285
444	3430	4278
445	3438	4270
446	3445	4262
447	3452	4253
448	3459	4245
449	3469	4240
450	3477	4233
451	3484	4224
452	3491	4215
453	3499	4208
454	3508	4202
455	3517	4196
456	3525	4189
457	3531	4179
458	3538	4170
459	3544	4161
460	3551	4152
461	3558	4143
462	3564	4134
463	3571	4125
464	3577	4116
465	3584	4107
466	3590	4098
467	3597	4089
468	3603	4079
