iter	Passed	Remaining
0	16	16165
1	35	17640
2	54	18160
3	73	18287
4	91	18297
5	109	18084
6	128	18216
7	145	18039
8	164	18081
9	184	18217
10	202	18170
11	223	18436
12	241	18353
13	261	18411
14	281	18516
15	301	18556
16	321	18610
17	342	18661
18	361	18668
19	379	18603
20	401	18730
21	420	18698
22	439	18682
23	457	18599
24	476	18566
25	494	18541
26	512	18479
27	531	18446
28	548	18368
29	567	18353
30	585	18300
31	602	18217
32	624	18304
33	644	18317
34	663	18304
35	682	18262
36	701	18263
37	723	18303
38	743	18308
39	761	18284
40	782	18298
41	801	18289
42	821	18283
43	838	18225
44	857	18199
45	877	18199
46	895	18161
47	915	18162
48	935	18162
49	953	18111
50	972	18096
51	991	18073
52	1010	18050
53	1027	18005
54	1047	17995
55	1067	17998
56	1085	17962
57	1106	17971
58	1125	17951
59	1143	17914
60	1166	17950
61	1186	17951
62	1206	17941
63	1223	17887
64	1240	17845
65	1259	17822
66	1279	17812
67	1298	17793
68	1316	17765
69	1334	17724
70	1351	17689
71	1373	17706
72	1391	17669
73	1411	17658
74	1430	17645
75	1450	17630
76	1469	17619
77	1490	17614
78	1509	17603
79	1527	17566
80	1545	17537
81	1565	17520
82	1584	17509
83	1607	17531
84	1625	17494
85	1650	17539
86	1672	17546
87	1695	17570
88	1722	17631
89	1743	17624
90	1766	17649
91	1784	17608
92	1803	17590
93	1821	17555
94	1842	17547
95	1862	17537
96	1882	17528
97	1902	17509
98	1921	17483
99	1957	17618
100	1978	17608
101	1998	17590
102	2019	17589
103	2047	17641
104	2075	17690
105	2098	17700
106	2119	17689
107	2144	17712
108	2163	17687
109	2183	17665
110	2201	17635
111	2220	17605
112	2237	17564
113	2256	17540
114	2276	17516
115	2293	17478
116	2313	17459
117	2332	17433
118	2356	17446
119	2380	17457
120	2400	17440
121	2421	17424
122	2439	17395
123	2459	17376
124	2479	17353
125	2496	17317
126	2514	17282
127	2531	17244
128	2558	17276
129	2577	17249
130	2596	17226
131	2615	17199
132	2634	17176
133	2653	17147
134	2670	17114
135	2688	17082
136	2707	17053
137	2726	17030
138	2745	17003
139	2764	16981
140	2782	16954
141	2802	16930
142	2820	16903
143	2838	16871
144	2859	16862
145	2879	16842
146	2898	16817
147	2917	16796
148	2936	16771
149	2966	16811
150	2987	16798
151	3006	16774
152	3025	16747
153	3042	16716
154	3059	16681
155	3077	16649
156	3095	16619
157	3113	16590
158	3132	16567
159	3152	16548
160	3171	16525
161	3191	16508
162	3211	16489
163	3229	16462
164	3247	16432
165	3266	16410
166	3284	16383
167	3304	16365
168	3323	16342
169	3346	16340
170	3370	16338
171	3388	16313
172	3408	16293
173	3427	16273
174	3446	16246
175	3465	16226
176	3485	16207
177	3506	16194
178	3525	16167
179	3543	16142
180	3560	16112
181	3577	16081
182	3597	16062
183	3618	16045
184	3635	16017
185	3656	16001
186	3678	15991
187	3695	15961
188	3715	15944
189	3735	15923
190	3754	15902
191	3773	15881
192	3793	15863
193	3813	15844
194	3836	15836
195	3854	15812
196	3877	15803
197	3904	15813
198	3926	15804
199	3949	15798
200	3977	15810
201	4000	15803
202	4020	15784
203	4039	15761
204	4058	15740
205	4080	15726
206	4099	15703
207	4118	15681
208	4136	15657
209	4155	15631
210	4178	15625
211	4206	15637
212	4230	15631
213	4251	15615
214	4269	15589
215	4288	15564
216	4310	15553
217	4328	15526
218	4348	15507
219	4372	15501
220	4394	15489
221	4413	15468
222	4434	15449
223	4453	15427
224	4473	15407
225	4490	15380
226	4510	15359
227	4529	15335
228	4546	15308
229	4563	15279
230	4585	15266
231	4606	15249
232	4627	15234
233	4647	15213
234	4666	15189
235	4685	15168
236	4702	15138
237	4721	15115
238	4740	15093
239	4759	15072
240	4776	15044
241	4795	15020
242	4812	14992
243	4831	14968
244	4849	14945
245	4869	14923
246	4887	14898
247	4906	14877
248	4925	14854
249	4944	14834
250	4966	14820
251	4983	14793
252	5000	14765
253	5020	14743
254	5038	14720
255	5057	14699
256	5077	14679
257	5096	14657
258	5115	14634
259	5132	14607
260	5152	14587
261	5170	14563
262	5191	14547
263	5210	14526
264	5230	14508
265	5248	14483
266	5266	14459
267	5285	14435
268	5304	14415
269	5323	14392
270	5353	14400
271	5372	14378
272	5391	14356
273	5414	14345
274	5435	14329
275	5454	14308
276	5473	14286
277	5492	14264
278	5512	14246
279	5532	14227
280	5551	14204
281	5570	14183
282	5589	14160
283	5607	14137
284	5626	14116
285	5645	14093
286	5666	14076
287	5683	14051
288	5701	14027
289	5720	14006
290	5740	13985
291	5758	13961
292	5777	13940
293	5796	13918
294	5815	13899
295	5834	13876
296	5854	13856
297	5873	13836
298	5893	13816
299	5911	13794
300	5932	13776
301	5952	13758
302	5974	13742
303	5991	13717
304	6009	13693
305	6031	13679
306	6048	13654
307	6066	13629
308	6090	13620
309	6110	13600
310	6131	13583
311	6152	13566
312	6171	13546
313	6197	13539
314	6217	13519
315	6242	13512
316	6265	13499
317	6284	13478
318	6309	13469
319	6335	13462
320	6362	13459
321	6386	13447
322	6413	13442
323	6436	13429
324	6464	13425
325	6488	13415
326	6512	13402
327	6533	13386
328	6555	13369
329	6578	13356
330	6603	13345
331	6624	13328
332	6643	13306
333	6663	13287
334	6682	13264
335	6701	13242
336	6720	13222
337	6740	13201
338	6759	13179
339	6779	13159
340	6799	13139
341	6816	13113
342	6836	13095
343	6856	13075
344	6876	13055
345	6896	13035
346	6915	13013
347	6934	12992
348	6953	12971
349	6973	12950
350	6992	12928
351	7011	12906
352	7033	12891
353	7053	12870
354	7071	12848
355	7088	12823
356	7109	12804
357	7129	12785
358	7149	12765
359	7166	12741
360	7185	12719
361	7203	12696
362	7224	12677
363	7243	12656
364	7262	12634
365	7281	12612
366	7298	12589
367	7324	12579
368	7345	12561
369	7364	12540
370	7382	12517
371	7403	12498
372	7422	12476
373	7441	12455
374	7461	12435
375	7479	12412
376	7497	12389
377	7518	12371
378	7536	12349
379	7556	12328
380	7575	12307
381	7592	12283
382	7610	12260
383	7630	12239
384	7647	12216
385	7666	12195
386	7684	12171
387	7701	12147
388	7719	12124
389	7739	12104
390	7757	12082
391	7775	12060
392	7792	12036
393	7811	12014
394	7829	11992
395	7847	11969
396	7864	11945
397	7883	11924
398	7900	11900
399	7919	11878
400	7938	11858
401	7959	11840
402	7978	11819
403	7998	11799
404	8016	11778
405	8034	11754
406	8052	11732
407	8072	11712
408	8090	11691
409	8110	11670
410	8130	11651
411	8151	11633
412	8171	11613
413	8190	11593
414	8212	11576
415	8234	11560
416	8255	11542
417	8277	11524
418	8305	11516
419	8339	11516
420	8359	11497
