iter	Passed	Remaining
0	20	20606
1	33	16666
2	51	16992
3	67	16857
4	93	18558
5	109	18219
6	132	18786
7	154	19134
8	169	18695
9	186	18459
10	207	18636
11	232	19177
12	247	18804
13	269	18983
14	293	19253
15	307	18934
16	321	18589
17	336	18350
18	354	18300
19	371	18202
20	386	18015
21	413	18402
22	429	18241
23	444	18083
24	458	17887
25	483	18125
26	498	17977
27	512	17803
28	529	17714
29	548	17748
30	576	18029
31	591	17889
32	608	17828
33	628	17844
34	641	17683
35	661	17724
36	677	17629
37	692	17532
38	708	17468
39	726	17426
40	741	17342
41	755	17229
42	774	17228
43	787	17113
44	802	17040
45	821	17029
46	834	16920
47	857	16998
48	874	16975
49	898	17073
50	913	16998
51	939	17122
52	958	17134
53	973	17062
54	988	16982
55	1003	16909
56	1028	17021
57	1046	16990
58	1066	17014
59	1089	17063
60	1109	17075
61	1143	17304
62	1160	17258
63	1177	17226
64	1196	17213
65	1211	17140
66	1228	17112
67	1245	17068
68	1264	17056
69	1284	17067
70	1301	17024
71	1318	16990
72	1332	16915
73	1351	16915
74	1376	16982
75	1393	16942
76	1406	16856
77	1420	16788
78	1441	16801
79	1460	16798
80	1482	16814
81	1495	16747
82	1506	16646
83	1521	16589
84	1538	16559
85	1553	16509
86	1569	16473
87	1589	16472
88	1603	16411
89	1624	16428
90	1642	16409
91	1659	16375
92	1672	16307
93	1687	16264
94	1703	16232
95	1719	16196
96	1733	16141
97	1752	16126
98	1768	16092
99	1785	16072
100	1799	16015
101	1812	15952
102	1825	15900
103	1842	15869
104	1856	15823
105	1871	15781
106	1889	15768
107	1903	15718
108	1919	15691
109	1935	15663
110	1955	15662
111	1968	15605
112	1984	15576
113	2007	15602
114	2026	15594
115	2042	15569
116	2060	15551
117	2078	15536
118	2096	15519
119	2113	15496
120	2127	15455
121	2143	15429
122	2158	15391
123	2172	15346
124	2195	15368
125	2215	15370
126	2236	15372
127	2286	15574
128	2308	15589
129	2328	15582
130	2347	15572
131	2366	15560
132	2390	15586
133	2418	15632
134	2436	15610
135	2448	15557
136	2463	15518
137	2479	15490
138	2494	15454
139	2518	15472
140	2534	15443
141	2551	15417
142	2570	15407
143	2584	15365
144	2600	15332
145	2617	15313
146	2631	15270
147	2655	15284
148	2672	15263
149	2691	15250
150	2711	15247
151	2728	15222
152	2749	15223
153	2774	15243
154	2794	15236
155	2817	15241
156	2836	15228
157	2860	15243
158	2880	15238
159	2898	15215
160	2921	15224
161	2936	15188
162	2950	15149
163	2964	15113
164	2980	15082
165	2997	15058
166	3011	15021
167	3029	15003
168	3046	14979
169	3062	14953
170	3075	14911
171	3092	14885
172	3105	14845
173	3125	14837
174	3143	14820
175	3159	14791
176	3171	14748
177	3185	14709
178	3200	14679
179	3224	14691
180	3246	14690
181	3260	14653
182	3277	14632
183	3293	14606
184	3309	14581
185	3325	14555
186	3340	14521
187	3358	14506
188	3373	14475
189	3388	14443
190	3404	14421
191	3420	14392
192	3434	14362
193	3450	14336
194	3466	14308
195	3481	14281
196	3498	14261
197	3514	14235
198	3528	14202
199	3544	14179
200	3566	14179
201	3582	14154
202	3598	14126
203	3612	14094
204	3629	14074
205	3646	14054
206	3659	14020
207	3673	13988
208	3687	13955
209	3701	13925
210	3717	13902
211	3733	13878
212	3748	13849
213	3765	13829
214	3784	13816
215	3798	13788
216	3813	13758
217	3825	13723
218	3840	13696
219	3857	13675
220	3872	13649
221	3886	13618
222	3902	13596
223	3914	13559
224	3928	13532
225	3942	13503
226	3956	13474
227	3975	13459
228	3991	13439
229	4006	13413
230	4023	13394
231	4037	13364
232	4051	13337
233	4069	13320
234	4083	13292
235	4101	13277
236	4113	13242
237	4129	13220
238	4145	13199
239	4158	13168
240	4177	13158
241	4193	13134
242	4224	13159
243	4242	13143
244	4255	13114
245	4277	13111
246	4291	13083
247	4305	13056
248	4319	13029
249	4334	13002
250	4365	13027
251	4379	12998
252	4392	12968
253	4405	12939
254	4418	12910
255	4433	12885
256	4447	12857
257	4478	12878
258	4518	12926
259	4551	12954
260	4588	12991
261	4627	13034
262	4676	13105
263	4712	13138
264	4742	13154
265	4755	13123
266	4767	13088
267	4781	13058
268	4793	13026
269	4807	12996
270	4820	12966
271	4833	12936
272	4848	12910
273	4860	12879
274	4875	12852
275	4888	12822
276	4901	12794
277	4915	12765
278	4930	12740
279	4945	12716
280	4959	12691
281	4976	12671
282	4991	12645
283	5009	12629
284	5025	12608
285	5046	12599
286	5071	12600
287	5103	12615
288	5118	12593
289	5145	12596
290	5162	12578
291	5185	12572
292	5204	12557
293	5219	12534
294	5236	12513
295	5254	12497
296	5269	12472
297	5284	12447
298	5298	12422
299	5315	12401
300	5330	12378
301	5345	12355
302	5361	12334
303	5380	12317
304	5397	12299
305	5413	12276
306	5429	12255
307	5443	12229
308	5458	12206
309	5472	12181
310	5487	12158
311	5501	12132
312	5514	12104
313	5531	12084
314	5547	12062
315	5561	12038
316	5577	12018
317	5594	11998
318	5609	11974
319	5625	11953
320	5639	11929
321	5655	11907
322	5671	11887
323	5685	11862
324	5701	11842
325	5715	11817
326	5729	11791
327	5744	11769
328	5760	11747
329	5773	11721
330	5788	11698
331	5802	11675
332	5818	11654
333	5832	11630
334	5847	11607
335	5862	11585
336	5877	11563
337	5892	11541
338	5909	11521
339	5926	11505
340	5941	11483
341	5954	11457
342	5968	11432
343	5981	11406
344	6000	11391
345	6017	11374
346	6036	11359
347	6050	11335
348	6066	11315
349	6079	11290
350	6094	11268
351	6109	11246
352	6122	11221
353	6137	11199
354	6150	11175
355	6165	11153
356	6180	11132
357	6207	11132
358	6230	11125
359	6246	11104
360	6264	11088
361	6280	11068
362	6299	11054
363	6323	11049
364	6369	11081
365	6383	11058
366	6395	11031
367	6406	11002
368	6419	10977
369	6431	10951
370	6447	10930
371	6462	10910
372	6479	10891
373	6493	10869
374	6512	10854
375	6528	10834
376	6543	10812
377	6565	10802
378	6581	10783
379	6596	10763
380	6611	10742
381	6630	10726
382	6644	10703
383	6657	10680
384	6673	10659
385	6685	10634
386	6700	10613
387	6714	10590
388	6727	10566
389	6741	10544
390	6755	10521
391	6772	10504
392	6792	10490
393	6805	10466
394	6821	10448
395	6847	10443
396	6866	10429
397	6880	10407
398	6899	10393
399	6925	10388
400	6945	10374
401	6960	10354
402	6979	10339
403	6993	10316
404	7006	10293
405	7024	10277
406	7043	10262
407	7057	10239
408	7070	10216
409	7086	10197
410	7100	10175
411	7115	10155
412	7131	10136
413	7147	10117
414	7165	10100
415	7188	10091
416	7209	10079
417	7227	10062
418	7253	10058
419	7273	10044
420	7299	10038
421	7330	10039
422	7359	10038
423	7381	10028
424	7402	10015
425	7417	9994
426	7435	9977
427	7452	9960
428	7466	9938
429	7482	9918
430	7501	9903
431	7518	9885
432	7533	9864
433	7547	9843
434	7562	9822
435	7576	9801
436	7591	9780
437	7606	9759
438	7621	9739
439	7636	9718
440	7651	9699
441	7665	9676
442	7679	9655
443	7693	9634
444	7707	9612
445	7721	9591
446	7735	9569
447	7751	9551
448	7767	9531
449	7781	9510
450	7793	9486
451	7810	9468
452	7825	9449
453	7839	9428
454	7853	9406
455	7867	9385
456	7883	9367
457	7898	9347
458	7914	9328
459	7928	9307
460	7943	9287
461	7956	9265
462	7970	9243
463	7985	9224
464	7999	9203
465	8013	9183
466	8029	9164
467	8042	9141
468	8059	9125
469	8076	9107
470	8091	9087
